ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
protomicronesian-tremble-1-1,protomicronesian-tremble-1,cici,3063,false,expert,,,,,
marshallese-tremblequake-1-1,marshallese-tremblequake-1,wi-diddid,3063,false,expert,,,,,
marshallese-flutterfloparound-1-1,marshallese-flutterfloparound-1,ddi-pikpik,3063,false,expert,,,,,
marshallese-throb-1-1,marshallese-throb-1,ddi-piŋpiŋ,3063,false,expert,,,,,
gilbertese-feelcold-1-1,gilbertese-feelcold-1,ma-riri,3063,false,expert,,,,,
protooceanic-tremble-1-1,protooceanic-tremble-1,didi,3063,false,expert,,,,,
lakalai-protonakanaimadiditoshakeasinepilepsy-1-1,lakalai-protonakanaimadiditoshakeasinepilepsy-1,[ma]-gigi,3063,false,expert,,,,,
protomicronesian-inscribetattoo-1-1,protomicronesian-inscribetattoo-1,ciciŋi,3064,false,expert,,,,,
pohnpeian-towritetotattoo-1-1,pohnpeian-towritetotattoo-1,ntiŋ,3064,false,expert,,,,,
pohnpeian-towriteortattoosomething-1-1,pohnpeian-towriteortattoosomething-1,ntiŋi-i,3064,false,expert,,,,,
mokilese-letterofthealphabetmarktattoo-1-1,mokilese-letterofthealphabetmarktattoo-1,insiŋ,3064,false,expert,,,,,
mokilese-towritemarkortattoosomething-1-1,mokilese-towritemarkortattoosomething-1,insiŋe,3064,false,expert,,,,,
pingilapese-writing-1-1,pingilapese-writing-1,iisiŋ,3064,false,expert,,,,,
kosraean-tattoo-1-1,kosraean-tattoo-1,srisriŋ,3064,false,expert,,,,,
kosraean-marktheskinwithatattoo-1-1,kosraean-marktheskinwithatattoo-1,srisriŋi,3064,false,expert,,,,,
protomicronesian-swelling-1-1,protomicronesian-swelling-1,ciilee,3065,true,expert,,,,,
pohnpeian-styhaveasty-1-1,pohnpeian-styhaveasty-1,tiilε,3065,false,expert,,,,,
kosraean-lumpmassclot-1-1,kosraean-lumpmassclot-1,srɔlɔ,3065,false,expert,,,,,
protomicronesian-smalllittle-1-1,protomicronesian-smalllittle-1,ciki,3066,false,expert,,,,,
chuukese-smalllittle-1-1,chuukese-smalllittle-1,-chik,3066,false,expert,,,,,
puluwatese-smalllittle-1-1,puluwatese-smalllittle-1,Rik,3066,false,expert,,,,,
saipancarolinian-smalllittle-1-1,saipancarolinian-smalllittle-1,-shigh,3066,false,expert,,,,,
woleaian-smalllittle-1-1,woleaian-smalllittle-1,-shigi,3066,false,expert,,,,,
puloannan-smalllittle-1-1,puloannan-smalllittle-1,-siki,3066,false,expert,,,,,
protochuukic-smalllittle-1-1,protochuukic-smalllittle-1,ciki,3066,false,expert,,,,,
pohnpeian-smalllittle-1-1,pohnpeian-smalllittle-1,tikitik,3066,false,expert,,,,,
mokilese-smalllittle-1-1,mokilese-smalllittle-1,siksik,3066,false,expert,,,,,
marshallese-smalllittle-1-1,marshallese-smalllittle-1,dik,3066,false,expert,,,,,
gilbertese-narrow-1-1,gilbertese-narrow-1,wa-riki,3066,false,expert,,,,,
kosraean-smalllittle-1-1,kosraean-smalllittle-1,srik,3066,false,expert,,,,,
protooceanic-smalllittle-1-1,protooceanic-smalllittle-1,nriki,3066,false,expert,,,,,
protopolynesian-small-1-1,protopolynesian-small-1,riki,3066,false,expert,pollex[riki],,,,
lakalai-childchildrenbutnotonesoffspring-1-1,lakalai-childchildrenbutnotonesoffspring-1,[gu]-liliki,3066,false,expert,,,,,
uraustronesisch-smalllittle-1-1,uraustronesisch-smalllittle-1,Diki[hq],3066,false,expert,,,,,
protomicronesian-haveastyintheeye-1-1,protomicronesian-haveastyintheeye-1,cili,3067,true,expert,,,,,
chuukese-haveasty-1-1,chuukese-haveasty-1,chin,3067,false,expert,,,,,
chuukese-styoftheeye-1-1,chuukese-styoftheeye-1,chini-n maas,3067,false,expert,,,,,
mokilese-sty-1-1,mokilese-sty-1,sil,3067,false,expert,,,,,
kosraean-styhaveasty-1-1,kosraean-styhaveasty-1,srol,3067,false,expert,,,,,
protomicronesian-tipupraiseupnodbob-1-1,protomicronesian-tipupraiseupnodbob-1,cimʷe,3068,false,expert,,,,,
chuukese-headhishead-1-1,chuukese-headhishead-1,chiimʷ,3068,false,expert,,,,,
chuukese-nodthehead-1-1,chuukese-nodthehead-1,chimʷ,3068,false,expert,,,,,
chuukese-tiptheheadbacklookupintheair-1-1,chuukese-tiptheheadbacklookupintheair-1,chimʷe-tá,3068,false,expert,,,,,
puluwatese-head-1-1,puluwatese-head-1,Riimʷ,3068,false,expert,,,,,
puluwatese-nodrepeatedlytossupanddownofacanoe-1-1,puluwatese-nodrepeatedlytossupanddownofacanoe-1,RimʷeRimʷ,3068,false,expert,,,,,
puluwatese-getupasinthemorning-1-1,puluwatese-getupasinthemorning-1,Rimʷo-tá,3068,false,expert,,,,,
saipancarolinian-headhishead-1-1,saipancarolinian-headhishead-1,shiimʷ,3068,false,expert,,,,,
saipancarolinian-greetorsignalsomeonebynoddingorraisingthehead-2-1,saipancarolinian-greetorsignalsomeonebynoddingorraisingthehead-2,shimʷe-ri,3068,false,expert,,,,,
saipancaroliniant-nodorraisethehead-1-1,saipancaroliniant-nodorraisethehead-1,Rimʷ,3068,false,expert,,,,,
saipancarolinian-greetorsignalsomeonebynoddingorraisingthehead-1-1,saipancarolinian-greetorsignalsomeonebynoddingorraisingthehead-1,Rimʷe-ri,3068,false,expert,,,,,
woleaian-headconvexshape-1-1,woleaian-headconvexshape-1,shiimʷe,3068,false,expert,,,,,
woleaian-moveupanddownbeinbalance-1-1,woleaian-moveupanddownbeinbalance-1,shimʷeshimʷe,3068,false,expert,,,,,
puloannan-head-2-1,puloannan-head-2,siimʷa,3068,false,expert,,,,,
puloannan-nodthehead-1-1,puloannan-nodthehead-1,simʷa,3068,false,expert,,,,,
puloannan-togetup-1-1,puloannan-togetup-1,simʷa-take,3068,false,expert,,,,,
protochuukic-tipupraiseupnodbob-1-1,protochuukic-tipupraiseupnodbob-1,cimʷe,3068,false,expert,,,,,
marshallese-jerkafishlinetohookafish-1-1,marshallese-jerkafishlinetohookafish-1,dim-tak,3068,false,expert,,,,,
kosraean-bow-1-1,kosraean-bow-1,srim,3068,false,expert,,,,,
kosraean-nodbob-1-1,kosraean-nodbob-1,srimsrim,3068,false,expert,,,,,
protomicronesian-curvebendinward-1-1,protomicronesian-curvebendinward-1,cipʷa₁,3069,false,expert,,,,,
chuukese-curvearchbow-1-1,chuukese-curvearchbow-1,chipʷechipʷ,3069,false,expert,,,,,
chuukese-bewarpedorbentbyfire-1-1,chuukese-bewarpedorbentbyfire-1,chchipʷ,3069,false,expert,,,,,
chuukese-divinationbybendingbreakingthemidribofacoconutleafletbackandforthacrossthepalmofoneshand-1-1,chuukese-divinationbybendingbreakingthemidribofacoconutleafletbackandforthacrossthepalmofoneshand-1,chiipʷ,3069,false,expert,,,,,
chuukese-divineforit-1-1,chuukese-divineforit-1,chipʷe-yi,3069,false,expert,,,,,
chuukese-betiredwearyfromwork-1-1,chuukese-betiredwearyfromwork-1,chipʷa-ŋ,3069,false,expert,,,,,
woleaian-bayinwardcurvekindofdivination-1-1,woleaian-bayinwardcurvekindofdivination-1,shiibe,3069,false,expert,,,,,
woleaian-beembayedcurveinward-1-1,woleaian-beembayedcurveinward-1,shibe,3069,false,expert,,,,,
woleaian-divineforit-1-1,woleaian-divineforit-1,shiba-a,3069,false,expert,,,,,
protochuukic-curvebendinward-1-1,protochuukic-curvebendinward-1,chipʷa,3069,false,expert,,,,,
pohnpeian-bebrokenofanylongobject-1-1,pohnpeian-bebrokenofanylongobject-1,tipʷ,3069,false,expert,,,,,
pohnpeian-breakitalongobject-1-1,pohnpeian-breakitalongobject-1,tipʷa-ŋ,3069,false,expert,,,,,
pohnpeian-crookofthearm-1-1,pohnpeian-crookofthearm-1,cipʷe-ŋe-n pee,3069,false,expert,,,,,
mokilese-bendasinaroadjointjointof-1-1,mokilese-bendasinaroadjointjointof-1,sipʷ,3069,false,expert,,,,,
protopohnpeicchuukic-curvebendinward-1-1,protopohnpeicchuukic-curvebendinward-1,cipʷa,3069,false,expert,,,,,
protoeasternoceanic-curvebendinward-1-1,protoeasternoceanic-curvebendinward-1,ntipʷa,3069,false,expert,,,,,
arosi-theushapedgrooveattopofthemainpostinwhichtheridgepolerests-1-1,arosi-theushapedgrooveattopofthemainpostinwhichtheridgepolerests-1,diwa,3069,false,expert,,,,,
kwaio-brokenbreak-1-1,kwaio-brokenbreak-1,dikʷa,3069,false,expert,,,,,
protomicronesian-tongs-1-1,protomicronesian-tongs-1,cipʷa₂,3070,false,expert,,,,,
saipancarolinian-tongspokeranimalprodstickusedintheroastingofbreadfruit-1-1,saipancarolinian-tongspokeranimalprodstickusedintheroastingofbreadfruit-1,tchibʷ,3070,false,expert,,,,,
saipancarolinian-tonudgeprodorpokesomething-1-1,saipancarolinian-tonudgeprodorpokesomething-1,tchibʷe-e-y,3070,false,expert,,,,,
woleaian-totakeupwithafork-1-1,woleaian-totakeupwithafork-1,shibeshibe,3070,false,expert,,,,,
woleaian-takeitupwithafork-1-1,woleaian-takeitupwithafork-1,shibe-i-e,3070,false,expert,,,,,
woleaian-beliftedup-1-1,woleaian-beliftedup-1,shibe-t-agi,3070,false,expert,,,,,
puloannan-topickupwithchopsticksorforks-1-1,puloannan-topickupwithchopsticksorforks-1,sipʷa,3070,false,expert,,,,,
puloannan-chopsticks-1-1,puloannan-chopsticks-1,sipʷasipʷa,3070,false,expert,,,,,
protochuukic-liftingsticks-1-1,protochuukic-liftingsticks-1,cipʷa,3070,false,expert,,,,,
pohnpeian-pairofsticksusedtopickuphotrocksfromanearthoven-1-1,pohnpeian-pairofsticksusedtopickuphotrocksfromanearthoven-1,tiipʷ,3070,false,expert,,,,,
kosraean-plierspincerstongs-1-1,kosraean-plierspincerstongs-1,srʌf,3070,false,expert,,,,,
kosraean-holdorpickupwithplierspincerstongs-1-1,kosraean-holdorpickupwithplierspincerstongs-1,srʌfi,3070,false,expert,,,,,
protomicronesian-pertainingtotheear-1-1,protomicronesian-pertainingtotheear-1,ciwa,3071,false,expert,,,,,
protocentralmicronesian-afish-1-1,protocentralmicronesian-afish-1,co[wØ]a-,3072,true,expert,,,,,
protomicronesian-handnet-1-1,protomicronesian-handnet-1,cowu,3073,false,expert,,,,,
chuukese-handnetconstellationcoronaborealismonthname-1-1,chuukese-handnetconstellationcoronaborealismonthname-1,cheew,3073,false,expert,,,,,
chuukese-catchfishwithanet-1-1,chuukese-catchfishwithanet-1,chuu-ni,3073,false,expert,,,,,
puluwatese-handnetstarandmonthname-1-1,puluwatese-handnetstarandmonthname-1,Roow,3073,false,expert,,,,,
saipancarolinian-dippingnet-1-1,saipancarolinian-dippingnet-1,shééw,3073,false,expert,,,,,
saipancarolinian-starandmonthname-1-1,saipancarolinian-starandmonthname-1,shoow,3073,false,expert,,,,,
saipancarolinian-dipupsmallfishwithanet-2-1,saipancarolinian-dipupsmallfishwithanet-2,shoo-ghi,3073,false,expert,,,,,
saipancaroliniant-dippingnet-1-1,saipancaroliniant-dippingnet-1,Reew,3073,false,expert,,,,,
saipancarolinian-dipupsmallfishwithanet-1-1,saipancarolinian-dipupsmallfishwithanet-1,Reu-ni,3073,false,expert,,,,,
woleaian-scoopnetcoronaborealis-1-1,woleaian-scoopnetcoronaborealis-1,shoou,3073,false,expert,,,,,
woleaian-becapturingscoopingup-1-1,woleaian-becapturingscoopingup-1,shoushou,3073,false,expert,,,,,
woleaian-captureitscoopit-1-1,woleaian-captureitscoopit-1,shou-gi-i,3073,false,expert,,,,,
woleaian-becapturedscooped-1-1,woleaian-becapturedscooped-1,shou-gegi,3073,false,expert,,,,,
puloannan-net-1-1,puloannan-net-1,soou,3073,false,expert,,,,,
protochuukic-handnet-1-1,protochuukic-handnet-1,ceewu ?,3073,false,expert,,,,,
pohnpeian-scoopout-1-1,pohnpeian-scoopout-1,towtow,3073,false,expert,,,,,
mokilese-scoopupwithanet-1-1,mokilese-scoopupwithanet-1,sooso,3073,false,expert,,,,,
mokilese-toscoopsomethingupwithanet-1-1,mokilese-toscoopsomethingupwithanet-1,soo-k,3073,false,expert,,,,,
pingilapese-catchwithanet-1-1,pingilapese-catchwithanet-1,sowsow,3073,false,expert,,,,,
marshallese-netforwashingarrowrootandsoakingbreadfruit-1-1,marshallese-netforwashingarrowrootandsoakingbreadfruit-1,déw,3073,false,expert,,,,,
protomicronesian-pertainingtotheear-2-1,protomicronesian-pertainingtotheear-2,cua,3074,false,expert,,,,,
puluwatese-possessiveclassifierforearrings-1-1,puluwatese-possessiveclassifierforearrings-1,Ruwá-,3074,false,expert,,,,,
puluwatese-wearasearrings-1-1,puluwatese-wearasearrings-1,RúwaRú,3074,false,expert,,,,,
puluwatese-ownasearrings-1-1,puluwatese-ownasearrings-1,Rúwa-ni-y,3074,false,expert,,,,,
woleaian-possessiveclassifierforearrings-1-1,woleaian-possessiveclassifierforearrings-1,shúwa-,3074,false,expert,,,,,
woleaian-wearinonesears-1-1,woleaian-wearinonesears-1,shúweshúwe,3074,false,expert,,,,,
woleaian-haveasonesearrings-1-1,woleaian-haveasonesearrings-1,shúwe-li-i,3074,false,expert,,,,,
puloannan-earrings-1-1,puloannan-earrings-1,súúe,3074,false,expert,,,,,
puloannan-towearearrings-1-1,puloannan-towearearrings-1,súesúe,3074,false,expert,,,,,
protochuukic-pertainingtotheear-1-1,protochuukic-pertainingtotheear-1,cúwa-,3074,false,expert,,,,,
pohnpeian-towearearrings-1-1,pohnpeian-towearearrings-1,tia-ti,3074,false,expert,,,,,
pohnpeian-classifierforearrings-1-1,pohnpeian-classifierforearrings-1,tiε,3074,false,expert,,,,,
mokilese-earhisearearof-1-1,mokilese-earhisearearof-1,si,3074,false,expert,,,,,
mokilese-classifierforthingswornintheear-1-1,mokilese-classifierforthingswornintheear-1,siasi,3074,false,expert,,,,,
marshallese-wearearrings-2-1,marshallese-wearearrings-2,diyédéy,3074,false,expert,,,,,
marshallese-possessiveclassifierforthingswornontheears-1-1,marshallese-possessiveclassifierforthingswornontheears-1,diye-,3074,false,expert,,,,,
marshallese-wearearrings-1-1,marshallese-wearearrings-1,die-k,3074,false,expert,,,,,
kosraean-earpossessiveclassifierforeardecorations-1-1,kosraean-earpossessiveclassifierforeardecorations-1,srʷε-,3074,false,expert,,,,,
kosraean-putflowersbehindtheears-1-1,kosraean-putflowersbehindtheears-1,srʷεsra,3074,false,expert,,,,,
kosraean-wearitbehindtheear-1-1,kosraean-wearitbehindtheear-1,srʷe,3074,false,expert,,,,,
protomicronesian-trembleshake-1-1,protomicronesian-trembleshake-1,cucu,3075,false,expert,,,,,
chuukese-topossesshimherofaspirit-1-1,chuukese-topossesshimherofaspirit-1,chchú-ni,3075,false,expert,,,,,
chuukese-shadeshadowrepresentingapersonsbadsoul-1-1,chuukese-shadeshadowrepresentingapersonsbadsoul-1,chchú-nó,3075,false,expert,,,,,
pohnpeian-topossessorinhabitahumanbodyofaspirit-1-1,pohnpeian-topossessorinhabitahumanbodyofaspirit-1,ti,3075,false,expert,,,,,
gilbertese-totremble-1-1,gilbertese-totremble-1,ruru,3075,false,expert,,,,,
gilbertese-tochangealtertaketheplaceofsomeone-1-1,gilbertese-tochangealtertaketheplaceofsomeone-1,ru-a,3075,false,expert,,,,,
kosraean-tremblequakevibrate-1-1,kosraean-tremblequakevibrate-1,ku-srusr,3075,false,expert,,,,,
protowesternmicronesian-meetencounter-1-1,protowesternmicronesian-meetencounter-1,cuu,3076,false,expert,,,,,
chuukese-meetcometogether-1-1,chuukese-meetcometogether-1,chu,3076,false,expert,,,,,
chuukese-meetencounterorjoinhimher-1-1,chuukese-meetencounterorjoinhimher-1,chuu-ri,3076,false,expert,,,,,
mortlockese-meetencounter-1-1,mortlockese-meetencounter-1,shuu-ŋi,3076,false,expert,,,,,
puluwatese-meetencounter-1-1,puluwatese-meetencounter-1,Ru,3076,false,expert,,,,,
saipancarolinian-meeting-1-1,saipancarolinian-meeting-1,shuu,3076,false,expert,,,,,
saipancarolinian-meetencountersomeone-1-1,saipancarolinian-meetencountersomeone-1,shuu-ŋi,3076,false,expert,,,,,
saipancaroliniant-meetencounter-1-1,saipancaroliniant-meetencounter-1,Ruu,3076,false,expert,,,,,
satawalese-meetwithsomeone-1-1,satawalese-meetwithsomeone-1,Ruu,3076,false,expert,,,,,
woleaian-meetencounter-1-1,woleaian-meetencounter-1,shuu,3076,false,expert,,,,,
protochuukic-meetencounter-1-1,protochuukic-meetencounter-1,cuu,3076,false,expert,,,,,
pohnpeian-meetencounter-1-1,pohnpeian-meetencounter-1,tu,3076,false,expert,,,,,
mokilese-bemetreached-1-1,mokilese-bemetreached-1,su,3076,false,expert,,,,,
mokilese-meetsomeone-1-1,mokilese-meetsomeone-1,su-ɔŋ,3076,false,expert,,,,,
pingilapese-meetencounter-1-1,pingilapese-meetencounter-1,su-ɔŋ,3076,false,expert,,,,,
marshallese-gathertodance-1-1,marshallese-gathertodance-1,diw,3076,false,expert,,,,,
protomicronesian-bone-1-1,protomicronesian-bone-1,cuyi-,3077,false,expert,,,,,
chuukese-bone-1-1,chuukese-bone-1,chúú,3077,false,expert,,,,,
chuukese-bonyskinny-1-1,chuukese-bonyskinny-1,chúúchú,3077,false,expert,,,,,
puluwatese-bone-1-1,puluwatese-bone-1,cúú,3077,false,expert,,,,,
saipancarolinian-bone-1-1,saipancarolinian-bone-1,shúú,3077,false,expert,,,,,
satawalese-bone-1-1,satawalese-bone-1,Rúú,3077,false,expert,,,,,
woleaian-bone-1-1,woleaian-bone-1,shúú,3077,false,expert,,,,,
puloannan-bonethorn-1-1,puloannan-bonethorn-1,ssi,3077,false,expert,,,,,
sonsorolese-bone-1-1,sonsorolese-bone-1,sii,3077,false,expert,,,,,
protochuukic-bone-1-1,protochuukic-bone-1,cúyi,3077,false,expert,,,,,
pohnpeian-hisbone-1-1,pohnpeian-hisbone-1,tii,3077,false,expert,,,,,
mokilese-bone-1-1,mokilese-bone-1,si,3077,false,expert,,,,,
marshallese-bone-1-1,marshallese-bone-1,diy,3077,false,expert,,,,,
gilbertese-bone-1-1,gilbertese-bone-1,rii,3077,false,expert,,,,,
kosraean-bone-1-1,kosraean-bone-1,sri,3077,false,expert,,,,,
protoeasternoceanic-bonegeraghty1990bibgeraghty1990-1-1,protoeasternoceanic-bonegeraghty1990bibgeraghty1990-1,duRi,3077,false,expert,geraghty1990;geraghty1983;geraghty1990,,,,
fijian-bone-1-1,fijian-bone-1,sui,3077,false,expert,,,,,
saa-bone-1-1,saa-bone-1,suli,3077,false,expert,,,,,
bugotu-bone-1-1,bugotu-bone-1,huli,3077,false,expert,,,,,
kwaio-bone-1-1,kwaio-bone-1,suli [na],3077,false,expert,,,,,
protooceanic-bone-1-1,protooceanic-bone-1,suRi,3077,false,expert,ross1988,,,,
protomicronesian-hesheitsubjectmarker-1-1,protomicronesian-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
chuukese-hesheitsubjmarkerbeforehighvowel-1-1,chuukese-hesheitsubjmarkerbeforehighvowel-1,e-,3078,false,expert,,,,,
mortlockese-hesheitsubjectmarker-1-1,mortlockese-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
puluwatese-hesheitsubjectmarker-1-1,puluwatese-hesheitsubjectmarker-1,ye-,3078,false,expert,,,,,
saipancarolinian-hesheitsubjectmarker-1-1,saipancarolinian-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
satawalese-hesheitsubjectmarker-1-1,satawalese-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
woleaian-hesheitsubjectmarker-1-1,woleaian-hesheitsubjectmarker-1,ye-,3078,false,expert,,,,,
puloannan-hesheitsubjectmarker-1-1,puloannan-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
protochuukic-hesheitsubjectmarker-1-1,protochuukic-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
pohnpeian-hesheitsubjectmarker-1-1,pohnpeian-hesheitsubjectmarker-1,ε,3078,false,expert,,,,,
marshallese-hesheitsubjectmarker-1-1,marshallese-hesheitsubjectmarker-1,yé-,3078,false,expert,,,,,
gilbertese-hesheitsubjectmarker-1-1,gilbertese-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
protoeasternoceanic-hesheitsubjectmarker-1-1,protoeasternoceanic-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
saa-hesheitsubjectmarker-1-1,saa-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
bugotu-hesheitsubjectmarker-1-1,bugotu-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
lau-hesheitsubjectmarker-1-1,lau-hesheitsubjectmarker-1,e-,3078,false,expert,,,,,
protomicronesian-stingingsmarting-1-1,protomicronesian-stingingsmarting-1,ecieci,3079,false,expert,,,,,
protomicronesian-herethisnearspeaker-1-1,protomicronesian-herethisnearspeaker-1,ee,3080,false,expert,,,,,
mortlockese-nearspeaker-1-1,mortlockese-nearspeaker-1,ye,3080,false,expert,,,,,
satawalese-thisnearspeaker-1-1,satawalese-thisnearspeaker-1,ye,3080,false,expert,,,,,
woleaian-thisnearme-1-1,woleaian-thisnearme-1,yee,3080,false,expert,,,,,
puloannan-thisbyspeaker-1-1,puloannan-thisbyspeaker-1,ye,3080,false,expert,,,,,
protochuukic-herethisnearspeaker-1-1,protochuukic-herethisnearspeaker-1,yee,3080,false,expert,,,,,
pohnpeian-thisbyme-1-1,pohnpeian-thisbyme-1,-ε,3080,false,expert,,,,,
mokilese-this-1-1,mokilese-this-1,-e,3080,false,expert,,,,,
marshallese-this-1-1,marshallese-this-1,yéy,3080,false,expert,,,,,
gilbertese-comeherebyme-1-1,gilbertese-comeherebyme-1,nako mai ee,3080,false,expert,,,,,
kosraean-thisnearspeaker-1-1,kosraean-thisnearspeaker-1,ʌ,3080,false,expert,,,,,
kosraean-thisherenow-1-1,kosraean-thisherenow-1,iŋ-e,3080,false,expert,,,,,
protomicronesian-thisthat-1-1,protomicronesian-thisthat-1,ena,3081,false,expert,,,,,
chuukese-thisnearpersonaddressedandspeakerornexttocomeup-1-1,chuukese-thisnearpersonaddressedandspeakerornexttocomeup-1,een,3081,false,expert,,,,,
puluwatese-thisthat-1-1,puluwatese-thisthat-1,yeen,3081,false,expert,,,,,
saipancarolinian-thisclosetospeaker-1-1,saipancarolinian-thisclosetospeaker-1,yeel,3081,false,expert,,,,,
saipancarolinian-thisoneemphatic-1-1,saipancarolinian-thisoneemphatic-1,i-yeel,3081,false,expert,,,,,
saipancaroliniant-thisoneemphatic-1-1,saipancaroliniant-thisoneemphatic-1,i-yeen,3081,false,expert,,,,,
woleaian-thisherenearme-1-1,woleaian-thisherenearme-1,yeele,3081,false,expert,,,,,
puloannan-thishere-1-1,puloannan-thishere-1,yena,3081,false,expert,,,,,
protochuukic-thisthat-1-1,protochuukic-thisthat-1,yeena,3081,false,expert,,,,,
pohnpeian-thatbyyou-1-1,pohnpeian-thatbyyou-1,-εn,3081,false,expert,,,,,
marshallese-that-1-1,marshallese-that-1,yeṇ,3081,false,expert,,,,,
kosraean-thatthose-1-1,kosraean-thatthose-1,iŋ-εn,3081,false,expert,,,,,
protocentralmicronesian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1-1,protocentralmicronesian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,epaepa,3082,false,expert,,,,,
chuukese-leeplatformleeplatformof-1-1,chuukese-leeplatformleeplatformof-1,epeep,3082,false,expert,,,,,
puluwatese-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1-1,puluwatese-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,yepeep,3082,false,expert,,,,,
saipancarolinian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1-1,saipancarolinian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,epeep,3082,false,expert,,,,,
woleaian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1-1,woleaian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,yepeepe,3082,false,expert,,,,,
protochuukic-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1-1,protochuukic-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,epeepa,3082,false,expert,,,,,
gilbertese-araftorfloat-1-1,gilbertese-araftorfloat-1,ebaeba,3082,false,expert,,,,,
protomicronesian-topeelwiththeteeth-1-1,protomicronesian-topeelwiththeteeth-1,etieti,3083,false,expert,,,,,
mokilese-topeelwiththeteeth-1-1,mokilese-topeelwiththeteeth-1,ejjej,3083,false,expert,,,,,
mokilese-tohuskacoconutwiththeteeth-1-1,mokilese-tohuskacoconutwiththeteeth-1,iji-r,3083,false,expert,,,,,
pingilapese-topeelorhuskwiththeteeth-1-1,pingilapese-topeelorhuskwiththeteeth-1,esies,3083,false,expert,,,,,
pingilapese-topeelwiththeteeth-1-1,pingilapese-topeelwiththeteeth-1,esi-r,3083,false,expert,,,,,
marshallese-usemouthtohuskcoconutsstripofforpeelonelayeratatime-1-1,marshallese-usemouthtohuskcoconutsstripofforpeelonelayeratatime-1,yejyej,3083,false,expert,,,,,
kosraean-peelwiththeteeth-1-1,kosraean-peelwiththeteeth-1,esyes,3083,false,expert,,,,,
kosraean-peelsomethingwiththeteeth-1-1,kosraean-peelsomethingwiththeteeth-1,esyesi,3083,false,expert,,,,,
protomicronesian-reciprocal-1-1,protomicronesian-reciprocal-1,fa-,3084,false,expert,,,,,
chuukese-mutual-1-1,chuukese-mutual-1,fe-,3084,false,expert,,,,,
chuukese-towardoneanothertogether-1-1,chuukese-towardoneanothertogether-1,ffe-ŋeen,3084,false,expert,,,,,
chuukese-awayfromeachother-1-1,chuukese-awayfromeachother-1,fe-seen,3084,false,expert,,,,,
mortlockese-reciprocal-1-1,mortlockese-reciprocal-1,fé-ŋén,3084,false,expert,,,,,
puluwatese-reciprocal-1-1,puluwatese-reciprocal-1,fé-ŋann,3084,false,expert,,,,,
saipancarolinian-reciprocal-1-1,saipancarolinian-reciprocal-1,fe-ŋáll,3084,false,expert,,,,,
saipancaroliniant-reciprocal-1-1,saipancaroliniant-reciprocal-1,fe-ŋánn,3084,false,expert,,,,,
satawalese-reciprocal-1-1,satawalese-reciprocal-1,fe-ŋán,3084,false,expert,,,,,
woleaian-reciprocal-1-1,woleaian-reciprocal-1,fe-,3084,false,expert,,,,,
protochuukic-reciprocal-1-1,protochuukic-reciprocal-1,fe-,3084,false,expert,,,,,
pohnpeian-awayfromeachother-1-1,pohnpeian-awayfromeachother-1,pε-sεŋ,3084,false,expert,,,,,
pohnpeian-towardeachother-1-1,pohnpeian-towardeachother-1,pε-nε,3084,false,expert,,,,,
protopohnpeicchuukic-reciprocal-1-1,protopohnpeicchuukic-reciprocal-1,fe-,3084,false,expert,,,,,
gilbertese-mutualfriendship-1-1,gilbertese-mutualfriendship-1,a-taŋa,3084,false,expert,,,,,
protooceanic-reciprocal-1-1,protooceanic-reciprocal-1,pa-,3084,false,expert,,,,,
protokimbe-domutually-1-1,protokimbe-domutually-1,va-,3084,false,expert,,,,,
protomicronesian-where-1-1,protomicronesian-where-1,-faa,3085,false,expert,,,,,
protocentralmicronesian-where-1-1,protocentralmicronesian-where-1,iaa,3085,false,expert,,,,,
mortlockese-whichlocatedwhere-1-1,mortlockese-whichlocatedwhere-1,-fa,3085,false,expert,,,,,
puluwatese-where-1-1,puluwatese-where-1,i-fa,3085,false,expert,,,,,
saipancarolinian-where-1-1,saipancarolinian-where-1,i-fa,3085,false,expert,,,,,
satawalese-where-1-1,satawalese-where-1,i-fa,3085,false,expert,,,,,
