ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
protomicronesian-bruised-1-1,protomicronesian-bruised-1,falu₁,3102,false,expert,,,,,
4-bebruisedbleed-1-1,4-bebruisedbleed-1,"fén, féffén",3102,false,expert,,,,,
4-boxingstrikingwiththefist-1-1,4-boxingstrikingwiththefist-1,(é)-fén,3102,false,expert,,,,,
4-strikehimwiththefist-1-1,4-strikehimwiththefist-1,(é)-fénú,3102,false,expert,,,,,
39-bruised-1-1,39-bruised-1,faal,3102,false,expert,,,,,
6-abruisefallbebruisedhurt-1-1,6-abruisefallbebruisedhurt-1,faal,3102,false,expert,,,,,
6-beveryswollenseverelyinfected-1-1,6-beveryswollenseverelyinfected-1,"falla-(ló), fal-(ló)",3102,false,expert,,,,,
55-bescratchedtobruise-1-1,55-bescratchedtobruise-1,falú,3102,false,expert,,,,,
55-hithimscratchhim-1-1,55-hithimscratchhim-1,(ge)-falú-(ú),3102,false,expert,,,,,
protochuukic-bruised-1-1,protochuukic-bruised-1,"falú, fallú",3102,false,expert,,,,,
uraustronesisch-strike-1-1,uraustronesisch-strike-1,palu,3102,false,expert,,,,,
protowesternmicronesian-prickpointedobject-1-1,protowesternmicronesian-prickpointedobject-1,falu₂,3103,false,expert,,,,,
4-anyinstrumentusedtostrikeathornorsharpobjectandcauseittopuncture-1-1,4-anyinstrumentusedtostrikeathornorsharpobjectandcauseittopuncture-1,"fén, fénúfén",3103,false,expert,,,,,
4-thornthornof-1-1,4-thornthornof-1,"ffén, ffénú-(n)",3103,false,expert,,,,,
4-pricktattoo-1-1,4-pricktattoo-1,fénú-ú-(w),3103,false,expert,,,,,
18-tattooing-1-1,18-tattooing-1,falúfal,3103,false,expert,,,,,
39-spuronaroosterburrthornspineonafish-1-1,39-spuronaroosterburrthornspineonafish-1,"faal, falú-, falúfal",3103,false,expert,,,,,
47-piercesomethingtattoosomeone-1-1,47-piercesomethingtattoosomeone-1,falú-(w),3103,false,expert,,,,,
55-spuronarooster-1-1,55-spuronarooster-1,"#faale, #fela- [sic]",3103,false,expert,,,,,
55-thingwithspinesbladesthorns-1-1,55-thingwithspinesbladesthorns-1,(ge)-falú,3103,false,expert,,,,,
55-pierceittattoohim-1-1,55-pierceittattoohim-1,falú-ú-(we),3103,false,expert,,,,,
38-tattooitwriteit-1-1,38-tattooitwriteit-1,danú [sic],3103,false,expert,,,,,
38-tattoowriting-1-1,38-tattoowriting-1,danúdanú,3103,false,expert,,,,,
protochuukic-prickpointedobject-1-1,protochuukic-prickpointedobject-1,"falú, falúfalú, falú-ú-",3103,false,expert,,,,,
33-tattoototattoo-1-1,33-tattoototattoo-1,pεlipεl,3103,false,expert,,,,,
33-totattoo-1-1,33-totattoo-1,pali-i,3103,false,expert,,,,,
17-topierce-1-1,17-topierce-1,yiliy,3103,false,expert,,,,,
protocentralmicronesian-akindofneedlefish-1-1,protocentralmicronesian-akindofneedlefish-1,fanaa,3104,false,expert,,,,,
4-asmallneedlefishneedlefishof-1-1,4-asmallneedlefishneedlefishof-1,"fana, fanaa-(n)",3104,false,expert,,,,,
39-alagoonfishprobablyaneedlefish-1-1,39-alagoonfishprobablyaneedlefish-1,fana,3104,false,expert,,,,,
6-halfbeak-1-1,6-halfbeak-1,fela,3104,false,expert,,,,,
7-halfbeak-1-1,7-halfbeak-1,fana,3104,false,expert,,,,,
55-akindofneedlefish-1-1,55-akindofneedlefish-1,felaa,3104,false,expert,,,,,
protochuukic-akindofneedlefish-1-1,protochuukic-akindofneedlefish-1,fanaa,3104,false,expert,,,,,
10-afish-1-1,10-afish-1,anaa,3104,false,expert,,,,,
protomicronesian-adviceinstruction-1-1,protomicronesian-adviceinstruction-1,fanau,3105,false,expert,,,,,
4-advicecorrectionscoldingadvicetohim-1-1,4-advicecorrectionscoldingadvicetohim-1,"#ffén, #fféna-(n)",3105,false,expert,,,,,
4-advisecorrectscoldhim-1-1,4-advisecorrectscoldhim-1,féné-é-(w),3105,false,expert,,,,,
4-instructcorrectadmonishsomeone-1-1,4-instructcorrectadmonishsomeone-1,fféné-(ŋeni),3105,false,expert,,,,,
4-formaltalklecturesermonspeech-1-1,4-formaltalklecturesermonspeech-1,(a)-fanafan,3105,false,expert,,,,,
4-deliverorgiveatalketc-1-1,4-deliverorgiveatalketc-1,(a)-fanafana,3105,false,expert,,,,,
18-adviseinstruct-1-1,18-adviseinstruct-1,ffan,3105,false,expert,,,,,
18-advisehim-1-1,18-advisehim-1,fané,3105,false,expert,,,,,
39-mypunishmentthatisuffered-1-1,39-mypunishmentthatisuffered-1,#féné-(y),3105,false,expert,,,,,
39-disciplinepunishadvisesomeone-1-1,39-disciplinepunishadvisesomeone-1,féne-(w) [sic],3105,false,expert,,,,,
39-punishmentgivenbythem-1-1,39-punishmentgivenbythem-1,fénú-we-(er) [sic],3105,false,expert,,,,,
6-giveadviceorinstructionlectureorpreach-1-1,6-giveadviceorinstructionlectureorpreach-1,#ffél,3105,false,expert,,,,,
6-adviseinstructcounselsomeone-1-1,6-adviseinstructcounselsomeone-1,félé-é-(w),3105,false,expert,,,,,
7-giveadviceetc-1-1,7-giveadviceetc-1,#ffén,3105,false,expert,,,,,
7-adviseetcsomeone-1-1,7-adviseetcsomeone-1,féné-é-(y),3105,false,expert,,,,,
55-sermondiscipline-1-1,55-sermondiscipline-1,felaú,3105,false,expert,,,,,
55-adviseorpreachtohim-1-1,55-adviseorpreachtohim-1,"felaú-(we), foloo-(we)",3105,false,expert,,,,,
55-talkdisciplinetradition-1-1,55-talkdisciplinetradition-1,fala-(aute),3105,false,expert,,,,,
55-talkaboutit-1-1,55-talkaboutit-1,fala-(auta-a),3105,false,expert,,,,,
38-lessonpreceptcommandment-1-1,38-lessonpreceptcommandment-1,danaú,3105,false,expert,,,,,
46-lessonpreceptcommandment-1-1,46-lessonpreceptcommandment-1,fanaú,3105,false,expert,,,,,
protochuukic-adviceinstruction-1-1,protochuukic-adviceinstruction-1,"fana, fanaú",3105,false,expert,,,,,
33-beadvised-1-1,33-beadvised-1,pεnεw,3105,false,expert,,,,,
33-toadvisehim-1-1,33-toadvisehim-1,panawi-i,3105,false,expert,,,,,
16-giveadvice-1-1,16-giveadvice-1,pɔnɔw,3105,false,expert,,,,,
16-advisesomeone-1-1,16-advisesomeone-1,pɔnɔwi,3105,false,expert,,,,,
17-toscoldpunishspank-1-1,17-toscoldpunishspank-1,"yenaw, yeṇaw",3105,false,expert,,,,,
17-tosuspect-1-1,17-tosuspect-1,yen-ak,3105,false,expert,,,,,
protomicronesian-tobail-1-1,protomicronesian-tobail-1,[fØ]ani[fØ]ani,3106,false,expert,,,,,
17-tobail-1-1,17-tobail-1,yanyén,3106,false,expert,,,,,
10-tobail-1-1,10-tobail-1,annan,3106,false,expert,,,,,
11-tobail-1-1,11-tobail-1,enyen.,3106,false,expert,,,,,
protomicronesian-inhabitedland-1-1,protomicronesian-inhabitedland-1,fanua,3107,false,expert,,,,,
4-inhabitedland-1-1,4-inhabitedland-1,"fénú, fénúwa-",3107,false,expert,,,,,
18-inhabitedland-1-1,18-inhabitedland-1,"fanéw, fanúwa-",3107,false,expert,,,,,
39-inhabitedland-1-1,39-inhabitedland-1,"fanú, fanúwa-",3107,false,expert,,,,,
6-inhabitedland-1-1,6-inhabitedland-1,falúw,3107,false,expert,,,,,
7-inhabitedland-1-1,7-inhabitedland-1,fanú,3107,false,expert,,,,,
47-inhabitedland-1-1,47-inhabitedland-1,"falú, falúwa-",3107,false,expert,,,,,
55-inhabitedland-1-1,55-inhabitedland-1,falúwe,3107,false,expert,,,,,
38-inhabitedland-1-1,38-inhabitedland-1,danúa,3107,false,expert,,,,,
protochuukic-inhabitedland-1-1,protochuukic-inhabitedland-1,fanúa,3107,false,expert,,,,,
17-inhabitedland-1-1,17-inhabitedland-1,"yanéy, yénéy",3107,false,expert,,,,,
10-dryland-1-1,10-dryland-1,anna (<*ania),3107,false,expert,,,,,
11-inhabitedland-1-1,11-inhabitedland-1,εn,3107,false,expert,,,,,
protooceanic-inhabitedland-1-1,protooceanic-inhabitedland-1,panua,3107,false,expert,,,,,
protopolynesian-inhabitedland-1-1,protopolynesian-inhabitedland-1,fanua,3107,false,expert,pollex[fanua.a],,,,
8-inhabitedland-1-1,8-inhabitedland-1,vanua,3107,false,expert,,,,,
44-inhabitedland-1-1,44-inhabitedland-1,hánue,3107,false,expert,,,,,
13-men-1-1,13-men-1,valua,3107,false,expert,,,,,
uraustronesisch-inhabitedland-1-1,uraustronesisch-inhabitedland-1,banua,3107,false,expert,,,,,
protomicronesian-handovergive-1-1,protomicronesian-handovergive-1,faŋa,3108,false,expert,,,,,
4-behandedover-1-1,4-behandedover-1,faŋ,3108,false,expert,,,,,
4-thinghandedovergift-1-1,4-thinghandedovergift-1,faŋa-(na-),3108,false,expert,,,,,
4-handorgiveaway-1-1,4-handorgiveaway-1,faŋa-(nó),3108,false,expert,,,,,
4-gift-1-1,4-gift-1,(ni)-ffaŋ,3108,false,expert,,,,,
4-makeagiftto-1-1,4-makeagiftto-1,(ni)-ffaŋe-(ni),3108,false,expert,,,,,
18-giveaway-1-1,18-giveaway-1,faŋa-(la),3108,false,expert,,,,,
39-giveallow-1-1,39-giveallow-1,faŋ,3108,false,expert,,,,,
39-gift-1-1,39-gift-1,(li)-ffaŋ,3108,false,expert,,,,,
6-togivesend-1-1,6-togivesend-1,faŋ,3108,false,expert,,,,,
6-giftpresent-1-1,6-giftpresent-1,(li)-ffaŋ,3108,false,expert,,,,,
47-giveaway-1-1,47-giveaway-1,faŋa-(ló),3108,false,expert,,,,,
55-giveallow-1-1,55-giveallow-1,faŋe,3108,false,expert,,,,,
38-giftgive-1-1,38-giftgive-1,daŋa,3108,false,expert,,,,,
protochuukic-handovergive-1-1,protochuukic-handovergive-1,faŋa,3108,false,expert,,,,,
33-betraygiveaway-1-1,33-betraygiveaway-1,paŋa-(la),3108,false,expert,,,,,
10-giveto-1-1,10-giveto-1,aŋa-(ni),3108,false,expert,,,,,
protocentralmicronesian-topreservebysmoking-1-1,protocentralmicronesian-topreservebysmoking-1,faŋi,3109,false,expert,,,,,
39-tosmokeasfishorcopra-1-1,39-tosmokeasfishorcopra-1,"fáŋ, faŋi-(y)",3109,false,expert,,,,,
55-tobesmokedasfish-1-1,55-tobesmokedasfish-1,faŋi,3109,false,expert,,,,,
55-smokeit-1-1,55-smokeit-1,faŋi-i-(ye),3109,false,expert,,,,,
38-tosmokefish-1-1,38-tosmokefish-1,daŋidaŋi,3109,false,expert,,,,,
protochuukic-topreservebysmoking-1-1,protochuukic-topreservebysmoking-1,faŋi,3109,false,expert,,,,,
10-warm-2-1,10-warm-2,"aŋ, aaŋi-(bue)",3109,false,expert,,,,,
10-towarmsomething-1-1,10-towarmsomething-1,aaŋa,3109,false,expert,,,,,
protomicronesian-thenumberfourinserialcounting-1-1,protomicronesian-thenumberfourinserialcounting-1,faŋi,3110,false,expert,,,,,
4-thenumberfour-1-1,4-thenumberfour-1,fáán,3110,false,expert,,,,,
18-thenumberfour-1-1,18-thenumberfour-1,fáán,3110,false,expert,,,,,
39-thenumberfour-1-1,39-thenumberfour-1,fáán,3110,false,expert,,,,,
6-thenumberfour-1-1,6-thenumberfour-1,fáál,3110,false,expert,,,,,
7-thenumberfour-1-1,7-thenumberfour-1,fáán,3110,false,expert,,,,,
47-thenumberfour-1-1,47-thenumberfour-1,fáán,3110,false,expert,,,,,
55-thenumberfour-1-1,55-thenumberfour-1,faŋi [sic],3110,false,expert,,,,,
protochuukic-thenumberfourinserialcounting-1-1,protochuukic-thenumberfourinserialcounting-1,faŋi,3110,false,expert,,,,,
33-thenumberfour-1-1,33-thenumberfour-1,(ε)-pεŋ,3110,false,expert,,,,,
16-thenumberfour-1-1,16-thenumberfour-1,(ɔ)-pɔŋ,3110,false,expert,,,,,
17-foursuftopronouns-1-1,17-foursuftopronouns-1,-yaŋ,3110,false,expert,,,,,
10-eightincountingbytwos-1-1,10-eightincountingbytwos-1,aŋ,3110,false,expert,,,,,
11-thenumberfour-1-1,11-thenumberfour-1,æŋ,3110,false,expert,,,,,
protocentralmicronesian-blowonesnose-1-1,protocentralmicronesian-blowonesnose-1,f[ao]ŋ[ou]-si-,3111,false,expert,,,,,
4-blowonesnose-2-1,4-blowonesnose-2,foŋo-ti,3111,false,expert,,,,,
4-blowonesnose-1-1,4-blowonesnose-1,foŋo-(pʷéét),3111,false,expert,,,,,
18-blowonesnose-1-1,18-blowonesnose-1,"foŋo-ti, foŋo-(pʷoot)",3111,false,expert,,,,,
39-blowonesnose-1-1,39-blowonesnose-1,(yó)-foŋefoŋ,3111,false,expert,,,,,
6-blowonesnose-1-1,6-blowonesnose-1,(ó)-foŋofoŋ,3111,false,expert,,,,,
6-toblowthenose-1-1,6-toblowthenose-1,fuŋu-ri,3111,false,expert,,,,,
protochuukic-blowonesnose-1-1,protochuukic-blowonesnose-1,"foŋo, foŋo-di-",3111,false,expert,,,,,
33-toblowonesnose-1-1,33-toblowonesnose-1,paŋi-d,3111,false,expert,,,,,
33-toblowonesnose-2-1,33-toblowonesnose-2,pεŋid-εk,3111,false,expert,,,,,
10-toblowthenose-1-1,10-toblowthenose-1,oŋi-ra,3111,false,expert,,,,,
protowesternmicronesian-belovedwellliked-1-1,protowesternmicronesian-belovedwellliked-1,faŋu,3112,false,expert,,,,,
4-loveofforhimorher-1-1,4-loveofforhimorher-1,féŋú-(n),3112,false,expert,,,,,
39-beloved-1-1,39-beloved-1,fang,3112,false,expert,,,,,
39-loveofforhimorher-1-1,39-loveofforhimorher-1,fangú-n,3112,false,expert,,,,,
6-beverypopularwiththeoppositesexbeadonjuanbesexuallypromiscousofawoman-1-1,6-beverypopularwiththeoppositesexbeadonjuanbesexuallypromiscousofawoman-1,faŋ,3112,false,expert,,,,,
7-beproperwellbehavedwelllikedofpeople-1-1,7-beproperwellbehavedwelllikedofpeople-1,faŋ,3112,false,expert,,,,,
55-tolovehimorher-1-1,55-tolovehimorher-1,faŋé-é-(we),3112,false,expert,,,,,
protochuukic-belovedwellliked-1-1,protochuukic-belovedwellliked-1,faŋú,3112,false,expert,,,,,
17-behomesick-1-1,17-behomesick-1,weŋʷ,3112,false,expert,,,,,
protomicronesian-awakenedawaken-1-1,protomicronesian-awakenedawaken-1,"faŋu, faŋu-ni",3113,false,expert,,,,,
4-arousefromsleepwakesomeoneup-1-1,4-arousefromsleepwakesomeoneup-1,féŋúféŋ,3113,false,expert,,,,,
4-wakehimup-1-1,4-wakehimup-1,féŋú-ni,3113,false,expert,,,,,
18-wakenrousesomeone-1-1,18-wakenrousesomeone-1,faŋú-né,3113,false,expert,,,,,
47-awakensomeone-1-1,47-awakensomeone-1,faŋú-i,3113,false,expert,,,,,
55-bewakenedaroused-1-1,55-bewakenedaroused-1,faŋú,3113,false,expert,,,,,
55-wakehimup-1-1,55-wakehimup-1,faŋú-li-(i),3113,false,expert,,,,,
38-bewakened-1-1,38-bewakened-1,daŋú,3113,false,expert,,,,,
38-wakehimup-1-1,38-wakehimup-1,daŋú-nú,3113,false,expert,,,,,
protochuukic-awakenedawaken-1-1,protochuukic-awakenedawaken-1,"faŋú, faŋu-[nl]i",3113,false,expert,,,,,
33-beawakened-1-1,33-beawakened-1,mpεŋ,3113,false,expert,,,,,
33-toawaken-1-1,33-toawaken-1,paŋi-n,3113,false,expert,,,,,
16-awaken-1-1,16-awaken-1,pɔŋpɔŋ,3113,false,expert,,,,,
16-toawakensomeone-1-1,16-toawakensomeone-1,paŋi-n,3113,false,expert,,,,,
protopohnpeicchuukic-awakenedawaken-1-1,protopohnpeicchuukic-awakenedawaken-1,"faŋú, faŋú-ni",3113,false,expert,,,,,
protoeasternoceanic-awakenedawaken-1-1,protoeasternoceanic-awakenedawaken-1,faŋu-n,3113,false,expert,,,,,
45-awakenedawaken-1-1,45-awakenedawaken-1,fafagu,3113,false,expert,,,,,
uraustronesisch-wakeup-1-1,uraustronesisch-wakeup-1,"baŋun. Cf. Crl lifaŋ, lifaŋa-",3113,false,expert,,,,,
protomicronesian-coreofbreadfruitcoconutpandanus-1-1,protomicronesian-coreofbreadfruitcoconutpandanus-1,fara,3114,false,expert,,,,,
4-coreofabreadfruititscore-1-1,4-coreofabreadfruititscore-1,"faar, fara-(n)",3114,false,expert,,,,,
4-spongycoreofripecoconut-1-1,4-spongycoreofripecoconut-1,faré-(seyin),3114,false,expert,,,,,
18-coprasponge-1-1,18-coprasponge-1,faar,3114,false,expert,,,,,
39-coreofbreadfruitspongeofcoconutcoreof-1-1,39-coreofbreadfruitspongeofcoconutcoreof-1,"faar, ferá-(n)",3114,false,expert,,,,,
6-coreheartpitofafruitcoreof-1-1,6-coreheartpitofafruitcoreof-1,"faar, fara-(l)",3114,false,expert,,,,,
55-coreofabreadfruitcoreof-1-1,55-coreofabreadfruitcoreof-1,"faare, fera-(li)",3114,false,expert,,,,,
55-sproutedbrowncoconut-1-1,55-sproutedbrowncoconut-1,(shoo)-far,3114,false,expert,,,,,
38-coprasponge-1-1,38-coprasponge-1,"daala, dala-",3114,false,expert,,,,,
protochuukic-coreofbreadfruitcoconutpandanus-1-1,protochuukic-coreofbreadfruitcoconutpandanus-1,fara,3114,false,expert,,,,,
33-spongycenterofsproutingcoconutpartosproutofcoconuts-1-1,33-spongycenterofsproutingcoconutpartosproutofcoconuts-1,paar,3114,false,expert,,,,,
33-tosproutofcoconuts-1-1,33-tosproutofcoconuts-1,par,3114,false,expert,,,,,
33-breadfruittreesprout-1-1,33-breadfruittreesprout-1,pεri-(n maay),3114,false,expert,,,,,
16-sproutingcoconut-1-1,16-sproutingcoconut-1,par,3114,false,expert,,,,,
17-pandanuscore-1-1,17-pandanuscore-1,yar,3114,false,expert,,,,,
10-thecorebaseofthepandanusbunch-1-1,10-thecorebaseofthepandanusbunch-1,aa,3114,false,expert,,,,,
protoeasternoceanic-coreofbreadfruitcoconutpandanus-1-1,protoeasternoceanic-coreofbreadfruitcoconutpandanus-1,fara,3114,false,expert,,,,,
8-coreofbreadfruitcoconutpandanus-1-1,8-coreofbreadfruitcoconutpandanus-1,vara,3114,false,expert,,,,,
protomicronesian-lungs-1-1,protomicronesian-lungs-1,far[ae],3116,false,expert,,,,,
4-lungs-1-1,4-lungs-1,fara-wa,3116,false,expert,,,,,
39-lungs-1-1,39-lungs-1,fára-wa,3116,false,expert,,,,,
6-lungs-1-1,6-lungs-1,"fáre-wa, fare-wa, fáre-waa-(l)",3116,false,expert,,,,,
55-nativesponge-1-1,55-nativesponge-1,fare-waa,3116,false,expert,,,,,
55-lungs-1-1,55-lungs-1,fari-yawe,3116,false,expert,,,,,
38-lungs-1-1,38-lungs-1,dale-wa,3116,false,expert,,,,,
protochuukic-lungs-1-1,protochuukic-lungs-1,fare-waa,3116,false,expert,,,,,
16-lungs-1-1,16-lungs-1,pɔr,3116,false,expert,,,,,
17-lungs-1-1,17-lungs-1,yar,3116,false,expert,,,,,
protoeasternoceanic-lungs-1-1,protoeasternoceanic-lungs-1,faRa,3116,false,expert,geraghty1990,,,,
protomicronesian-hoarse-1-1,protomicronesian-hoarse-1,[fp]ara ?,3115,false,expert,,,,,
33-abnormalsoundingasofthevoiceoraninstrument-1-1,33-abnormalsoundingasofthevoiceoraninstrument-1,par,3115,false,expert,,,,,
protoeasternoceanic-hoarse-1-1,protoeasternoceanic-hoarse-1,faRa,3115,false,expert,geraghty1990,,,,
protopolynesian-hoarse-1-1,protopolynesian-hoarse-1,faa,3115,false,expert,pollex[faa.2],,,,
protoaustronesian-hoarse-1-1,protoaustronesian-hoarse-1,paRak,3115,false,expert,blust1970[135],,,,
protomalayopolynesian-hoarse-1-1,protomalayopolynesian-hoarse-1,paRaek,3115,false,expert,blustandtrussel201014,,,,
protooceanic-hoarse-1-1,protooceanic-hoarse-1,paRak,3115,false,expert,blustandtrussel201014,,,,
protowesternmicronesian-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,protowesternmicronesian-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,farafa,3117,false,expert,,,,,
4-windwardplatformwindwardplatformof-1-1,4-windwardplatformwindwardplatformof-1,"faraf, farafe-(n)",3117,false,expert,,,,,
39-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,39-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,"faraf, farafe-(n)",3117,false,expert,,,,,
6-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,6-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,peraf,3117,false,expert,,,,,
55-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,55-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,perafe,3117,false,expert,,,,,
protochuukic-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,protochuukic-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,[fp]arafa,3117,false,expert,,,,,
33-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,33-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,parap,3117,false,expert,,,,,
17-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1-1,17-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,yerey,3117,false,expert,,,,,
protocentralmicronesian-lessthan-1-1,protocentralmicronesian-lessthan-1,fari-,3118,false,expert,,,,,
55-prefthatshiftsmeaningintheoppositedirectionormakesitlessthanitwouldotherwisebe-1-1,55-prefthatshiftsmeaningintheoppositedirectionormakesitlessthanitwouldotherwisebe-1,fari-,3118,false,expert,,,,,
10-prefixtokintermsforascendinganddescendingrelationshipstoindicatenonlinealconnection-1-1,10-prefixtokintermsforascendinganddescendingrelationshipstoindicatenonlinealconnection-1,ai-,3118,false,expert,,,,,
protocentralmicronesian-holdtightly-1-1,protocentralmicronesian-holdtightly-1,"faro, faro-ki, faro-ka",3119,false,expert,,,,,
4-toembrace-1-1,4-toembrace-1,"fóro-(pach), fara-(pach)",3119,false,expert,,,,,
4-embracehimstranglehimhanghimbytheneck-1-1,4-embracehimstranglehimhanghimbytheneck-1,fóru-si,3119,false,expert,,,,,
7-tohangoneself-1-1,7-tohangoneself-1,fore-y,3119,false,expert,,,,,
55-betight-1-1,55-betight-1,ffaro,3119,false,expert,,,,,
55-makeittight-1-1,55-makeittight-1,(ge)-faro-(o),3119,false,expert,,,,,
55-tieittightbindithugher-1-1,55-tieittightbindithugher-1,faro-gi-(i),3119,false,expert,,,,,
protochuukic-holdtightly-1-1,protochuukic-holdtightly-1,"faro, faro-ki-",3119,false,expert,,,,,
33-tocatchsomethinganimatetoarrest-1-1,33-tocatchsomethinganimatetoarrest-1,paro-k,3119,false,expert,,,,,
17-miserlycovetousgreedystingy-1-1,17-miserlycovetousgreedystingy-1,hare-k,3119,false,expert,,,,,
10-todenyorrefusearequest-1-1,10-todenyorrefusearequest-1,ao-ka,3119,false,expert,,,,,
protomicronesian-childofsiblingofoppositesex-1-1,protomicronesian-childofsiblingofoppositesex-1,fa[sS]ua,3120,false,expert,,,,,
47-childofsiblingofoppositesex-1-1,47-childofsiblingofoppositesex-1,fatúw,3120,false,expert,,,,,
55-childofsiblingofoppositesex-1-1,55-childofsiblingofoppositesex-1,fatúwe,3120,false,expert,,,,,
protochuukic-childofsiblingofoppositesex-1-1,protochuukic-childofsiblingofoppositesex-1,fadúa,3120,false,expert,,,,,
protoeasternoceanic-childofmanssister-1-1,protoeasternoceanic-childofmanssister-1,vasu + a,3120,false,expert,,,,,
8-childofmanssister-1-1,8-childofmanssister-1,vasu,3120,false,expert,,,,,
51-childofamanssister-1-1,51-childofamanssister-1,fahu,3120,false,expert,,,,,
protomicronesian-walkmovearound-1-1,protomicronesian-walkmovearound-1,faSale,3121,false,expert,,,,,
4-walkingmovementcourseprogresswalkproceedgoingonandonasverbalsuffix-1-1,4-walkingmovementcourseprogresswalkproceedgoingonandonasverbalsuffix-1,"fátán, fátánátán",3121,false,expert,,,,,
18-walkabout-1-1,18-walkabout-1,fétal,3121,false,expert,,,,,
39-hereandthereeverywhere-1-1,39-hereandthereeverywhere-1,-fetál,3121,false,expert,,,,,
6-aroundsomewhererandomly-1-1,6-aroundsomewhererandomly-1,fetál,3121,false,expert,,,,,
6-abouttotakeawalk-1-1,6-abouttotakeawalk-1,(fara)-fetál,3121,false,expert,,,,,
7-towalkjourneytakeawalk-1-1,7-towalkjourneytakeawalk-1,fatal,3121,false,expert,,,,,
47-walk-1-1,47-walk-1,"fetál, fetán",3121,false,expert,,,,,
55-movebyitsownpowergoaroundandaboutasverbalsuffix-1-1,55-movebyitsownpowergoaroundandaboutasverbalsuffix-1,fetale,3121,false,expert,,,,,
38-towalkaround-1-1,38-towalkaround-1,datane,3121,false,expert,,,,,
protochuukic-walkmovearound-1-1,protochuukic-walkmovearound-1,fadale,3121,false,expert,,,,,
17-walk-1-1,17-walk-1,yetal,3121,false,expert,,,,,
11-marchparade-1-1,11-marchparade-1,εl,3121,false,expert,,,,,
protomicronesian-plantedtoplantaplantedthing-1-1,protomicronesian-plantedtoplantaplantedthing-1,"faSo, fafaSo, faSo-ki, faSo-ka",3122,false,expert,,,,,
4-planting-1-1,4-planting-1,fóto-,3122,false,expert,,,,,
4-beplanted-1-1,4-beplanted-1,ffót,3122,false,expert,,,,,
4-plantedit-1-1,4-plantedit-1,fótu-ki,3122,false,expert,,,,,
4-thingplantedbysomeone-1-1,4-thingplantedbysomeone-1,fóta-a-,3122,false,expert,,,,,
18-plantedtoplantaplantedthing-1-1,18-plantedtoplantaplantedthing-1,"ffót, fato-ki",3122,false,expert,,,,,
39-plantedtoplantaplantedthing-1-1,39-plantedtoplantaplantedthing-1,"fót, fóto-ki-(y)",3122,false,expert,,,,,
6-plantedtoplantaplantedthing-1-1,6-plantedtoplantaplantedthing-1,"ffót, fóto-ghi, fóót",3122,false,expert,,,,,
7-plantedtoplantaplantedthing-1-1,7-plantedtoplantaplantedthing-1,fato-gi,3122,false,expert,,,,,
47-plantedtoplantaplantedthing-1-1,47-plantedtoplantaplantedthing-1,"ffót, fóto-ki, fóót",3122,false,expert,,,,,
55-plantedtoplantaplantedthing-1-1,55-plantedtoplantaplantedthing-1,"fato, ffato, fato-gi-(i), fato-go",3122,false,expert,,,,,
38-plantedtoplantaplantedthing-1-1,38-plantedtoplantaplantedthing-1,"dato, dato-ki, dato-ko",3122,false,expert,,,,,
protochuukic-plantedtoplantaplantedthing-1-1,protochuukic-plantedtoplantaplantedthing-1,"fado, fafado, fado-ki, fado-ka",3122,false,expert,,,,,
33-plantedtoplantaplantedthing-1-1,33-plantedtoplantaplantedthing-1,"pɔd, pɔdo-k",3122,false,expert,,,,,
16-plantedtoplantaplantedthing-1-1,16-plantedtoplantaplantedthing-1,pɔdo-k,3122,false,expert,,,,,
17-plantedvine-1-1,17-plantedvine-1,hathat,3122,false,expert,,,,,
10-cultivatedplant-1-1,10-cultivatedplant-1,aro-ka,3122,false,expert,,,,,
11-toplanted-1-1,11-toplanted-1,yok,3122,false,expert,,,,,
11-toplantedsomething-1-1,11-toplantedsomething-1,"ikʷi, yuki",3122,false,expert,,,,,
protomicronesian-eyebrow-1-1,protomicronesian-eyebrow-1,faSu,3123,false,expert,,,,,
4-eyebrow-1-1,4-eyebrow-1,"faat, fétú-",3123,false,expert,,,,,
18-eyebrow-1-1,18-eyebrow-1,fatú-,3123,false,expert,,,,,
39-eyebrow-1-1,39-eyebrow-1,"faat, fatú-",3123,false,expert,,,,,
6-eyebrow-1-1,6-eyebrow-1,"faat, fáát, fatú-",3123,false,expert,,,,,
47-eyebrow-1-1,47-eyebrow-1,"faat, fatú-",3123,false,expert,,,,,
