ID,Name,Concepticon_ID,Concepticon_Gloss,Description
betruetruthof,"be true, truth of",,,
areeffish,a reef fish,,,
bedisgustedorrepelledby,be disgusted or repelled by,,,
bedisgustedorrepelledbysomething,be disgusted or repelled by (something),,,
athletesfoot,athlete’s foot,,,
becreasedfoldedbentcrumpled,"be creased, folded, bent, crumpled",,,
betiedtogetherbyatwiningprocesstiethingstogetherbytwining,"be tied together by a twining process, tie things together by twining",,,
delicioustasty,"delicious, tasty",,,
halfflowerhalfflowerof,"half flower, half flower of",,,
insideofit,inside of it,,,
befurledloweredofasail,"be furled, lowered (of a sail)",,,
shade,shade,,,
hershadow,her shadow,,,
beloweredfurledofasail,"be lowered, furled (of a sail)",,,
infestedwithants,infested with ants,,,
largespeciesoflethrinidfish,large species of lethrinid fish,,,
nupis,-(nu-pis),,,
morindacitrifoliarootusedasyellowdye,_Morinda citrifolia_ (root used as yellow dye),,,
eeleelof,"eel, eel of",,,
haulonalinetrollforsmallfish,"haul on a line, troll for small fish",,,
carryit,carry it,,,
haulitpullittowitbringittakehimalong,"haul it, pull it, tow it, bring it, take him along",,,
haulabreadfruitlogfromwhereitwasfelledtowhereitwillbeworked,haul a breadfruit log from where it was felled to where it will be worked,,,
pullonalineandbackupatthesametime,pull on a line and back up at the same time,,,
bebailedbail,"be bailed, bail",,,
bailit,bail it,,,
benditfolditcreaseit,"bend it, fold it, crease it’",,,
jumpfromonepointtoanotherbeoutofitssocketorholder,"‘jump (from one point to another), be out of its socket or holder",,,
bouncejumphop,"bounce, jump, hop",,,
totiesomethingbytwiningtheprocessoftwining,"to tie (something) by twining, the process of twining",,,
centermiddleabdomenstomachbellyitscenter,"center, middle, abdomen, stomach, belly, its center",,,
nameofagodlitmiddleofheaven,name of a god (lit. ‘middle of heaven’),,,
centerexactmiddle,"center, exact middle",,,
midnight,midnight,,,
bailerbailerof,"bailer, bailer of",,,
seaweedmossalgaescum,"seaweed, moss, algae, scum",,,
remainderwhatisleftwhatremainsremnantof,"remainder, what is left, what remains, remnant of",,,
yesterdayyesterdayof,"yesterday, yesterday of",,,
spiritplaceheavenorskyinconstruction,"spirit place, heaven or sky (in construction)",,,
heavensky,"heaven, sky",,,
beliquifiedmelted,"be liquified, melted",,,
tomorrow,tomorrow,,,
poolpondfloodedplaceneeneliquidcontentshaveliquidcontentsbeflooded,"pool, pond, flooded place’, nééné ‘liquid contents, have liquid contents, be flooded’",,,
liquidcontentshaveliquidcontentsbeflooded,"liquid contents, have liquid contents, be flooded",,,
goproceedawayfromplaceofreference,"go, proceed away from place of reference",,,
bedeepunderwaterfardown,"be deep (underwater), far down",,,
socketformastoryardonasailingcanoepwuplaceonesfootorpwuunavel,socket for mast or yard on a sailing canoe (_pwu_ ‘place one’s foot’ or _pwuu_ ‘navel’),,,
lagoonarchipelagoseaaroundanislandlagoonof,"lagoon, archipelago, sea around an island, lagoon of",,,
flyflyof,"fly, fly of",,,
beproppedup,be propped up,,,
propitup,prop it up,,,
bereadyprepared,"be ready, prepared",,,
alittleabit,"a little, a bit",,,
bemoistdamp,"be moist, damp",,,
itsexterioroutsideoutsidesurfaceouteredgeimmediateenvironssurfaceofskin,"its exterior, outside, outside surface, outer edge, immediate environs, surface of skin",,,
believehavefaithin,"believe, have faith in",,,
beconvinced,be convinced,,,
bewellprepared,be well prepared,,,
beillprepared,be ill prepared,,,
faithbelief,"faith, belief",,,
ant,ant,,,
whistletosomeone,whistle to (someone),,,
omen,omen,,,
interpretorreadanomenpresumablyoosuisabackformationfromanintransitiveoosderivedfromatransitiveoositoportend,interpret or read (an omen) (presumably _oo-su-_ is a back formation from an intransitive _*oo-s_ derived from a transitive _*oo-si-_ ‘to portend’),,,
speciesoftunaskipjack,species of tuna (skipjack),,,
sidehelpsideof,"side, help, side of",,,
bait,bait,,,
frondflowergarlandsomethingwithaseriesofleafletsorpetalsonit,"frond, flower garland, something with a series of leaflets or petals on it",,,
tobaitahookputoutsomethingasbait,"to bait (a hook), put out (something) as bait",,,
thunder,thunder,,,
akindoftriggerfish,a kind of trigger fish,,,
boardorplankboardofoneboardofmorethanone,"‘board or plank, board of (one), board of (more than one)",,,
bebaited,be baited,,,
treewithredflowerserythrinavariegatatreeof,"tree with red flowers (_Erythrina variegata_), tree of",,,
tidalinletoffshoregullyintheshallowsgullyof,"tidal inlet, offshore gully in the shallows, gully of",,,
handarmwing,"hand, arm, wing",,,
attachedpastedjoined,"attached, pasted, joined",,,
smearedconditionbesmearedwithstickysubstance,"smeared condition, be smeared with sticky substance",,,
footofhumansandanimals,foot (of humans and animals),,,
sticktofastenontosomething,"stick to, fasten on to (something)",,,
clingtoadheretosomething,"cling to, adhere to (something)",,,
kinsmanrelativehiskinsman,"kinsman, relative, his kinsman",,,
applyredtoit,apply red to it,,,
driftasacanoe,drift (as a canoe),,,
driftto,drift to,,,
sidesideof,"side, side of",,,
placentaherplacenta,"placenta, her placenta",,,
kindofbassfishfishof,"kind of bass fish, fish of",,,
seacucumber,sea cucumber,,,
sidehelper,"side, helper",,,
skiporbouncealong,skip or bounce along,,,
athwartperpendicularacross,"athwart, perpendicular, across",,,
tofloat,to float,,,
untiedunfetteredreleasedpardoned,"untied, unfettered, released, pardoned",,,
pulsepulsatevibratevibration,"‘pulse, pulsate, vibrate, vibration",,,
trashrubbish,"trash, rubbish",,,
hardgrowthorlumpundertheskinhisgrowth,"hard growth or lump under the skin, his growth",,,
twistitofalimbormuscle,twist it (of a limb or muscle),,,
bestoppeduppluggedup,"be stopped up, plugged up",,,
plugitupofahole,plug (it) up (of a hole),,,
bestoppedupcorkedblocked,"be stopped up, corked, blocked",,,
sporeoftheripecoconutwhenbeginningtoform,spore of the ripe coconut when beginning to form,,,
namesofisletsandreefsinchuuk,names of islets and reefs in Chuuk,,,
slapit,slap (it),,,
clapthehands,clap the hands,,,
lowlyingsandyislet,low lying sandy islet,,,
daybeforeyesterday,day before yesterday,,,
sticky,sticky,,,
horizon,horizon,,,
skipasastonethrownonthewaterbounceonthesurfaceasafishorlandingseaplane,"skip (as a stone thrown on the water), bounce on the surface (as a fish or landing seaplane)",,,
fortitudeabilitytoendurepainabilitytoholdonesbreathorstayunderwaterforalongtimehisfortitude,"‘fortitude, ability to endure pain, ability to hold one’s breath or stay under water for a long time, his fortitude",,,
sandsandof,"sand, sand of",,,
besnappedbouncedvibratedbeastabbingpainasnapbouncevibration,"be snapped, bounced, vibrated, be a stabbing pain, a snap, bounce, vibration",,,
snarledtangled,"snarled, tangled",,,
beslappedwiththehands,be slapped with the hands,,,
lightofweight,"light, of weight",,,
beparriedorwardedoff,be parried or warded off,,,
bechoppedhewn,"be chopped, hewn",,,
chopitcutit,"chop it, cut it",,,
dochopping,do chopping,,,
bigeyedscadfish,big-eyed scad fish,,,
blowuponit,blow upon it,,,
parryitwiththeopenhand,parry (it) with the open hand,,,
chipchipof,"chip, chip of",,,
shark,shark,,,
platformsleepingplatformcopradryingrackplatformof,"platform, sleeping platform, copra drying rack, platform of",,,
speciesofsnappersnapperof,"species of snapper, snapper of",,,
begintotakeformasbreadfruit,begin to take form (as breadfruit),,,
holeorcavityitsholehervaginaholeincounting,"hole or cavity, its hole, her vagina’, hole (in counting)",,,
drydriedoutlightinweight,"dry, dried out, light in weight",,,
because,because,,,
bewhitebealightcolor,"be white, be a light color",,,
divinationbynumberswithknotsinfourcoconutleavescountingeachbyfoursandusingremaindernumbersintheirpermutations,"divination by numbers (with knots in four coconut leaves, counting each by fours and using remainder numbers in their permutations)",,,
divinefor,divine for,,,
powderedlime,powdered lime,,,
pullupfromtheseapullupfishtrapspullitup,"pull up from the sea, pull up fishtraps, pull it up",,,
goallthewayaroundit,go all the way around it,,,
comego,"come, go",,,
hotburninghotheatit,"hot, burning hot, heat it",,,
groupsiblingofsamesexbesiblingsofsamesex,"group, sibling of same sex, be siblings of same sex",,,
cowrieshell,cowrie shell,,,
slippedonoroffofclothingthingtakenoffandgiventosomeoneonemeetsonapathslipitonoroff,"slipped on or off (of clothing), thing taken off and given to someone one meets on a path, slip it on or off",,,
beswollenbepregnant,"be swollen, be pregnant",,,
beenough,be enough,,,
swellingofanykind,swelling of any kind,,,
odorsmell,"odor, smell",,,
fragrantsmell,fragrant smell,,,
armorplatingofaturtlesshellorcrocodilesbackitsarmorplating,"armor plating of a turtle’s shell or crocodile’s back, its armor plating",,,
fishingpole,fishing pole,,,
tofishwithapole,to fish with a pole,,,
looseslackwrinkled,"loose, slack,wrinkled",,,
breadfruitpounder,breadfruit pounder,,,
apromiseagreementvowpledgeoathpromiseofsomethingtopromisemakeacontracttakeanoath,"a promise, agreement, vow, pledge, oath, promise of (something), to promise, make a contract, take an oath",,,
makeanagreementcontractorcovenenant,"make an agreement, contract, or covenenant",,,
pounditbreadfruit,pound it (breadfruit),,,
aknotknotof,"a knot, knot of",,,
blazeflashflameitsblaze,"blaze, flash, flame, its blaze",,,
soil,soil,,,
beblownasatrumpet,be blown (as a trumpet),,,
placeonesfoot,place one’s foot,,,
tosoundwhenblownasatrumpet,"to sound (when blown, as a trumpet)",,,
crazy,crazy,,,
cryoutindistress,cry out in distress,,,
tieit,tie it,,,
asedgefimbristylispolymorphaandfcymosaaplantchrysopogonaciculatus,"a sedge (_Fimbristylis polymorpha_ and _F. cymosa_), a plant (_Chrysopogon aciculatus_)",,,
aknotbeknottedtieinknots,"a knot, be knotted, tie in knots",,,
beknotted,be knotted,,,
kindofunicornfish,kind of unicorn fish,,,
cyrtospermataro,Cyrtosperma taro,,,
bebumpedstubbedtrip,"be bumped, stubbed, trip",,,
bebumpedtogetherbeincollision,"be bumped together, be in collision",,,
badimproperunsuitable,"bad, improper, unsuitable",,,
navelhishernavel,"navel, his/her navel",,,
stepontreadon,"step on, tread on",,,
triggerfishsoutherncross,"trigger fish, Southern Cross",,,
steptreadtoplaceonesfootonsomethingtreadlepedal,"step, tread, to place one’s foot on something, treadle, pedal",,,
cometoview,come to view,,,
show,show,,,
coverit,cover it,,,
coverlidcoverwithalid,"cover, lid, cover with a lid",,,
taroswamp,taro swamp,,,
curvedbent,"curved, bent",,,
benditcurveit,"bend it, curve it",,,
basket,basket,,,
boxhole,"box, hole",,,
nodejointknotknee,"node, joint, knot, knee",,,
bebegunoriginated,"be begun, originated",,,
causeofreasonforbecause,"cause of, reason for, because",,,
beginit,begin it,,,
whalewhaleof,"whale, whale of",,,
beorangeredsaffroncoloredbrightcolored,"be orange red, saffron colored, bright colored",,,
bewarm,be warm,,,
they3plsubjectmarker,‘they (3pl subject marker),,,
personoforbelongingtoaclannationorplace,"person of or belonging to (a clan, nation, or place)",,,
tremblewithfear,tremble (with fear),,,
beyellowgreensaffroncoloredassociatedwithturmeric,"be yellow green, saffron colored (associated with turmeric)",,,
beboundtiedup,"be bound, tied up",,,
tielashwindbindofthreadropeetc,"tie, lash, wind, bind (of thread, rope, etc.)",,,
somethingtiedonbandribbonbandagelashingbondsfetters,"something tied on, band, ribbon, bandage, lashing, bonds, fetters",,,
shatteritbreakittopieces,"shatter it, break it to pieces",,,
bemiserableintormentinanguish,"be miserable, in torment, in anguish",,,
bedark,be dark,,,
darknessof,darkness of,,,
getdark,get dark,,,
crab,crab,,,
beallgoneusedupfinisheddepletedconsumed,"be all gone, used up, finished, depleted, consumed",,,
hearlistenthingheardcausetohear,"hear, listen, thing heard, cause to hear",,,
beshatteredbrokenintopieces,"be shattered, broken into pieces",,,
twogeneralclassofobjects,two (general class of objects),,,
branchwithleavesbranchof,"branch with leaves, branch of",,,
havemanybranches,have many branches,,,
seasonofsouthwesterlywindsbreadfruitseasonyearseasonof,"season of southwesterly winds, breadfruit season, year, season of",,,
gropereachwiththehandswhereonecannotsee,"grope, reach with the hands where one cannot see",,,
bescoopedout,be scooped out,,,
scoopitout,scoop it out,,,
methodoffishingatnightbyreachingintoholesinrockpileswiththehands,method of fishing at night by reaching into holes in rock piles with the hands,,,
gropeforreachintoandunderforsomething,"grope for, reach into and under for (something",,,
awaresuddenly,aware (suddenly),,,
tipbeunsteadytipwiththeoutriggergoingdownunderwater,"tip, be unsteady, tip with the outrigger going down under water",,,
tipover,tip over,,,
twowithclassifiers,two (with classifiers),,,
surprisedastoundedastonished,"surprised, astounded, astonished",,,
lightasofthesunbebrightfulloflight,"light (as of the sun), be bright, full of light’",,,
tolikeit,to like it,,,
fatherfatherof,"father, father of’",,,
knifeknifeof,"knife, knife of",,,
cheekhischeekcheekof,"cheek, his cheek, cheek of",,,
tolikebefond,"to like, be fond",,,
sliceofitofcopraormeatofripecoconut,slice of it (of copra or meat of ripe coconut),,,
hisfather,his father,,,
treatasafather,treat as a father,,,
becaughtsnaggedstuckhungup,"be caught, snagged, stuck, hung up",,,
beholdingupwithopenpalmofthehand,be holding up with open palm (of the hand),,,
facepresentasideinagivendirectionwithdirectionalsuffixessapenosapenosapetasapetasapetosapetosapetiwsapetiwsapewowsapewowsapewusapewu,"‘face, present a side in a given direction’, with directional suffixes _sape-nó, sápe-nó, sape-tá, sápe-tá, sape-to, sápe-to, sape-tiw, sápe-tiw, sape-wow, sápe-wow, sape-wu, sápewu_",,,
toholdsomethingupintheopenpalm,to hold (something) up in the open palm,,,
yellowlinedsquirrelfish,yellow-lined squirrel fish,,,
barracudabarracudaof,"barracuda, barracuda of",,,
penis,penis,,,
againoncemorereturnreturnof,"again, once more, return, return of",,,
acquireasafather,acquire as a father,,,
adzeadzeof,"adze, adze of",,,
untieloosenarope,"untie, loosen (a rope)",,,
chopitwithanadze,chop (it) with an adze,,,
fromsomethingawayfrom,"from (something), away from",,,
coilorwindarope,coil or wind (a rope),,,
sidedishhissidedish,"side dish, his side dish",,,
boardconnectingoutriggerboomsontheleeasaside,board connecting outrigger booms on the lee (_ásá_) side,,,
herringherringof,"herring, herring of",,,
tinearingworm,"tinea, ringworm",,,
putasasidedishtosomething,put as a side dish to (something),,,
earhisear,"ear, his ear",,,
anyofalargenumberoffungi,any of a large number of fungi,,,
canoebuilder,canoe builder,,,
becutoffloppedoffofcoconutfrondsandpandanusleaves,"be cut off, lopped off (of coconut fronds and pandanus leaves)",,,
tocutitorlopitoff,to cut it or lop it off,,,
cuttingorloppingoffofleavesandfronds,cutting or lopping off (of leaves and fronds),,,
bowldishplatterplateconstellationdelphinushisbowl,"bowl, dish, platter, plate, constellation Delphinus, his bowl",,,
acquireabowl,acquire (a bowl),,,
bemetaccidentally,be met accidentally,,,
meetsomeoneaccidentallychanceupon,"meet (someone) accidentally, chance upon",,,
besailinggoonasailingvesseltoreefasail,"be sailing, go on a sailing vessel, to reef a sail",,,
smallchild,small child,,,
youngestchildofawoman,youngest child of a woman,,,
anyofanumberofspeciesofbassfishbassfishof,"any of a number of species of bass fish, bass fish of",,,
whetstone,whetstone,,,
sharpenit,sharpen it,,,
yellowtailtunatunaof,"yellow tail tuna, tuna of",,,
weinclusiveassubjectmarker,"we (inclusive, as subject marker)",,,
mediumsizedtridachnashelltridachnashellof,"medium sized tridachna shell, tridachna shell of",,,
knownasfact,known as fact,,,
varietyofspiderlilyspiderlilyof,"variety of spider lily, spider lily of",,,
urineurinate,"urine, urinate",,,
digitupofrootcrops,dig it up (of root crops),,,
knowhowtodosomethingbeskilled,"know how (to do something), be skilled",,,
knowitwell,know it well,,,
knowhimheritapersonideaintention,"know him/her/it (a person, idea, intention)",,,
hisknowledgebasedonverbalexplanation,his knowledge (based on verbal explanation),,,
incompoundsonlymadeofcoconutfrondmatting,(in compounds only) made of coconut frond matting,,,
bekindledbelitofanoven,"be kindled, be lit (of an oven)",,,
precipitateoutasstarchderivedfromwashinggratedarrowrootormaniocalightcometorestlandofflyingthings,"precipitate out (as starch derived from washing grated arrowroot or manioc), alight, come to rest, land (of flying things)",,,
besavedputawaykept,"be saved, put away, kept",,,
bewasteddiscardedlost,"be wasted, discarded, lost",,,
farside,far side,,,
departeddeadpersoncorpseghost,"departed (dead) person, corpse, ghost",,,
laykindleofafireoroven,"lay, kindle (of a fire or oven)",,,
soakitimmerseit,"soak it, immerse it",,,
soakimmerselayafishtrap,"soak, immerse, lay a fishtrap",,,
holderfastener,"holder, fastener",,,
benearbeonthesidetoward,"be near, be on the side toward",,,
clanprefixinsomeclannames,clan (prefix in some clan names),,,
masterexpert,"master, expert",,,
greetavisitoronhisarrival,greet (a visitor on his arrival),,,
biteitoff,bite it off,,,
diguprootcrops,dig up root crops,,,
bitesomethingofforintwo,bite something off or in two,,,
dripdripdownasrain,"drip, drip down (as rain)",,,
sprinkleordripontosomeone,sprinkle or drip onto (someone),,,
beopenopenedtoopen,"be open, opened, to open",,,
run,run,,,
becapableofbeingelevatedorliftedup,be capable of being elevated or lifted up,,,
thwartofacanoe,thwart of a canoe,,,
largedropofliquid,large drop (of liquid),,,
setoffonajourneyleavedepart,"set off (on a journey), leave, depart",,,
none,(,,,
openit,open it,,,
beremovedemptiedofearthovencomelooseofoutriggerfloat,"be removed, emptied (of earth oven), come loose (of outrigger float)",,,
beremovedemptied,"be removed, emptied",,,
prominentstandingout,"prominent, standing out",,,
bemovingnotstayinginoneplace,"be moving, not staying in one place",,,
movesomethingfromitsplaceremovesomething,"move (something) from its place, remove (something)",,,
tierstoreyofhousestepofstairshelfofcupboardtierof,"tier, storey (of house), step (of stair), shelf (of cupboard), tier of",,,
removeclothestakeawayfromaplaceswingoutofarmsorfishpoleremoveorpeeloffofskinchaseawayintoexile,"remove (clothes), take away (from a place), swing out (of arms or fish pole), remove or peel off (of skin), chase away into exile",,,
removeit,remove it,,,
roperopeof,"rope, rope of",,,
beashamedbecauseofhim,be ashamed because of him,,,
bequietedoffearemotionpainwindcalmedatrestsetofsun,"be quieted (of fear, emotion, pain, wind), calmed, at rest, set (of sun)",,,
backofbody,back (of body),,,
newyear,new year,,,
engageinakindoffishingwithhandnets,engage in a kind of fishing with handnets,,,
porcupinefish,porcupine fish,,,
uneven,uneven,,,
beatanendterminated,"be at an end, terminated",,,
bringtocompletion,bring to completion,,,
levelgroundleveledsiteofmakeitlevelofground,"level ground, leveled site of, make it level (of ground)",,,
districtvillagelowerdistricteasterndistrictupperdistrictdistrictof,"district, village, lower district, eastern district, upper district, district of",,,
bedripping,be dripping,,,
bedestroyedinpiecesinruins,"be destroyed, in pieces, in ruins",,,
needlefish,needlefish,,,
outriggerfloatoutriggerfloatof,"outrigger float, outrigger float of",,,
passinareefpassof,"pass in a reef, pass of",,,
legandfoottogetherhisleg,"leg and foot together, his leg",,,
begatheredpickedofgreenleaves,"be gathered, picked (of green leaves)",,,
whatrelationship,what relationship?,,,
gatheringpickingpluckingofleaves,"gathering, picking, plucking (of leaves)",,,
gatherpicksomething,"gather, pick (something)",,,
beconvenientbefinisheddone,"be convenient, be finished, done",,,
tearripsomething,"tear, rip (something)",,,
totearrip,"to tear, rip",,,
beinline,be in line,,,
lineof,line of,,,
linerankrowlistgradegenerationlineage,"line, rank, row, list, grade, generation, lineage",,,
becrowdedpushedtogether,"be crowded, pushed together",,,
movinggoing,"moving, going",,,
bestickingthroughbepiercing,"be sticking through, be piercing",,,
needle,needle,,,
stitchorsewthatch,stitch or sew (thatch),,,
senditaway,send it away,,,
pushitshoveitsendit,"push it, shove it, send it",,,
emotionetchisemotion,"emotion, etc, his emotion",,,
slicechunkcutsegmentofbreadfruitandtaroonlychipofwoodfromadzingsliceofsliceincounting,"‘slice, chunk, cut segment (of breadfruit and taro only), chip (of wood from adzing), slice of, slice (in counting)",,,
pushshoveshovingpushing,"push, shove, shoving, pushing",,,
beinsertedputinbetween,"be inserted, put in between",,,
smellit,smell it,,,
togoamongorbetweenthings,to go among or between (things),,,
chips,chips,,,
bereachablebereachedattained,"be reachable, be reached, attained",,,
visiblediscernible,"visible, discernible",,,
fadefromview,fade from view,,,
mixsomething,mix (something),,,
fromtooawaandtoowaawfromtooawaawafardistant,"(from _*too-[awa])_ and _too-(waaw)_ (from _*too- [awaawa]_) ‘far, distant’",,,
beabletobecapableof,"be able to, be capable of",,,
reacharriveatattaintosomeplaceorthing,"reach, arrive at, attain to (some place or thing)",,,
mastheadhighpointpinnacle,"masthead, high point, pinnacle",,,
peakhighpointpinaclemastheadpeakof,"peak, high point, pinacle, mast-head, peak of",,,
togruntsnore,"to grunt, snore",,,
tosmartsting,"to smart, sting",,,
meshguage,mesh guage,,,
weaveanet,weave (a net),,,
netwovenbysomeone,net woven by (someone),,,
dream,dream,,,
dreamaboutsomething,dream about (something),,,
besewnorstitched,be sewn or stitched,,,
tosmellperceiveodor,"to smell, perceive odor",,,
shineshiningbrightnessraybeamshineof,"shine, shining, brightness, ray, beam, shine of",,,
ninth,ninth,,,
mixture,mixture,,,
digbedug,"dig, be dug",,,
digearth,dig (earth),,,
betornasclothing,be torn (as clothing),,,
herbreast,her breast,,,
suckofanursingchild,suck (of a nursing child),,,
toflowofsaporsweat,to flow (of sap or sweat),,,
scoopup,scoop up,,,
dosandscooping,do sand scooping,,,
danceinwhichhardwoodstavesarestruckagainstoneanother,dance in which hardwood staves are struck against one another,,,
daubsomething,daub (something),,,
daubsomethingonsomething,daub (something) on (something),,,
thestarantaresnameofasiderealmonth,"the star Antares, name of a sidereal month",,,
tocatchholdofcapturegrabsnatchseizesomething,"to catch hold of, capture, grab, snatch, seize (something)",,,
dodigging,do digging,,,
ripittearit,"rip it, tear it",,,
sunrise,sunrise,,,
marlin,marlin,,,
swordfishmarlin,"swordfish, marlin",,,
bescrubbedscouredwashedofhandsanddishesbutnotclothes,"be scrubbed, scoured, washed (of hands and dishes, but not clothes)",,,
wipesomethingoff,wipe (something) off,,,
toscrubwashrubdustsomethingshineshoes,"to scrub, wash, rub, dust (something), shine (shoes)",,,
washingscrubbingscouringerasing,"washing, scrubbing, scouring, erasing",,,
uninhabitedlowisland,uninhabited low island,,,
diveducktheheadunderwater,"dive, duck the head under water",,,
packageofit,package of it,,,
makeitintoapackageorbundlewrapitup,"make (it) into a package or bundle, wrap (it) up",,,
packagepacketbundleparcelpackageof,"package, packet, bundle, parcel, package of",,,
vulvahervulvavulgar,"vulva, her vulva (vulgar)",,,
diveforsomething,dive for (something),,,
bathetakeashowerbebowedofthehead,"bathe, take a shower, be bowed (of the head)",,,
veinarterytendonnervesinewveinof,"vein, artery, tendon, nerve, sinew, vein of",,,
canoehiscanoecanoeofacquireitasacanoe,"canoe, his canoe, canoe of, ‘acquire it as a canoe",,,
frameframeof,"frame, frame of",,,
sticktietierodstickof,"stick, tie, tie-rod, stick of",,,
eightandwaniikeighty,eight’ and wani-ik ‘eighty,,,
brisklyquicklyinwalkinglitwithfeetorlegshigh,"briskly, quickly (in walking) (lit. ? ‘with feet or legs high’)",,,
bestruckhitbeatenbeat,"be struck, hit, beaten, beat",,,
strikebeathitsomeone,"strike, beat, hit (someone)",,,
strikinghittingbeatingbestriking,"striking, hitting, beating, be striking",,,
semenhissemen,"semen, his semen",,,
bealikesameequalequivalence,"be alike, same, equal, equivalence",,,
flashofalightorflashlight,flash (of a light or flashlight),,,
flashalighton,flash (a light) on’,,,
pulledupextractedofsomethingplantedtoextractpullupweedagarden,"pulled up, extracted (of something planted), to extract, pull up, weed (a garden)",,,
pullupplants,pull up (plants),,,
taketheplaceofsomethingsucceedsomeone,"take the place of (something), succeed (someone)",,,
bechangedalteredshiftedmovedturnedover,"be changed, altered, shifted, moved, turned over",,,
changeinto,change into,,,
turnover,turn over,,,
turnsomethingover,turn (something) over,,,
displaceremovedtransplantsomethingreflexivechangedonesposition,"displace, removed, transplant (something)’, (reflexive) changed one’s position",,,
wellpreservedlongliveddurable,"well preserved, long-lived, durable",,,
durabilityof,durability of,,,
notchitcutnotchesinit,"notch it, cut notches in it",,,
cutasliceoffoftheboundcoconutspatheinmakingtoddy,cut a slice off of (the bound coconut spathe in making toddy,,,
eatoffishmeatoruncookedfoodeatithisfood,"eat (of fish, meat or uncooked food), eat it, his food",,,
sleepinthemeetinghouse,sleep in the meeting house,,,
sleepinthefamilyhouse,sleep in the family house,,,
verticalrafter,vertical rafter,,,
speciesofgoatfish,species of goatfish,,,
coralreefcoralreefoffringingreef,"coral reef, coral reef of, fringing reef",,,
fishgillsitsgills,"fish gills, its gills",,,
colocasiatarocolocasiataroof,"Colocasia taro’, Colocasia taro of",,,
coconuthuskingstickdiggingstickusedincultivation,"coconut husking stick, digging stick used in cultivation",,,
mangrovemangroveof,"mangrove, mangrove of",,,
beexist,"be, exist",,,
toswallowit,to swallow it,,,
stonewallstonepierstonecauseway,"stone wall, stone pier, stone causeway",,,
becutinhalf,be cut in half,,,
becutinhalfcutintwo,"be cut in half, cut in two",,,
cutitinhalf,cut it in half,,,
goagroundrunonareef,"go aground, run on a reef",,,
huskitclearitofvegetation,"husk it, clear it of vegetation",,,
dohuskingdoclearingofvegetationweedinggardening,"do husking, do clearing of vegetation, weeding, gardening",,,
speciesoflargeantantof,"species of large ant, ant of",,,
gooutofoneshouseforthefirsttimeinthemorning,go out of one’s house for the first time in the morning,,,
beputinanearthoven,be put in an earth oven,,,
hermitcrabhermitcrabof,"hermit crab, hermit crab of",,,
cooksomethinginanearthoven,cook (something) in an earth oven,,,
areeffishprizedasfood,a reef fish prized as food,,,
befertilehaveincreasebearyoung,"be fertile, have increase, bear young",,,
beborn,be born,,,
approachanotherwithbreastforward,approach (another) with breast forward,,,
youngcoconutleafleafof,"young coconut leaf, leaf of",,,
throworsplashwateronsomething,throw or splash water on (something),,,
splashwaterontheface,splash water on the face,,,
splashwithwater,splash with water,,,
wickerfishtraplobsterpot,"wicker fish trap, lobster pot",,,
catchsomethinginafishtrap,catch (something) in a fish trap’,,,
banana,banana,,,
fishnetfishnetofcaulorspiderwebcatchinanet,"fishnet, fishnet of, caul or spiderweb, catch in a net",,,
earthovenovenof,"earth oven, oven of",,,
testiclesandscrotumhistesticles,"testicles and scrotum, his testicles",,,
bellyabdomenhisbelly,"belly, abdomen, his belly",,,
childoffspringofmanonlychildof,"child, offspring (of man only), child of",,,
coreinteriorinsideitscore,"core, interior, inside, its core",,,
ridgepoleofhouseitsridgepole,"ridgepole of house, its ridgepole",,,
fruitberryitsfruit,"fruit, berry, its fruit",,,
tendon,tendon,,,
grasscoverlaidontopoffoodthathasalreadybeencoveredbyleavesinanearthoventhingtransportedgrasscoveringof,"grass cover laid on top of food that has already been covered by leaves in an earth oven (thing transported), grass covering of’",,,
growingtipofthepalmtreeorbananaplant,growing tip of the palm tree or banana plant,,,
conveyithither,convey it hither,,,
carryconveytransportsomething,"carry, convey, transport (something)",,,
conveycarrytransporttote,"convey, carry, transport, tote",,,
shinfrontoflegbetweenkneeandankle,"shin, front of leg between knee and ankle",,,
bewrungout,be wrung out,,,
putaridgepoleonit,put a ridgepole on it,,,
behighloftysummit,"be high, lofty, summit",,,
wringorsqueezeitout,wring or squeeze it out,,,
wring,wring,,,
toincreasegetlarger,"to increase, get larger",,,
bebiglarge,"be big, large",,,
distalboardacrosstheoutriggerbooms,distal board across the outrigger booms,,,
uselessplantweed,"useless plant, weed",,,
vegetationbush,"vegetation, bush",,,
berichwealthy,"be rich, wealthy",,,
wealthof,wealth of,,,
nameoftheislandinnortheastpositioninchuuklagoon,name of the island in northeast position in Chuuk lagoon,,,
bebeatstruckhit,"be beat, struck, hit",,,
beatstrikewhipsomeonewithstickorwhip,"beat, strike, whip (someone with stick or whip)",,,
bestoppedhaltedofsomethinginmotion,"be stopped, halted (of something in motion)",,,
standerectbeupright,"stand erect, be upright",,,
i1stsingularsubjectmarker,I (1st singular subject marker),,,
shakeitout,shake it out,,,
beshakenout,be shaken out,,,
shakeoutbeshakenasacloth,"shake out, be shaken (as a cloth)",,,
birdwithagreenbodyandredtail,bird with a green body and red tail,,,
todrinksmoke,"to drink, smoke",,,
dtrifoliatavine,_D. trifoliata_ vine,,,
