ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3217,tern,mcd,*karakara,protomicronesian,protomicronesian-tern-1,,false
3218,"near, close",mcd,*karani,protocentralmicronesian,protocentralmicronesian-nearclose-1,,false
3219,heron,mcd,*karau,protocentralmicronesian,protocentralmicronesian-heron-1,,false
3220,to scratch,mcd,*kari,protomicronesian,protomicronesian-toscratch-2,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si](FormTable#cldf:protomicronesian-scrapedtoscrape-1) ‘scraped, to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;karu](FormTable#cldf:protomicronesian-toscrapegrate-1) ‘to scrape, grate’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋani‘to, toward’.",false
3221,"tired, exhausted",mcd,*kari,protocentralmicronesian,protocentralmicronesian-tiredexhausted-1,,false
3222,"to scrape, grate",mcd,*karu,protomicronesian,protomicronesian-toscrapegrate-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si](FormTable#cldf:protomicronesian-scrapedtoscrape-1) ‘scraped, to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’.",false
3223,white sand crab or ghost crab,mcd,*karuki,protomicronesian,protomicronesian-whitesandcraborghostcrab-1,,false
3224,a fish,mcd,*kaseki,protomicronesian,protomicronesian-afish-2,,false
3225,"spit, spittle",mcd,*ka[sS]i[sS]ifa,protomicronesian,protomicronesian-spitspittle-1,,false
3226,rafter,mcd,*ka[sS]o,protomicronesian,protomicronesian-rafter-1,,false
3227,talk loudly,mcd,*kata,protomicronesian,protomicronesian-talkloudly-1,[Yapese](LanguageTable#cldf:yapese) _gaas_ ‘speak a foreign language’ appears to be a loan from a Chuukic source.,false
3228,"doorway, entrance, gateway",mcd,*katama,protowesternmicronesian,protowesternmicronesian-doorwayentrancegateway-1,,false
3229,lee side of a sailing canoe,mcd,*katea,protomicronesian,protomicronesian-leesideofasailingcanoe-1,Note that the [Gilbertese](LanguageTable#cldf:gilbertese) form could be a loan from a Polynesian source as well as directly inherited from [Proto-Micronesian](LanguageTable#cldf:protomicronesian). [Kosraean](LanguageTable#cldf:kosraean) _(fa)-kata_ ‘turn a ship to port’ is an apparent loan.,false
3230,mast (of a canoe),mcd,*katuu,protomicronesian,protomicronesian-mastofacanoe-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kautu or katuu](FormTable#cldf:protomicronesian-mastofacanoe-2).,false
3231,"call, call to",mcd,"*kau, kakau, kau-ri, kakau-ri",protowesternmicronesian,protowesternmicronesian-callcallto-1,There are problems with the [Marshallese](LanguageTable#cldf:marshallese) vowel.,false
3232,"fishhook, catch with hook",mcd,"*kau, kau-ti, kau-ta",protomicronesian,protomicronesian-fishhookcatchwithhook-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) (?) _&ast;kaúta_ ‘sibling-in-law of same sex, affinal relative.",false
3233,whistle,mcd,*ka-uae,protocentralmicronesian,protocentralmicronesian-whistle-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;uae, ka-uae to whistle (of humans).",false
3234,a pelagic fish,mcd,*kausaa,protocentralmicronesian,protocentralmicronesian-apelagicfish-1,,false
3236,east,mcd,*kautiwa,protomicronesian,protomicronesian-east-1,,true
3237,mast (of a canoe),mcd,*kautu or *katuu,protomicronesian,protomicronesian-mastofacanoe-2,[Marshallese](LanguageTable#cldf:marshallese) and [Kosraean](LanguageTable#cldf:kosraean) reflect the second reconstruction;note that the [Kosraean](LanguageTable#cldf:kosraean) form may be a loan because [Kosraean](LanguageTable#cldf:kosraean) lacked a local sailing tradition.,false
3238,a fish,mcd,"*kawa-, kawakawa",protomicronesian,protomicronesian-afish-3,,false
3239,"newly born, infant",mcd,*ka[wØ]o,protocentralmicronesian,protocentralmicronesian-newlyborninfant-1,,false
3240,"hurry, move quickly",mcd,*kaye,protowesternmicronesian,protowesternmicronesian-hurrymovequickly-1,Possible problems here.,true
3241,"we (exclusive, subject marker)",mcd,*kayi,protomicronesian,protomicronesian-weexclusivesubjectmarker-1,"See [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kawú_ ‘you (plural, subject marker).",false
3242,"clan, folk, tribe, stock",mcd,*kayinaŋa,protomicronesian,protomicronesian-clanfolktribestock-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) _kaaiŋa_ ‘ancestral residence’ is a loan from [Samoan](LanguageTable#cldf:samoan), as is [Gilbertese](LanguageTable#cldf:gilbertese) _kaaina_ ‘inhabitant, occupant, citizen’.",false
3243,"wood, pole",mcd,*kayu,protomicronesian,protomicronesian-woodpole-1,,false
3244,dig,mcd,"*keli, keli-ŋi-",protomicronesian,protomicronesian-dig-1,,false
3245,"move, be moved",mcd,"*ki, kiki",protomicronesian,protomicronesian-movebemoved-1,,false
3246,white or fairy tern,mcd,*kiakia,protocentralmicronesian,protocentralmicronesian-whiteorfairytern-1,,false
3247,outrigger boom,mcd,*kiaZo,protomicronesian,protomicronesian-outriggerboom-1,"For discussion of [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;j_ (there _&ast;z_), see [Goodenough (1992, fn. 8)](Sources#cldf:goodenough1992). See also [Ross (1988:79, 344)](Sources#cldf:ross1988).",false
3248,"we (inclusive), us",mcd,*kica,protomicronesian,protomicronesian-weinclusiveus-1,"Note that [Marshallese](LanguageTable#cldf:marshallese) _kéj_ and [Kosraean](LanguageTable#cldf:kosraean) _kʌt, kitε--(l)_ indicate a [Proto-Micronesian](LanguageTable#cldf:protomicronesian) doublet _&ast;kita_.",false
3249,plaited mat,mcd,"*kie, kiekie",protomicronesian,protomicronesian-plaitedmat-1,,false
3250,spider lily,mcd,*kiepʷu,protomicronesian,protomicronesian-spiderlily-1,Note that [Chuukese](LanguageTable#cldf:chuukese) _kiyopʷ_ is an apparent loan from [Mortlockese](LanguageTable#cldf:mortlockese) or _Pul_.,false
3251,adze,mcd,"*kiiV, kiV-",protomicronesian,protomicronesian-adze-1,,true
3252,to know,mcd,"*kila, kila-a, kila-i",protomicronesian,protomicronesian-toknow-2,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kilala](FormTable#cldf:protomicronesian-signsymbol-1) sign, symbol.",false
3253,"sign, symbol",mcd,*kilala,protomicronesian,protomicronesian-signsymbol-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kila, kila-a, kila-i](FormTable#cldf:protomicronesian-toknow-2) to know.",false
3254,tridachna clam,mcd,*kima,protomicronesian,protomicronesian-tridachnaclam-1,"It looks as if the [Chuukese](LanguageTable#cldf:chuukese), [Mokilese](LanguageTable#cldf:mokilese), and [Gilbertese](LanguageTable#cldf:gilbertese) forms are inherited reflexes of the [Uraustronesisch](LanguageTable#cldf:uraustronesisch), whereas the [Puluwatese](LanguageTable#cldf:puluwatese), [Saipan Carolinian](LanguageTable#cldf:saipancarolinian), and [Woleaian](LanguageTable#cldf:woleaian) are loans from [Chuukese](LanguageTable#cldf:chuukese).",false
3255,"cut, wound, sore, scar",mcd,"*kina, kina-ta",protomicronesian,protomicronesian-cutwoundsorescar-1,,false
3257,"pick, pinch off",mcd,"*kini, kini-ti, kini-ta",protomicronesian,protomicronesian-pickpinchoff-1,,false
3256,coarse mat,mcd,*kinia,protowesternmicronesian,protowesternmicronesian-coarsemat-1,,false
3258,burn,mcd,"*kio, kio-ri",protocentralmicronesian,protocentralmicronesian-burn-1,The _s_ of the [Ulithian](LanguageTable#cldf:ulithian) form is unexpected.,true
3259,"small, little",mcd,*kisi,protomicronesian,protomicronesian-smalllittle-2,See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;-ki[st][ai]_ little bit.,false
3260,strong,mcd,*kiSa,protomicronesian,protomicronesian-strong-1,,false
3261,"we (inclusive), us",mcd,*kita,protomicronesian,protomicronesian-weinclusiveus-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kica](FormTable#cldf:protomicronesian-weinclusiveus-1) we (inclusive), us.",false
3262,you (singular subject marker),mcd,"*ko-, koe",protomicronesian,protomicronesian-yousingularsubjectmarker-1,,false
3263,coconut fiber,mcd,*koca,protocentralmicronesian,protocentralmicronesian-coconutfiber-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;koco₁](FormTable#cldf:protomicronesian-tocut-1) ‘to cut’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kota](FormTable#cldf:protomicronesian-cutbreak-1) ‘cut, break’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;koo, koo-na](FormTable#cldf:protomicronesian-tentaclestrandofhairorfiber-1) ‘tentacle, strand of hair or fiber’.",false
3264,eat raw food,mcd,"*koca, oca",protomicronesian,protomicronesian-eatrawfood-1,"It is evident that we have doublets in [Proto-Micronesian](LanguageTable#cldf:protomicronesian) as well as [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic), reflecting both [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) initial _&ast;k_ and initial _&ast;q_. See discussion by [Geraghty (1983:161)](Sources#cldf:geraghty1983).",false
3265,to cut,mcd,*koco₁,protomicronesian,protomicronesian-tocut-1,"_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;koca ‘coconut fiber’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kota](FormTable#cldf:protomicronesian-cutbreak-1) ‘cut, break’.",false
3266,"slow growing, durable",mcd,*koco₂,protomicronesian,protomicronesian-slowgrowingdurable-1,,false
3267,"to arrive, be able",mcd,*kona,protocentralmicronesian,protocentralmicronesian-toarrivebeable-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kona](FormTable#cldf:protomicronesian-acatchasoffishtocatch-1) ‘a catch (as of fish), to catch’.",false
3268,"a catch (as of fish), to catch",mcd,*kona,protomicronesian,protomicronesian-acatchasoffishtocatch-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;kona ‘to arrive, be able’.",false
3269,"tentacle, strand of hair or fiber",mcd,"*koo, koo-na",protomicronesian,protomicronesian-tentaclestrandofhairorfiber-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;koca ‘coconut fiber’.,true
3270,"cough, to cough",mcd,*kopekope,protocentralmicronesian,protocentralmicronesian-coughtocough-1,see [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pekopeko.,false
3271,pubic hair,mcd,*koro,protomicronesian,protomicronesian-pubichair-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;koca ‘coconut fiber’.,false
3273,"go aground, run on a reef",mcd,*koso,protocentralmicronesian,protocentralmicronesian-goagroundrunonareef-1,,false
3272,to husk coconuts,mcd,"*koso, koso-mi",protomicronesian,protomicronesian-tohuskcoconuts-1,,false
3274,"cut, break",mcd,*kota,protomicronesian,protomicronesian-cutbreak-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;koco₁](FormTable#cldf:protomicronesian-tocut-1) to cut.,false
3275,"bivalve shell, shell knife or grater",mcd,*koyi,protomicronesian,protomicronesian-bivalveshellshellknifeorgrater-1,[Marshallese](LanguageTable#cldf:marshallese) rounded _kʷ_ expected.,false
3276,bite,mcd,"*ku, kuku, ku-ti, kuku-ti",protomicronesian,protomicronesian-bite-2,,false
3277,porpoise,mcd,*kua,protocentralmicronesian,protocentralmicronesian-porpoise-1,,false
3278,"fingernail, toenail, claw",mcd,*kuku,protomicronesian,protomicronesian-fingernailtoenailclaw-1,[Marshallese](LanguageTable#cldf:marshallese) rounded _kʷ_s expected.,false
3279,"skin, bark",mcd,*kuli,protomicronesian,protomicronesian-skinbark-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷa-kilikili_ ‘tickling or pleasant feeling.,false
3280,kind of bird,mcd,*kulu,protomicronesian,protomicronesian-kindofbird-1,"Note [Pohnpeian](LanguageTable#cldf:pohnpeian) form has unexpected expression of final vowel. _Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) (?) _&ast;koyikoyi_ ‘piping or whistling sound, piping bird’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kul[iu]ŋa_ ‘plover’.",false
3281,grab,mcd,*kulu,protowesternmicronesian,protowesternmicronesian-grab-1,,false
3282,have liquid in the mouth,mcd,*kumʷu,protomicronesian,protomicronesian-haveliquidinthemouth-1,We cannot account for the _m_ of [Chuukese](LanguageTable#cldf:chuukese) instead of expected _mʷ_.,false
3283,a thudding noise,mcd,*kumʷukumʷu,protomicronesian,protomicronesian-athuddingnoise-1,,false
3284,extinguished,mcd,*kunu,protomicronesian,protomicronesian-extinguished-1,,false
3285,"be bent, to bend (something)",mcd,"*kupʷe, kupʷe-li",protomicronesian,protomicronesian-bebenttobendsomething-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cipʷa₁](FormTable#cldf:protomicronesian-curvebendinward-1) ‘curve, bend inward’.",false
3286,"pulled back, pull back (of foreskin or eyelid)",mcd,"*kura, kura-ti, kura-ta",protowesternmicronesian,protowesternmicronesian-pulledbackpullbackofforeskinoreyelid-1,,false
3287,to tickle,mcd,*kurakura,protomicronesian,protomicronesian-totickle-1,,true
3288,to belch,mcd,*kurer[ae],protomicronesian,protomicronesian-tobelch-1,,false
3289,louse,mcd,*kutu,protomicronesian,protomicronesian-louse-1,,false
3290,any of several kinds of fish,mcd,*kuu,protocentralmicronesian,protocentralmicronesian-anyofseveralkindsoffish-1,,false
3291,octopus,mcd,*kuyita,protomicronesian,protomicronesian-octopus-1,Note [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t_ > [Gilbertese](LanguageTable#cldf:gilbertese) _k_ {_kV(V)__}. Note [Marshallese](LanguageTable#cldf:marshallese) _t_ for expected _j_.,false
3292,star(s) in Pegasus,mcd,*laka,protowesternmicronesian,protowesternmicronesian-starsinpegasus-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lake_ ‘bracelet’.,false
3293,appearance,mcd,*lakalaka,protomicronesian,protomicronesian-appearance-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lako, laa](FormTable#cldf:protomicronesian-goproceedasdirectionalaway-1) ‘go, proceed, (as directional) away’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nna_ ‘appear’.",false
3294,"go, proceed, (as directional) away",mcd,"*lako, laa",protomicronesian,protomicronesian-goproceedasdirectionalaway-1,,false
3295,deep,mcd,*lalo₁,protomicronesian,protomicronesian-deep-1,[Marshallese](LanguageTable#cldf:marshallese) initial _ḷ_ expected. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lalo₂](FormTable#cldf:protomicronesian-inside-1) ‘inside’.,false
3296,inside,mcd,*lalo₂,protomicronesian,protomicronesian-inside-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lalo₁](FormTable#cldf:protomicronesian-deep-1) deep.,false
3297,disgusted,mcd,*laloua,protomicronesian,protomicronesian-disgusted-1,,false
3300,"shape, appearance",mcd,*lama-,protomicronesian,protomicronesian-shapeappearance-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ñama_ ‘in control, responsible’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lama₁](FormTable#cldf:protomicronesian-thoughtbeinmind-1) ‘thought, be in mind.",false
3298,"thought, be in mind",mcd,*lama₁,protomicronesian,protomicronesian-thoughtbeinmind-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ñama_ ‘in control, responsible’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lama-](FormTable#cldf:protomicronesian-shapeappearance-1) ‘shape, appearance’.",false
3299,"lagoon, lake",mcd,*lama₂,protomicronesian,protomicronesian-lagoonlake-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;namʷo](FormTable#cldf:protomicronesian-lagoonharbor-1) ‘lagoon, harbor’.",false
3301,"sky, heaven, storm",mcd,*laŋi,protomicronesian,protomicronesian-skyheavenstorm-1,"See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;laŋi_. In some languages (e.g., [Saipan Carolinian](LanguageTable#cldf:saipancarolinian), [Pohnpeian](LanguageTable#cldf:pohnpeian), and [Marshallese](LanguageTable#cldf:marshallese)), ‘bad weather’ meanings are to be found primarily in derived forms. Note that [Marshallese](LanguageTable#cldf:marshallese) _ḷaŋi-(n)_ has contrastive heavy _ḷ_ where light _l_ would be expected, with _i_ in next syllable, whereas heavy _ḷ_ is to be expected in the _ḷaŋe-(n)_ of a popular saying. Why the second vowel of this latter form is lowered in not understood, but it provides an explanation for the heavy _ḷ_s in the [Marshallese](LanguageTable#cldf:marshallese) ‘bad weather’ forms.",false
3302,fly (insect),mcd,*laŋo₁,protomicronesian,protomicronesian-flyinsect-1,,false
3303,prop,mcd,*laŋo₂,protomicronesian,protomicronesian-prop-1,,false
3304,"skipjack, Carangid fish",mcd,*laŋua,protomicronesian,protomicronesian-skipjackcarangidfish-1,Loss of second vowel in [Puluwatese](LanguageTable#cldf:puluwatese) and [Kosraean](LanguageTable#cldf:kosraean) forms is a problem. [Marshallese](LanguageTable#cldf:marshallese) rounded _ŋʷ_ expected.,false
3305,"big, main",mcd,*lapa,protomicronesian,protomicronesian-bigmain-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lúkú-lapa_ ‘ocean side (of an island or reef)’ (lit. ‘great outside’).,false
3306,red clay,mcd,*lape,protomicronesian,protomicronesian-redclay-1,See also [Marck (1994:316)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lape_.,true
3307,moray eel,mcd,*lapʷ[ou]so,protocentralmicronesian,protocentralmicronesian-morayeel-1,,false
3308,"coconut shell, skull",mcd,*laSa,protomicronesian,protomicronesian-coconutshellskull-1,,true
3309,"pool, have liquid",mcd,*lau,protomicronesian,protomicronesian-poolhaveliquid-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tokolau](FormTable#cldf:protomicronesian-northerlyfromthenorth-1)‘northerly, from the north’. See [Marck (1994:313)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lau_.",false
3311,cool,mcd,*l[ao]u,protomicronesian,protomicronesian-cool-1,The [Mokilese](LanguageTable#cldf:mokilese) form could be a loan from [Marshallese](LanguageTable#cldf:marshallese).,true
3310,tomorrow,mcd,*l[au]tuu,protomicronesian,protomicronesian-tomorrow-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñañoa](FormTable#cldf:protomicronesian-yesterday-1) ‘yesterday’. See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;l[au]tua_.,false
3312,hibiscus,mcd,*lawa,protomicronesian,protomicronesian-hibiscus-2,,false
3313,kind of coral,mcd,*laxa,protocentralmicronesian,protocentralmicronesian-kindofcoral-2,,false
3314,a sail,mcd,*laya,protomicronesian,protomicronesian-asail-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lea or laya](FormTable#cldf:protomicronesian-asail-2).,true
3315,kind of coral,mcd,*laZe,protomicronesian,protomicronesian-kindofcoral-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ale ‘kind of coral’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;laxa ‘kind of coral’. See also [Marck (1994:313)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;laje_.",true
3316,polite term of address,mcd,"*le, lee",protomicronesian,protomicronesian-politetermofaddress-1,,false
3317,a sail,mcd,*lea or *laya,protomicronesian,protomicronesian-asail-2,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) (_te)-raa_ ‘one width of a mat sail’ is an apparent loan from [Samoan](LanguageTable#cldf:samoan) _laa_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]aku-laara](FormTable#cldf:protomicronesian-swordfishmarlin-1) ‘swordfish, marlin’.",true
3318,"at, in (with a noun base)",mcd,"*lee-, law-",protowesternmicronesian,protowesternmicronesian-atinwithanounbase-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ni[ae]](FormTable#cldf:protomicronesian-place-1)‘place’. [Kosraean](LanguageTable#cldf:kosraean) _in-_ has much the same distribution: place names, topographic features, body parts (but also forms personal names, as does _ni-_).",true
3319,perfect,mcd,*lele,protocentralmicronesian,protocentralmicronesian-perfect-1,"[Gilbertese](LanguageTable#cldf:gilbertese) _rerei_ ‘good, excellent’ is a loan from [Samoan](LanguageTable#cldf:samoan) _lelei_ ‘be good’.",false
3320,a fish,mcd,*leleki,protowesternmicronesian,protowesternmicronesian-afish-1,,false
3321,"true, real",mcd,*lelesa,protocentralmicronesian,protocentralmicronesian-truereal-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nne-_ or _&ast;lle-_ ‘look’.,false
3322,ant,mcd,*l[eo]ŋu,protocentralmicronesian,protocentralmicronesian-ant-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;liŋoliŋo](FormTable#cldf:protomicronesian-cricket-1) ‘cricket’.,false
3323,tongue,mcd,*lewe,protomicronesian,protomicronesian-tongue-1,,false
3324,"agentive prefix indicating “one who (does, is given to doing”) (like English suffix -er)",mcd,*li-,protocentralmicronesian,protocentralmicronesian-agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer-1,,false
3325,female person,mcd,*lia-,protowesternmicronesian,protowesternmicronesian-femaleperson-1,,false
3326,feel a loss,mcd,*lici,protomicronesian,protomicronesian-feelaloss-1,,true
3327,"to strain, sift",mcd,"*liki, likiliki, liki-Si",protomicronesian,protomicronesian-tostrainsift-1,"This could be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;liki, liki-Sa, liki-Si](FormTable#cldf:protomicronesian-discardeddiscard-1) ‘discarded, discard’.",false
3328,"discarded, discard",mcd,"*liki, liki-Sa, liki-Si",protomicronesian,protomicronesian-discardeddiscard-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;liki, likiliki, liki-Si](FormTable#cldf:protomicronesian-tostrainsift-1) ‘to strain, sift’.",false
3329,"haul, pull, tow, troll",mcd,*liko,protocentralmicronesian,protocentralmicronesian-haulpulltowtroll-1,,false
3330,outside,mcd,*liku,protomicronesian,protomicronesian-outside-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;fa-liku, fa-liku-ri- ‘turn away, ignore the presence of others’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lúkú-lapa_ ‘ocean side (of an island or reef)’ (lit. ‘great outside’).",false
3331,"be ready, prepared",mcd,*liku,protowesternmicronesian,protowesternmicronesian-bereadyprepared-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;l[iu]ku](FormTable#cldf:protomicronesian-trustbelievebeconfident-1) trust, believe, be confident.",false
3332,"somewhat, slightly",mcd,*l[iu]ku-,protomicronesian,protomicronesian-somewhatslightly-1,,false
3333,"trust, believe, be confident",mcd,*l[iu]ku,protomicronesian,protomicronesian-trustbelievebeconfident-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nekú, nekúnekú_, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;liku ‘be ready, prepared’.",false
3335,bailer,mcd,*[ln]ima,protomicronesian,protomicronesian-bailer-1,[Yapese](LanguageTable#cldf:yapese) _niim_ ‘bailer’ is an apparent loan from a Chuukic source.,false
3334,"five, five (general), five (animate), fifty",mcd,"*lima, lima-ua, lim-manu, lima-ŋawulu",protomicronesian,protomicronesian-fivefivegeneralfiveanimatefifty-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) general classifier in counting (suffixed to numerals).,false
3336,"seaweed, moss, algae, scum",mcd,"*limʷu, lumʷu",protomicronesian,protomicronesian-seaweedmossalgaescum-1,,false
3337,shade,mcd,*l[iu]nuru,protomicronesian,protomicronesian-shade-1,"The _&ast;nn_ in [Proto-Chuukic](LanguageTable#cldf:protochuukic), _ll_ in [Marshallese](LanguageTable#cldf:marshallese), _l_ in [Kosraean](LanguageTable#cldf:kosraean), and _r_ in [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Mokilese](LanguageTable#cldf:mokilese) suggest that [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;l_, _&ast;n_, and _&ast;r_ followed different patterns of assimilation in the several Micronesian languages. _Cf._ [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;luru_.",false
3338,tiny louse,mcd,*li-ŋaŋari,protowesternmicronesian,protowesternmicronesian-tinylouse-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋani ‘to, toward’.",false
3339,cricket,mcd,*liŋoliŋo,protomicronesian,protomicronesian-cricket-1,The _n_ in the [Gilbertese](LanguageTable#cldf:gilbertese) form indicates it is not a loan from a Polynesian source. _Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;l[eo]ŋu ant.,true
3340,"ditch, hole (in ground)",mcd,*lipʷa,protomicronesian,protomicronesian-ditchholeinground-1,See also [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lip’a_.,false
3341,"inward, inland, ashore",mcd,*loŋ[ao],protomicronesian,protomicronesian-inwardinlandashore-1,,false
3342,"to see, behold",mcd,"*loo, loo-Si",protomicronesian,protomicronesian-toseebehold-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nne-_ or _&ast;lle-_ ‘look’.,false
3343,seat in a canoe,mcd,"*loo[wØ]a, lo[wØ]a-",protomicronesian,protomicronesian-seatinacanoe-1,,true
3344,masthead,mcd,*lo[sS]o-,protomicronesian,protomicronesian-masthead-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]olo](FormTable#cldf:protomicronesian-fadefromview-1) ‘fade from view’. See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lozo_.,false
3345,cross-sibling,mcd,*lowu-,protomicronesian,protomicronesian-crosssibling-1,,true
3346,be whole,mcd,*lua,protocentralmicronesian,protocentralmicronesian-bewhole-1,,false
