ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3304,"Gloss(html=<span class=""mpgloss"">skipjack, Carangid fish</span>, refs=[], markdown='skipjack, Carangid fish', lookup='skipjackcarangidfish', comment='')",mcd,*laŋua,protomicronesian,protomicronesian-skipjackcarangidfish-1,Loss of second vowel in [Puluwatese](LanguageTable#cldf:puluwatese) and [Kosraean](LanguageTable#cldf:kosraean) forms is a problem. [Marshallese](LanguageTable#cldf:marshallese) rounded _ŋʷ_ expected.,false
3305,"Gloss(html=<span class=""mpgloss"">big, main</span>, refs=[], markdown='big, main', lookup='bigmain', comment='')",mcd,*lapa,protomicronesian,protomicronesian-bigmain-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lúkú-lapa_ ‘ocean side (of an island or reef)’ (lit. ‘great outside’).,false
3306,"Gloss(html=<span class=""mpgloss"">red clay</span>, refs=[], markdown='red clay', lookup='redclay', comment='')",mcd,*lape,protomicronesian,protomicronesian-redclay-1,See also [Marck (1994:316)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lape_.,true
3307,"Gloss(html=<span class=""mpgloss"">moray eel</span>, refs=[], markdown='moray eel', lookup='morayeel', comment='')",mcd,*lapʷ[ou]so,protocentralmicronesian,protocentralmicronesian-morayeel-1,,false
3308,"Gloss(html=<span class=""mpgloss"">coconut shell, skull</span>, refs=[], markdown='coconut shell, skull', lookup='coconutshellskull', comment='')",mcd,*laSa,protomicronesian,protomicronesian-coconutshellskull-1,,true
3309,"Gloss(html=<span class=""mpgloss"">pool, have liquid</span>, refs=[], markdown='pool, have liquid', lookup='poolhaveliquid', comment='')",mcd,*lau,protomicronesian,protomicronesian-poolhaveliquid-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;tokolau‘northerly, from the north’. See [Marck (1994:313)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lau_.",false
3311,"Gloss(html=<span class=""mpgloss"">cool</span>, refs=[], markdown='cool', lookup='cool', comment='')",mcd,*l[ao]u,protomicronesian,protomicronesian-cool-1,The [Mokilese](LanguageTable#cldf:mokilese) form could be a loan from [Marshallese](LanguageTable#cldf:marshallese).,true
3310,"Gloss(html=<span class=""mpgloss"">tomorrow</span>, refs=[], markdown='tomorrow', lookup='tomorrow', comment='')",mcd,*l[au]tuu,protomicronesian,protomicronesian-tomorrow-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ñañoa ‘yesterday’. See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;l[au]tua_.,false
3312,"Gloss(html=<span class=""mpgloss"">hibiscus</span>, refs=[], markdown='hibiscus', lookup='hibiscus', comment='')",mcd,*lawa,protomicronesian,protomicronesian-hibiscus-2,,false
3313,"Gloss(html=<span class=""mpgloss"">kind of coral</span>, refs=[], markdown='kind of coral', lookup='kindofcoral', comment='')",mcd,*laxa,protocentralmicronesian,protocentralmicronesian-kindofcoral-2,,false
3314,"Gloss(html=<span class=""mpgloss"">a sail</span>, refs=[], markdown='a sail', lookup='asail', comment='')",mcd,*laya,protomicronesian,protomicronesian-asail-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;lea or &ast;laya.,true
3315,"Gloss(html=<span class=""mpgloss"">kind of coral</span>, refs=[], markdown='kind of coral', lookup='kindofcoral', comment='')",mcd,*laZe,protomicronesian,protomicronesian-kindofcoral-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ale ‘kind of coral’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;laxa ‘kind of coral’. See also [Marck (1994:313)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;laje_.",true
3316,"Gloss(html=<span class=""mpgloss"">polite term of address</span>, refs=[], markdown='polite term of address', lookup='politetermofaddress', comment='')",mcd,"*le, lee",protomicronesian,protomicronesian-politetermofaddress-1,,false
3317,"Gloss(html=<span class=""mpgloss"">a sail</span>, refs=[], markdown='a sail', lookup='asail', comment='')",mcd,*lea or *laya,protomicronesian,protomicronesian-asail-2,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) (_te)-raa_ ‘one width of a mat sail’ is an apparent loan from [Samoan](LanguageTable#cldf:samoan) _laa_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;[sS]aku-laara ‘swordfish, marlin’.",true
3318,"Gloss(html=<span class=""mpgloss"">at, in (with a noun base)</span>, refs=[], markdown='at, in (with a noun base)', lookup='atinwithanounbase', comment='')",mcd,"*lee-, law-",protowesternmicronesian,protowesternmicronesian-atinwithanounbase-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ni[ae]‘place’. [Kosraean](LanguageTable#cldf:kosraean) _in-_ has much the same distribution: place names, topographic features, body parts (but also forms personal names, as does _ni-_).",true
3319,"Gloss(html=<span class=""mpgloss"">perfect</span>, refs=[], markdown='perfect', lookup='perfect', comment='')",mcd,*lele,protocentralmicronesian,protocentralmicronesian-perfect-1,"[Gilbertese](LanguageTable#cldf:gilbertese) _rerei_ ‘good, excellent’ is a loan from [Samoan](LanguageTable#cldf:samoan) _lelei_ ‘be good’.",false
3320,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*leleki,protowesternmicronesian,protowesternmicronesian-afish-1,,false
3321,"Gloss(html=<span class=""mpgloss"">true, real</span>, refs=[], markdown='true, real', lookup='truereal', comment='')",mcd,*lelesa,protocentralmicronesian,protocentralmicronesian-truereal-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nne-_ or _&ast;lle-_ ‘look’.,false
3322,"Gloss(html=<span class=""mpgloss"">ant</span>, refs=[], markdown='ant', lookup='ant', comment='')",mcd,*l[eo]ŋu,protocentralmicronesian,protocentralmicronesian-ant-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;liŋoliŋo ‘cricket’.,false
3323,"Gloss(html=<span class=""mpgloss"">tongue</span>, refs=[], markdown='tongue', lookup='tongue', comment='')",mcd,*lewe,protomicronesian,protomicronesian-tongue-1,,false
3324,"Gloss(html=<span class=""mpgloss"">agentive prefix indicating “one who (does, is given to doing”) (like English suffix -er)</span>, refs=[], markdown='agentive prefix indicating “one who (does, is given to doing”) (like English suffix -er)', lookup='agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer', comment='')",mcd,*li-,protocentralmicronesian,protocentralmicronesian-agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer-1,,false
3325,"Gloss(html=<span class=""mpgloss"">female person</span>, refs=[], markdown='female person', lookup='femaleperson', comment='')",mcd,*lia-,protowesternmicronesian,protowesternmicronesian-femaleperson-1,,false
3326,"Gloss(html=<span class=""mpgloss"">feel a loss</span>, refs=[], markdown='feel a loss', lookup='feelaloss', comment='')",mcd,*lici,protomicronesian,protomicronesian-feelaloss-1,,true
3327,"Gloss(html=<span class=""mpgloss"">to strain, sift</span>, refs=[], markdown='to strain, sift', lookup='tostrainsift', comment='')",mcd,"*liki, likiliki, liki-Si",protomicronesian,protomicronesian-tostrainsift-1,"This could be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;liki, liki-Sa, liki-Si ‘discarded, discard’.",false
3328,"Gloss(html=<span class=""mpgloss"">discarded, discard</span>, refs=[], markdown='discarded, discard', lookup='discardeddiscard', comment='')",mcd,"*liki, liki-Sa, liki-Si",protomicronesian,protomicronesian-discardeddiscard-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;liki, likiliki, liki-Si ‘to strain, sift’.",false
3329,"Gloss(html=<span class=""mpgloss"">haul, pull, tow, troll</span>, refs=[], markdown='haul, pull, tow, troll', lookup='haulpulltowtroll', comment='')",mcd,*liko,protocentralmicronesian,protocentralmicronesian-haulpulltowtroll-1,,false
3330,"Gloss(html=<span class=""mpgloss"">outside</span>, refs=[], markdown='outside', lookup='outside', comment='')",mcd,*liku,protomicronesian,protomicronesian-outside-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;fa-liku, fa-liku-ri- ‘turn away, ignore the presence of others’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lúkú-lapa_ ‘ocean side (of an island or reef)’ (lit. ‘great outside’).",false
3331,"Gloss(html=<span class=""mpgloss"">be ready, prepared</span>, refs=[], markdown='be ready, prepared', lookup='bereadyprepared', comment='')",mcd,*liku,protowesternmicronesian,protowesternmicronesian-bereadyprepared-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;l[iu]ku trust, believe, be confident.",false
3332,"Gloss(html=<span class=""mpgloss"">somewhat, slightly</span>, refs=[], markdown='somewhat, slightly', lookup='somewhatslightly', comment='')",mcd,*l[iu]ku-,protomicronesian,protomicronesian-somewhatslightly-1,,false
3333,"Gloss(html=<span class=""mpgloss"">trust, believe, be confident</span>, refs=[], markdown='trust, believe, be confident', lookup='trustbelievebeconfident', comment='')",mcd,*l[iu]ku,protomicronesian,protomicronesian-trustbelievebeconfident-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nekú, nekúnekú_, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;liku ‘be ready, prepared’.",false
3335,"Gloss(html=<span class=""mpgloss"">bailer</span>, refs=[], markdown='bailer', lookup='bailer', comment='')",mcd,*[ln]ima,protomicronesian,protomicronesian-bailer-1,[Yapese](LanguageTable#cldf:yapese) _niim_ ‘bailer’ is an apparent loan from a Chuukic source.,false
3334,"Gloss(html=<span class=""mpgloss"">five, five (general), five (animate), fifty</span>, refs=[], markdown='five, five (general), five (animate), fifty', lookup='fivefivegeneralfiveanimatefifty', comment='')",mcd,"*lima, lima-ua, lim-manu, lima-ŋawulu",protomicronesian,protomicronesian-fivefivegeneralfiveanimatefifty-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-ua general classifier in counting (suffixed to numerals).,false
3336,"Gloss(html=<span class=""mpgloss"">seaweed, moss, algae, scum</span>, refs=[], markdown='seaweed, moss, algae, scum', lookup='seaweedmossalgaescum', comment='')",mcd,"*limʷu, lumʷu",protomicronesian,protomicronesian-seaweedmossalgaescum-1,,false
3337,"Gloss(html=<span class=""mpgloss"">shade</span>, refs=[], markdown='shade', lookup='shade', comment='')",mcd,*l[iu]nuru,protomicronesian,protomicronesian-shade-1,"The _&ast;nn_ in [Proto-Chuukic](LanguageTable#cldf:protochuukic), _ll_ in [Marshallese](LanguageTable#cldf:marshallese), _l_ in [Kosraean](LanguageTable#cldf:kosraean), and _r_ in [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Mokilese](LanguageTable#cldf:mokilese) suggest that [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;l_, _&ast;n_, and _&ast;r_ followed different patterns of assimilation in the several Micronesian languages. _Cf._ [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;luru_.",false
3338,"Gloss(html=<span class=""mpgloss"">tiny louse</span>, refs=[], markdown='tiny louse', lookup='tinylouse', comment='')",mcd,*li-ŋaŋari,protowesternmicronesian,protowesternmicronesian-tinylouse-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋani ‘to, toward’.",false
3339,"Gloss(html=<span class=""mpgloss"">cricket</span>, refs=[], markdown='cricket', lookup='cricket', comment='')",mcd,*liŋoliŋo,protomicronesian,protomicronesian-cricket-1,The _n_ in the [Gilbertese](LanguageTable#cldf:gilbertese) form indicates it is not a loan from a Polynesian source. _Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;l[eo]ŋu ant.,true
3340,"Gloss(html=<span class=""mpgloss"">ditch, hole (in ground)</span>, refs=[], markdown='ditch, hole (in ground)', lookup='ditchholeinground', comment='')",mcd,*lipʷa,protomicronesian,protomicronesian-ditchholeinground-1,See also [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lip’a_.,false
3341,"Gloss(html=<span class=""mpgloss"">inward, inland, ashore</span>, refs=[], markdown='inward, inland, ashore', lookup='inwardinlandashore', comment='')",mcd,*loŋ[ao],protomicronesian,protomicronesian-inwardinlandashore-1,,false
3342,"Gloss(html=<span class=""mpgloss"">to see, behold</span>, refs=[], markdown='to see, behold', lookup='toseebehold', comment='')",mcd,"*loo, loo-Si",protomicronesian,protomicronesian-toseebehold-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nne-_ or _&ast;lle-_ ‘look’.,false
3343,"Gloss(html=<span class=""mpgloss"">seat in a canoe</span>, refs=[], markdown='seat in a canoe', lookup='seatinacanoe', comment='')",mcd,"*loo[wØ]a, lo[wØ]a-",protomicronesian,protomicronesian-seatinacanoe-1,,true
3344,"Gloss(html=<span class=""mpgloss"">masthead</span>, refs=[], markdown='masthead', lookup='masthead', comment='')",mcd,*lo[sS]o-,protomicronesian,protomicronesian-masthead-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;[sS]olo ‘fade from view’. See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lozo_.,false
3345,"Gloss(html=<span class=""mpgloss"">cross-sibling</span>, refs=[], markdown='cross-sibling', lookup='crosssibling', comment='')",mcd,*lowu-,protomicronesian,protomicronesian-crosssibling-1,,true
3346,"Gloss(html=<span class=""mpgloss"">be whole</span>, refs=[], markdown='be whole', lookup='bewhole', comment='')",mcd,*lua,protocentralmicronesian,protocentralmicronesian-bewhole-1,,false
3347,"Gloss(html=<span class=""mpgloss"">fold, wrap</span>, refs=[], markdown='fold, wrap', lookup='foldwrap', comment='')",mcd,*lukuma,protocentralmicronesian,protocentralmicronesian-foldwrap-1,"(These [Kosraean](LanguageTable#cldf:kosraean) and [Marshallese](LanguageTable#cldf:marshallese) forms probably stand in a borrowing relationship, possibly with [Gilbertese](LanguageTable#cldf:gilbertese)). _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;Lukuma_ ‘bundle’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995) and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;sukusuku, suku-ma, suku-mi ‘be wrapped, a package, to wrap (something)’.",false
3348,"Gloss(html=<span class=""mpgloss"">be furled (of a sail), rolled or folded up</span>, refs=[], markdown='be furled (of a sail), rolled or folded up', lookup='befurledofasailrolledorfoldedup', comment='')",mcd,*lulu,protomicronesian,protomicronesian-befurledofasailrolledorfoldedup-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;lumi ‘to fold’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llima_ ‘lower rim of a sail’.",false
3349,"Gloss(html=<span class=""mpgloss"">to fold</span>, refs=[], markdown='to fold', lookup='tofold', comment='')",mcd,*lumi,protomicronesian,protomicronesian-tofold-1,"_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;lukuma ‘fold, wrap’:, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llima_ ‘lower rim of a sail’.",false
3350,"Gloss(html=<span class=""mpgloss"">tie up, wrap</span>, refs=[], markdown='tie up, wrap', lookup='tieupwrap', comment='')",mcd,*[ln]usi-,protocentralmicronesian,protocentralmicronesian-tieupwrap-1,,true
3351,"Gloss(html=<span class=""mpgloss"">to jump</span>, refs=[], markdown='to jump', lookup='tojump', comment='')",mcd,*luTu,protomicronesian,protomicronesian-tojump-1,,false
3352,"Gloss(html=<span class=""mpgloss"">center, middle</span>, refs=[], markdown='center, middle', lookup='centermiddle', comment='')",mcd,*luuka,protocentralmicronesian,protocentralmicronesian-centermiddle-1,Short first syllable of [Marshallese](LanguageTable#cldf:marshallese) needs explanation.,false
3353,"Gloss(html=<span class=""mpgloss"">remainder, remnant</span>, refs=[], markdown='remainder, remnant', lookup='remainderremnant', comment='')",mcd,*luuwa,protomicronesian,protomicronesian-remainderremnant-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;luTTu_ ‘remainder, leftovers’.",false
3354,"Gloss(html=<span class=""mpgloss"">and, with</span>, refs=[], markdown='and, with', lookup='andwith', comment='')",mcd,*ma,protomicronesian,protomicronesian-andwith-1,,false
3355,"Gloss(html=<span class=""mpgloss"">stative prefix indicating that what is described is an appearance or condition of being</span>, refs=[], markdown='stative prefix indicating that what is described is an appearance or condition of being', lookup='stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing', comment='')",mcd,*ma-,protomicronesian,protomicronesian-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,false
3356,"Gloss(html=<span class=""mpgloss"">ashamed</span>, refs=[], markdown='ashamed', lookup='ashamed', comment='')",mcd,"*maa, maa-ki",protomicronesian,protomicronesian-ashamed-1,,false
3357,"Gloss(html=<span class=""mpgloss"">adrift, drift</span>, refs=[], markdown='adrift, drift', lookup='adriftdrift', comment='')",mcd,*maanu,protomicronesian,protomicronesian-adriftdrift-1,,false
3358,"Gloss(html=<span class=""mpgloss"">out of breath</span>, refs=[], markdown='out of breath', lookup='outofbreath', comment='')",mcd,*maaru,protomicronesian,protomicronesian-outofbreath-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;marewu ‘thirsty’.,false
3359,"Gloss(html=<span class=""mpgloss"">low sound</span>, refs=[], markdown='low sound', lookup='lowsound', comment='')",mcd,*[mmʷ]a-asaasa,protocentralmicronesian,protocentralmicronesian-lowsound-1,,false
3360,"Gloss(html=<span class=""mpgloss"">to sit</span>, refs=[], markdown='to sit', lookup='tosit', comment='')",mcd,"*maaso, masoso",protomicronesian,protomicronesian-tosit-1,Problems here.,false
3361,"Gloss(html=<span class=""mpgloss"">cleared space</span>, refs=[], markdown='cleared space', lookup='clearedspace', comment='')",mcd,"*maata, maataata",protomicronesian,protomicronesian-clearedspace-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;maada_ ‘a garden’. See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;maata_ and _&ast;maataata_.,false
3362,"Gloss(html=<span class=""mpgloss"">treeless place</span>, refs=[], markdown='treeless place', lookup='treelessplace', comment='')",mcd,*maaTiaTi,protomicronesian,protomicronesian-treelessplace-1,,false
3363,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*maawa,protomicronesian,protomicronesian-afish-4,,false
3364,"Gloss(html=<span class=""mpgloss"">war, fighting</span>, refs=[], markdown='war, fighting', lookup='warfighting', comment='')",mcd,*maawunu,protomicronesian,protomicronesian-warfighting-1,[Marshallese](LanguageTable#cldf:marshallese) shortening unexplained.,false
3365,"Gloss(html=<span class=""mpgloss"">very ripe, rotten</span>, refs=[], markdown='very ripe, rotten', lookup='veryriperotten', comment='')",mcd,"*maca, mamaca",protomicronesian,protomicronesian-veryriperotten-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mara ‘preserved breadfruit’.,false
3366,"Gloss(html=<span class=""mpgloss"">slimy</span>, refs=[], markdown='slimy', lookup='slimy', comment='')",mcd,*ma-cai,protomicronesian,protomicronesian-slimy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ma-calú_ ‘slimy, slippery’. _Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;mʷacaya ‘physical deformity’.",false
3367,"Gloss(html=<span class=""mpgloss"">soft</span>, refs=[], markdown='soft', lookup='soft', comment='')",mcd,*ma-caucau,protomicronesian,protomicronesian-soft-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caúcaú_ ‘to massage (after a fall or bruise)’.,true
3368,"Gloss(html=<span class=""mpgloss"">be cold</span>, refs=[], markdown='be cold', lookup='becold', comment='')",mcd,"*maci, macici",protomicronesian,protomicronesian-becold-1,,false
3369,"Gloss(html=<span class=""mpgloss"">breadfruit</span>, refs=[], markdown='breadfruit', lookup='breadfruit', comment='')",mcd,*mai₁,protomicronesian,protomicronesian-breadfruit-1,Note: [Kosraean](LanguageTable#cldf:kosraean) _mos_ does not appear to be cognate.,false
3370,"Gloss(html=<span class=""mpgloss"">from</span>, refs=[], markdown='from', lookup='from', comment='')",mcd,*mai₂,protomicronesian,protomicronesian-from-1,,false
3371,"Gloss(html=<span class=""mpgloss"">from where?</span>, refs=[], markdown='from where?', lookup='fromwhere', comment='')",mcd,*maia,protocentralmicronesian,protocentralmicronesian-fromwhere-1,,false
3372,"Gloss(html=<span class=""mpgloss"">left handed</span>, refs=[], markdown='left handed', lookup='lefthanded', comment='')",mcd,*ma[iu]ŋi,protocentralmicronesian,protocentralmicronesian-lefthanded-1,,false
3373,"Gloss(html=<span class=""mpgloss"">worn with age</span>, refs=[], markdown='worn with age', lookup='wornwithage', comment='')",mcd,*maki,protomicronesian,protomicronesian-wornwithage-1,"Note the _h_ in [Puluwatese](LanguageTable#cldf:puluwatese) and _Ø_ in [Mokilese](LanguageTable#cldf:mokilese) and [Kosraean](LanguageTable#cldf:kosraean) where we would expect _k_. In the [Puluwatese](LanguageTable#cldf:puluwatese) case the _h_ suggests the word is a loan from [Chuukese](LanguageTable#cldf:chuukese). [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _ile-más_, _ili-mes_, _li-más_ and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) _ine-mes_ ‘love medicine’ appear to be loans from [Chuukese](LanguageTable#cldf:chuukese).",false
3374,"Gloss(html=<span class=""mpgloss"">regurgitate</span>, refs=[], markdown='regurgitate', lookup='regurgitate', comment='')",mcd,*makua,protocentralmicronesian,protocentralmicronesian-regurgitate-1,,false
3375,"Gloss(html=<span class=""mpgloss"">area without vegetation</span>, refs=[], markdown='area without vegetation', lookup='areawithoutvegetation', comment='')",mcd,*malala,protomicronesian,protomicronesian-areawithoutvegetation-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;malle, malemale, (ka)-malemale-(a), male-di-_ ‘ground cleared of vegetation, swidden field’. And cf. [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;mala_ and _&ast;malala_.",false
3376,"Gloss(html=<span class=""mpgloss"">forget</span>, refs=[], markdown='forget', lookup='forget', comment='')",mcd,"*maleku, maleleku, malekuleku",protomicronesian,protomicronesian-forget-1,"The reflex _n_ instead of _l_ in the [Pohnpeian](LanguageTable#cldf:pohnpeian) forms is unexpected. The [Marshallese](LanguageTable#cldf:marshallese) form reflects _&ast;malakolako_; use of _-ló/-la_ directional with [Puluwatese](LanguageTable#cldf:puluwatese), [Pohnpeian](LanguageTable#cldf:pohnpeian), and [Mokilese](LanguageTable#cldf:mokilese) forms suggests that this is contamination of earlier _&ast;maleku-lako_ (see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;lako, laa ‘go, proceed, [as directional] away’). See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maluoki, maluoka ‘forget’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ma-lie ‘forget’.",false
3377,"Gloss(html=<span class=""mpgloss"">to drown</span>, refs=[], markdown='to drown', lookup='todrown', comment='')",mcd,*malemʷu,protomicronesian,protomicronesian-todrown-1,"[Marshallese](LanguageTable#cldf:marshallese) substitutes _ŋʷ_ for expected _ṃʷ_, possibly in dissimilation from initial _m_ (an _ŋʷ/ṃʷ_ alternation is not uncommon);also, heavy _ḷ_ is unexpected.",false
3378,"Gloss(html=<span class=""mpgloss"">forget</span>, refs=[], markdown='forget', lookup='forget', comment='')",mcd,*ma-lie,protomicronesian,protomicronesian-forget-2,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;maleku, maleleku, malekuleku ‘forget’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maluoki, maluoka ‘forget’.",false
3379,"Gloss(html=<span class=""mpgloss"">forget</span>, refs=[], markdown='forget', lookup='forget', comment='')",mcd,"*maluoki, maluoka",protocentralmicronesian,protocentralmicronesian-forget-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;maleku, maleleku, malekuleku ‘forget’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ma-lie ‘forget’.",false
3380,"Gloss(html=<span class=""mpgloss"">stand watch, stay awake</span>, refs=[], markdown='stand watch, stay awake', lookup='standwatchstayawake', comment='')",mcd,*mamata,protomicronesian,protomicronesian-standwatchstayawake-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mata ‘eye, face’.",false
3381,"Gloss(html=<span class=""mpgloss"">a large fish</span>, refs=[], markdown='a large fish', lookup='alargefish', comment='')",mcd,*mam[ei],protomicronesian,protomicronesian-alargefish-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mami ‘sweet’.,false
3382,"Gloss(html=<span class=""mpgloss"">sweet</span>, refs=[], markdown='sweet', lookup='sweet', comment='')",mcd,*mami,protomicronesian,protomicronesian-sweet-1,,false
3383,"Gloss(html=<span class=""mpgloss"">be efficacious, have spiritual power, efficacy, spiritual power</span>, refs=[], markdown='be efficacious, have spiritual power, efficacy, spiritual power', lookup='beefficacioushavespiritualpowerefficacyspiritualpower', comment='')",mcd,"*mana, manamana",protomicronesian,protomicronesian-beefficacioushavespiritualpowerefficacyspiritualpower-1,,false
3384,"Gloss(html=<span class=""mpgloss"">life, alive</span>, refs=[], markdown='life, alive', lookup='lifealive', comment='')",mcd,*ma-[nñ]awa,protomicronesian,protomicronesian-lifealive-1,,false
3385,"Gloss(html=<span class=""mpgloss"">thin, flimsy</span>, refs=[], markdown='thin, flimsy', lookup='thinflimsy', comment='')",mcd,"*ma-nifi, ma-nifinifi",protomicronesian,protomicronesian-thinflimsy-1,,false
3386,"Gloss(html=<span class=""mpgloss"">waterproof, not leaky</span>, refs=[], markdown='waterproof, not leaky', lookup='waterproofnotleaky', comment='')",mcd,*mano,protocentralmicronesian,protocentralmicronesian-waterproofnotleaky-1,,false
3387,"Gloss(html=<span class=""mpgloss"">living creature of land or air</span>, refs=[], markdown='living creature of land or air', lookup='livingcreatureoflandorair', comment='')",mcd,*manu,protomicronesian,protomicronesian-livingcreatureoflandorair-1,"Note that [Puluwatese](LanguageTable#cldf:puluwatese) _malúk_ ‘chicken’; [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _malúgh_ ‘chicken’; [Woleaian](LanguageTable#cldf:woleaian) _malúge_ ‘chicken, hen’, and [Pohnpeian](LanguageTable#cldf:pohnpeian) _malεk_ ‘chicken’ are loans, more likely from [Palauan](LanguageTable#cldf:palauan) _malk_ than from [Chamorro](LanguageTable#cldf:chamorro) _mannok_.",false
3388,"Gloss(html=<span class=""mpgloss"">a bright star</span>, refs=[], markdown='a bright star', lookup='abrightstar', comment='')",mcd,*manu,protocentralmicronesian,protocentralmicronesian-abrightstar-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;manu ‘living creature of land or air’.,false
