ID,Description,Source,Language_ID,Form_ID,Comment,doubt
3124,,,protomicronesian,protomicronesian-platformnest-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fata, fata-ŋa](FormTable#cldf:protomicronesian-treetrunk-1) ‘tree trunk’.",false
3125,,,protomicronesian,protomicronesian-treetrunk-1,,false
3126,,,protocentralmicronesian,protocentralmicronesian-tocallsummon-1,,false
3127,,,protomicronesian,protomicronesian-stone-1,"[Kosraean](LanguageTable#cldf:11) _pæt_ ‘cornerstone’ must be construed as a loan. See also [Marck (1994:315)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fatu_ ‘rock, stone’.",false
3128,,,protomicronesian,protomicronesian-toweaveplait-1,"The _r_ in the [Pingilapese](LanguageTable#cldf:31) form _per_ ‘weave’, reported by [Bender et al. 1984](Sources#cldf:benderetal1984), is unexpected. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fau, fau-Si](FormTable#cldf:protomicronesian-tiebind-1)‘tie, bind’.",false
3129,,,protocentralmicronesian,protocentralmicronesian-head-1,Note loss of _k_ after _t_ rather than expected loss of _&ast;t_ before _&ast;k_ in the [Gilbertese](LanguageTable#cldf:10) form.,true
3130,,,protomicronesian,protomicronesian-hibiscus-1,,false
3131,,,protomicronesian,protomicronesian-tiebind-1,"Although it might appear that [Marshallese](LanguageTable#cldf:17) _pawpéw_ ‘bind, tie’, _pawi-t_ ‘bind something’ and [Kosraean](LanguageTable#cldf:11) _pip_ ‘bind’, _pʷi_ ‘bind (something) could be loans from a Polynesian source such as [Samoan](LanguageTable#cldf:45) _faufau_ ‘bind’, the [Marshallese](LanguageTable#cldf:17) pairs _yawyéw/pawpéw_ and their transitives _yawi-t/pawi-t_ have the marks of ancient doublets, with the reduplicated pair exhibiting an _a/é_ alternation, something not found in Polynesian, but expected in [Marshallese](LanguageTable#cldf:17) &ast;_CaCu_ or &ast;_CaCi_ reduplication, and also found in [Kosraean](LanguageTable#cldf:11) ([Bender 1973](Sources#cldf:bender1973)). Other _y/p_ doublets in _Mrs_ include _yewyew_ ‘stroke, caress’, _pewpew_ ‘sweep, brush off’ and _yir_ ‘deviate’, _pir_ ‘slip down’. These doublets point to an origin as oral/nasal grade alternants (_&ast;p/mp_) in [Proto-Oceanic](LanguageTable#cldf:protooceanic). [Kosraean](LanguageTable#cldf:11) _ayʌ/pip_ and _awi/pʷi_ could have this same origin ([Bender 1973:463](Sources#cldf:bender1973)). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fatu, fatufatu](FormTable#cldf:protomicronesian-toweaveplait-1)‘to weave, plait’.",false
3132,,,protomicronesian,protomicronesian-domake-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faúrú-anútú_ ‘recite a spell’.,false
3133,,,protomicronesian,protomicronesian-surfaceon-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wawo-_ ‘face, surface, upside, on’.",false
3134,,,protomicronesian,protomicronesian-topuntpuntingpole-1,,false
3135,,,protomicronesian,protomicronesian-stingingsmarting-2,,false
3136,,,protomicronesian,protomicronesian-tospread-1,,false
3137,,,protomicronesian,protomicronesian-mutually-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fiSi](FormTable#cldf:protomicronesian-accompany-1) ‘accompany’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fi-di-_ ‘wrap, mix’, Proto–Western Micronesian _&ast;fiŋi-[sS]i_ ‘to twist, twirl’.",false
3138,,,protomicronesian,protomicronesian-storytellastory-1,,false
3139,,,protocentralmicronesian,protocentralmicronesian-astripoffiberforplaiting-1,,false
3140,,,protomicronesian,protomicronesian-snipcutsnapflick-1,"There appear to be two homonymous [Proto-Micronesian](LanguageTable#cldf:protomicronesian) roots here bearing a relationship in meaning associations like that in English between snip (with scissors or a knife) and snap (a picture or one’s fingers). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pici, pici-ki](FormTable#cldf:protomicronesian-snapvibrate-1) ‘snap, vibrate’.",false
3141,,,protomicronesian,protomicronesian-choose-1,"[Kosraean](LanguageTable#cldf:11) _fil-(wel)_ ‘guess, conjecture, random choice’ is a loan or unrelated.",false
3142,,,protowesternmicronesian,protowesternmicronesian-totwisttwirl-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fi-](FormTable#cldf:protomicronesian-mutually-1)‘mutually’.,false
3143,,,protomicronesian,protomicronesian-totwist-1,"Of these the [Gilbertese](LanguageTable#cldf:10) form can be accounted for as a loan from [Samoan](LanguageTable#cldf:45) &ast;_fili_ ([Proto-Polynesian](LanguageTable#cldf:protopolynesian) _&ast;firi_) ‘to braid, plait’, and the [Marshallese](LanguageTable#cldf:17) and [Kosraean](LanguageTable#cldf:11) forms as loans from associated [Gilbertese](LanguageTable#cldf:10) forms &ast;_biri_, _biraki_. The other Micronesian forms can be accounted for as formed from the passive and transitive (with object expressed) forms of...",false
3144,,,protomicronesian,protomicronesian-howmany-1,,false
3145,,,protomicronesian,protomicronesian-accompany-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fi-](FormTable#cldf:protomicronesian-mutually-1)‘mutually’.,false
3146,,,protomicronesian,protomicronesian-flesh-1,,false
3147,,,protocentralmicronesian,protocentralmicronesian-tostruggle-1,,false
3148,,,protomicronesian,protomicronesian-flashoflight-1,"Note that [Kosraean](LanguageTable#cldf:11) _særom_ ‘light, electricity, lightning’ and [Mokilese](LanguageTable#cldf:16) _jórom_ ‘lightning’ are loans from [Marshallese](LanguageTable#cldf:17) _jarwem_ ‘electricity, lightning, electric shock, punch, hit’. See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fiti, fiti-ki_ ‘apply fire’.",false
3149,,,protomicronesian,protomicronesian-star-1,,false
3150,,,protomicronesian,protomicronesian-seven-1,Note that the _é_ instead of _ú_ in [Puluwatese](LanguageTable#cldf:39) _féhu-(uw)_ is unexpected.,false
3151,,,protomicronesian,protomicronesian-feelcold-1,,false
3152,,,protomicronesian,protomicronesian-treebarringtoniaasiatica-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;[tupa ‘fish poison’, &ast;PMc &ast;upa ‘derris vine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_)’.",false
3153,,,protomicronesian,protomicronesian-atlocative-1,,false
3154,,,protomicronesian,protomicronesian-of-1,"Possible doublet of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ni](FormTable#cldf:protomicronesian-ofpertainingto-1) ‘of, pertaining to’: generic elements in [Marshallese](LanguageTable#cldf:17) place names show alternation: _bekʷe-n_, _bekʷe-y_ ‘sandspit of’, _wede-n_, _wede-y_ ‘coral head of’, etc.",false
3155,,,protocentralmicronesian,protocentralmicronesian-i1stsingularsubjectmarker-1,Now a prefix;earlier a clitic.,false
3156,,,protomicronesian,protomicronesian-hesheitindependentpronoun-1,,false
3157,,,protocentralmicronesian,protocentralmicronesian-where-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-faa](FormTable#cldf:protomicronesian-where-1) ‘where?’, Proto–Central Micronesian &ast;maia ‘from where?’.",false
3159,,,protowesternmicronesian,protowesternmicronesian-proceed-1,,false
3162,,,protocentralmicronesian,protocentralmicronesian-atplaceasdesignated-1,,false
3160,,,protomicronesian,protomicronesian-fish-1,,false
3161,,,protocentralmicronesian,protocentralmicronesian-anyfishthatcanbecaughtatnight-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ika, ika-na-](FormTable#cldf:protomicronesian-fish-1) ‘fish’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷoŋi](FormTable#cldf:protomicronesian-night-1) ‘night’.",false
3163,,,protomicronesian,protomicronesian-tail-1,"_Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;úkú_ ‘end’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;úkúúkú, úkú-fi_ ‘cut off, chop off’.",false
3164,,,protowesternmicronesian,protowesternmicronesian-cometoland-1,,false
3165,,,protomicronesian,protomicronesian-sproutshootofplants-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[tT]ulu-](FormTable#cldf:protomicronesian-youngshootsprout-1)  ‘young shoot, sprout’.",false
3166,,,protomicronesian,protomicronesian-house-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;umʷa, imʷa](FormTable#cldf:protomicronesian-house-2).",false
3168,,,protomicronesian,protomicronesian-drink-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;nima-](FormTable#cldf:protomicronesian-drinkableobject-1) ‘drinkable object: possessive classifier’.,false
3167,,,protomicronesian,protomicronesian-coconutcloth-1,,true
3169,,,protomicronesian,protomicronesian-dorsalfin-1,,false
3170,,,protocentralmicronesian,protocentralmicronesian-loudsound-1,,false
3171,,,protomicronesian,protomicronesian-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,false
3172,,,protomicronesian,protomicronesian-partportion-1,,false
3173,,,protomicronesian,protomicronesian-rubscrub-1,"[Geraghty’s (1990)](Sources#cldf:geraghty1990) equation of [Gilbertese](LanguageTable#cldf:10) _ii-a_ (his _ia_) with Proto–Eastern Oceanic _&ast;ŋkuRu_ is not supported, but see [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;fa-ia_ ‘file, rub, sharpen’. _Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;faiira_ ‘to grate’.",false
3174,,,protomicronesian,protomicronesian-tofan-1,"Note that [Gilbertese](LanguageTable#cldf:10) _iri-bi_ ‘to fan’, _iri-ba_ ‘to fan (something)’ is an apparent loan from a Polynesian source, e.g., [Samoan](LanguageTable#cldf:45) _ili_ ‘a fan’. [Yapese](LanguageTable#cldf:56) _ripóy_ ‘to fan’ is presumably a loan from [Ulithian](LanguageTable#cldf:54).",false
3175,,,protomicronesian,protomicronesian-topressdown-1,[Geraghty’s (1990)](Sources#cldf:geraghty1990) deriving this from his Proto–Eastern Oceanic _&ast;Ra[cs]i_ is questionable. _Cf._ also Proto–Central Micronesian (?) &ast;iso ‘make fire by fire plow method’.,false
3176,,,protocentralmicronesian,protocentralmicronesian-dipitupdipitoutscoopitup-1,"Note that [Gilbertese](LanguageTable#cldf:10) _iti-a_ ([_isi-a_]) ‘to scoop up (water), to dip, to ladle’ is presumably a loan (we do not expect _t_ here).",true
3177,,,protocentralmicronesian,protocentralmicronesian-makefirebyfireplowmethod-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;isa, isa-ŋi-](FormTable#cldf:protomicronesian-topressdown-1) ‘to press down’.",true
3178,,,protomicronesian,protomicronesian-name-1,,false
3179,,,protomicronesian,protomicronesian-depositpileup-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;itano_ ‘deposited, put away’.",false
3180,,,protocentralmicronesian,protocentralmicronesian-counterfortens-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ŋawulu](FormTable#cldf:protomicronesian-unitoftenincounting-1) ‘unit of ten (in counting)’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;-ik[ae]_ ‘counter for tens’.",false
3181,,,protomicronesian,protomicronesian-callophylluminophyllum-1,,true
3182,,,protocentralmicronesian,protocentralmicronesian-handofbananascountingclassifier-1,,true
3158,,,protocentralmicronesian,protocentralmicronesian-afloatonanetlightwood-1,,false
3183,,,protomicronesian,protomicronesian-treebarringtoniaasiatica-2,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[tT]upa](FormTable#cldf:protomicronesian-fishpoison-1) ‘fish poison’, &ast;PMc &ast;upa ‘derris vine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;futu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-1) ‘tree (_Barringtonia asiatica_)’.",true
3184,,,protowesternmicronesian,protowesternmicronesian-rainbow-1,See also [Marck (1994:310)](Sources#cldf:marck1994) Proto–Western Micronesian _&ast;iaa_.,false
3185,,,protomicronesian,protomicronesian-causativeprefixprefixformingordinalnumerals-1,[Kosraean](LanguageTable#cldf:11) _æk-_ is presumably from [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;fa-ka.,false
3186,,,protocentralmicronesian,protocentralmicronesian-pluralprefixfordemonstrativepronouns-1,,false
3187,,,protowesternmicronesian,protowesternmicronesian-weexclusive-1,"See [Jackson 1986:206](Sources#cldf:jackson1986). _Cf._ Proto–Western Micronesian &ast;kami ‘we (exclusive), us’.",false
3188,,,protomicronesian,protomicronesian-toscratch-1,,false
3189,,,protomicronesian,protomicronesian-openspacebetween-1,,false
3190,,,protocentralmicronesian,protocentralmicronesian-cloudrain-1,See also [Marck (1994:311)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;kat’awu_. There is a problem with the [Chuukese](LanguageTable#cldf:4) forms.,false
3191,,,protocentralmicronesian,protocentralmicronesian-throw-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kace_ ‘to tack (in sailing)’.,false
3192,,,protomicronesian,protomicronesian-alargeblackant-1,,false
3193,,,protomicronesian,protomicronesian-bite-1,"[Saipan Carolinian·T](LanguageTable#cldf:7) _ahey_ ‘to husk (something) with the teeth’ is an apparent loan from [Saipan Carolinian](LanguageTable#cldf:6). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kaŋi](FormTable#cldf:protomicronesian-eatsomething-1), [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;kana.",false
3194,,,protomicronesian,protomicronesian-toinform-1,There is a possibility that some of these are loans.,false
3196,,,protomicronesian,protomicronesian-bestrong-1,,false
3195,,,protocentralmicronesian,protocentralmicronesian-driftwood-1,"The [Gilbertese](LanguageTable#cldf:10) form makes sense as _kai_ ‘wood’ and _beti_ ‘drift’. The [Proto-Chuukic](LanguageTable#cldf:protochuukic) form has reinterpreted the initial element meaning wood as a causative prefix and shortened the vowel accordingly. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;peti, pepeti, pe(tØ)ipeti](FormTable#cldf:protomicronesian-tofloat-1) ‘to float’.",false
3199,,,protomicronesian,protomicronesian-tiethatch-1,,false
3197,,,protomicronesian,protomicronesian-crackedsplit-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kaka₂](FormTable#cldf:protomicronesian-tomakeanintrudingorinterruptingsound-1)‘to make an intruding or interrupting sound’.,true
3198,,,protomicronesian,protomicronesian-tomakeanintrudingorinterruptingsound-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;kaka₁](FormTable#cldf:protomicronesian-crackedsplit-1) ‘cracked, split’.",false
3200,,,protocentralmicronesian,protocentralmicronesian-sharp-1,,false
3201,,,protomicronesian,protomicronesian-breakcutscatter-1,,false
3202,,,protocentralmicronesian,protocentralmicronesian-rollortwistfiberintorope-1,There is a problem with the added final _a_ of the [Gilbertese](LanguageTable#cldf:10) form.,false
3203,,,protowesternmicronesian,protowesternmicronesian-loinclothskirt-1,See also Proto–Central Micronesian &ast;kalo ‘roll or twist fiber into rope’. [Marshallese](LanguageTable#cldf:17) final consonant would call for final _a_ in reconstructed form.,false
3204,,,protowesternmicronesian,protowesternmicronesian-weexclusiveus-1,"See [Jackson 1986:206](Sources#cldf:jackson1986). _Cf._ Proto–Western Micronesian &ast;ka[aØ]mami ‘we (exclusive), us.",false
3205,,,protocentralmicronesian,protocentralmicronesian-youplural-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kamʷu](FormTable#cldf:protomicronesian-youplural-1) ‘you (plural).,false
3206,,,protomicronesian,protomicronesian-youplural-1,See also Proto–Central Micronesian &ast;kamii ‘you (plural).,false
3208,,,protocentralmicronesian,protocentralmicronesian-habittendency-1,There are problems here.,false
3207,,,protomicronesian,protomicronesian-foodeatsomething-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kaŋi](FormTable#cldf:protomicronesian-eatsomething-1)‘eat (something)’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kai₁](FormTable#cldf:protomicronesian-bite-1) ‘bite’.",false
3209,,,protomicronesian,protomicronesian-atreecordiasubcordata-1,_Cf._ Loans: [Chuukese](LanguageTable#cldf:4) _anné_.,false
3210,,,protomicronesian,protomicronesian-eatsomething-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kana, kani](FormTable#cldf:protomicronesian-foodeatsomething-1) ‘food’, ‘eat (something)’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kai₁](FormTable#cldf:protomicronesian-bite-1) ‘bite.",false
3211,,,protomicronesian,protomicronesian-bundleofsomething-1,,false
3212,,,protomicronesian,protomicronesian-bottombuttend-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kapilipili_ ‘elbow, heel’.",false
3213,,,protocentralmicronesian,protocentralmicronesian-oilforskinorhairanoint-1,Irregular loss of [_sS_] in [Pohnpeian](LanguageTable#cldf:33).,false
3214,,,protocentralmicronesian,protocentralmicronesian-dull-1,,false
3215,,,protomicronesian,protomicronesian-burnt-1,,false
3216,,,protomicronesian,protomicronesian-toscrape-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si](FormTable#cldf:protomicronesian-scrapedtoscrape-1), [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2)‘to scratch’,[Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;karu](FormTable#cldf:protomicronesian-toscrapegrate-1) ‘to scrape, grate’.",false
3217,,,protomicronesian,protomicronesian-tern-1,,false
3218,,,protocentralmicronesian,protocentralmicronesian-nearclose-1,,false
3219,,,protocentralmicronesian,protocentralmicronesian-heron-1,,false
3220,,,protomicronesian,protomicronesian-toscratch-2,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si](FormTable#cldf:protomicronesian-scrapedtoscrape-1) ‘scraped, to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;karu](FormTable#cldf:protomicronesian-toscrapegrate-1) ‘to scrape, grate’, Proto–Western Micronesian &ast;ŋani‘to, toward’.",false
3221,,,protocentralmicronesian,protocentralmicronesian-tiredexhausted-1,,false
3222,,,protomicronesian,protomicronesian-toscrapegrate-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si](FormTable#cldf:protomicronesian-scrapedtoscrape-1) ‘scraped, to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’.",false
3223,,,protomicronesian,protomicronesian-whitesandcraborghostcrab-1,,false
3224,,,protomicronesian,protomicronesian-afish-2,,false
3225,,,protomicronesian,protomicronesian-spitspittle-1,,false
3226,,,protomicronesian,protomicronesian-rafter-1,,false
3227,,,protomicronesian,protomicronesian-talkloudly-1,[Yapese](LanguageTable#cldf:56) _gaas_ ‘speak a foreign language’ appears to be a loan from a Chuukic source.,false
3228,,,protowesternmicronesian,protowesternmicronesian-doorwayentrancegateway-1,,false
3229,,,protomicronesian,protomicronesian-leesideofasailingcanoe-1,Note that the [Gilbertese](LanguageTable#cldf:10) form could be a loan from a Polynesian source as well as directly inherited from [Proto-Micronesian](LanguageTable#cldf:protomicronesian). [Kosraean](LanguageTable#cldf:11) _(fa)-kata_ ‘turn a ship to port’ is an apparent loan.,false
3230,,,protomicronesian,protomicronesian-mastofacanoe-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kautu or katuu](FormTable#cldf:protomicronesian-mastofacanoe-2).,false
3231,,,protowesternmicronesian,protowesternmicronesian-callcallto-1,There are problems with the [Marshallese](LanguageTable#cldf:17) vowel.,false
3232,,,protomicronesian,protomicronesian-fishhookcatchwithhook-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) (?) _&ast;kaúta_ ‘sibling-in-law of same sex, affinal relative.",false
3233,,,protocentralmicronesian,protocentralmicronesian-whistle-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;uae, ka-uae to whistle (of humans).",false
3234,,,protocentralmicronesian,protocentralmicronesian-apelagicfish-1,,false
3236,,,protomicronesian,protomicronesian-east-1,,true
3237,,,protomicronesian,protomicronesian-mastofacanoe-2,[Marshallese](LanguageTable#cldf:17) and [Kosraean](LanguageTable#cldf:11) reflect the second reconstruction;note that the [Kosraean](LanguageTable#cldf:11) form may be a loan because [Kosraean](LanguageTable#cldf:11) lacked a local sailing tradition.,false
3238,,,protomicronesian,protomicronesian-afish-3,,false
3239,,,protocentralmicronesian,protocentralmicronesian-newlyborninfant-1,,false
3240,,,protowesternmicronesian,protowesternmicronesian-hurrymovequickly-1,Possible problems here.,true
3241,,,protomicronesian,protomicronesian-weexclusivesubjectmarker-1,"See [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kawú_ ‘you (plural, subject marker).",false
3242,,,protomicronesian,protomicronesian-clanfolktribestock-1,"Note that [Gilbertese](LanguageTable#cldf:10) _kaaiŋa_ ‘ancestral residence’ is a loan from [Samoan](LanguageTable#cldf:45), as is [Gilbertese](LanguageTable#cldf:10) _kaaina_ ‘inhabitant, occupant, citizen’.",false
3243,,,protomicronesian,protomicronesian-woodpole-1,,false
3244,,,protomicronesian,protomicronesian-dig-1,,false
3245,,,protomicronesian,protomicronesian-movebemoved-1,,false
3246,,,protocentralmicronesian,protocentralmicronesian-whiteorfairytern-1,,false
3247,,,protomicronesian,protomicronesian-outriggerboom-1,"For discussion of [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;j_ (there _&ast;z_), see [Goodenough (1992, fn. 8)](Sources#cldf:goodenough1992). See also [Ross (1988:79, 344)](Sources#cldf:ross1988).",false
3248,,,protomicronesian,protomicronesian-weinclusiveus-1,"Note that [Marshallese](LanguageTable#cldf:17) _kéj_ and [Kosraean](LanguageTable#cldf:11) _kʌt, kitε--(l)_ indicate a [Proto-Micronesian](LanguageTable#cldf:protomicronesian) doublet _&ast;kita_.",false
3249,,,protomicronesian,protomicronesian-plaitedmat-1,,false
3250,,,protomicronesian,protomicronesian-spiderlily-1,Note that [Chuukese](LanguageTable#cldf:4) _kiyopʷ_ is an apparent loan from [Mortlockese](LanguageTable#cldf:18) or _Pul_.,false
3251,,,protomicronesian,protomicronesian-adze-1,,true
3252,,,protomicronesian,protomicronesian-toknow-2,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kilala](FormTable#cldf:protomicronesian-signsymbol-1) sign, symbol.",false
3253,,,protomicronesian,protomicronesian-signsymbol-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kila, kila-a, kila-i](FormTable#cldf:protomicronesian-toknow-2) to know.",false
3254,,,protomicronesian,protomicronesian-tridachnaclam-1,"It looks as if the [Chuukese](LanguageTable#cldf:4), [Mokilese](LanguageTable#cldf:16), and [Gilbertese](LanguageTable#cldf:10) forms are inherited reflexes of the [Uraustronesisch](LanguageTable#cldf:uraustronesisch), whereas the [Puluwatese](LanguageTable#cldf:39), [Saipan Carolinian](LanguageTable#cldf:6), and [Woleaian](LanguageTable#cldf:55) are loans from [Chuukese](LanguageTable#cldf:4).",false
3255,,,protomicronesian,protomicronesian-cutwoundsorescar-1,,false
3257,,,protomicronesian,protomicronesian-pickpinchoff-1,,false
3256,,,protowesternmicronesian,protowesternmicronesian-coarsemat-1,,false
3258,,,protocentralmicronesian,protocentralmicronesian-burn-1,The _s_ of the [Ulithian](LanguageTable#cldf:54) form is unexpected.,true
3259,,,protomicronesian,protomicronesian-smalllittle-2,See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;-ki[st][ai]_ little bit.,false
3260,,,protomicronesian,protomicronesian-strong-1,,false
3261,,,protomicronesian,protomicronesian-weinclusiveus-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kica](FormTable#cldf:protomicronesian-weinclusiveus-1) we (inclusive), us.",false
3262,,,protomicronesian,protomicronesian-yousingularsubjectmarker-1,,false
3263,,,protocentralmicronesian,protocentralmicronesian-coconutfiber-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;koco₁](FormTable#cldf:protomicronesian-tocut-1) ‘to cut’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kota](FormTable#cldf:protomicronesian-cutbreak-1) ‘cut, break’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;koo, koo-na](FormTable#cldf:protomicronesian-tentaclestrandofhairorfiber-1) ‘tentacle, strand of hair or fiber’.",false
3264,,,protomicronesian,protomicronesian-eatrawfood-1,"It is evident that we have doublets in [Proto-Micronesian](LanguageTable#cldf:protomicronesian) as well as Proto–Eastern Oceanic, reflecting both Proto–Eastern Oceanic initial _&ast;k_ and initial _&ast;q_. See discussion by [Geraghty (1983:161)](Sources#cldf:geraghty1983).",false
3265,,,protomicronesian,protomicronesian-tocut-1,"_Cf._ also Proto–Central Micronesian &ast;koca ‘coconut fiber’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kota](FormTable#cldf:protomicronesian-cutbreak-1) ‘cut, break’.",false
3266,,,protomicronesian,protomicronesian-slowgrowingdurable-1,,false
3267,,,protocentralmicronesian,protocentralmicronesian-toarrivebeable-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kona](FormTable#cldf:protomicronesian-acatchasoffishtocatch-1) ‘a catch (as of fish), to catch’.",false
3268,,,protomicronesian,protomicronesian-acatchasoffishtocatch-1,"See also Proto–Central Micronesian &ast;kona ‘to arrive, be able’.",false
3269,,,protomicronesian,protomicronesian-tentaclestrandofhairorfiber-1,_Cf._ Proto–Central Micronesian &ast;koca ‘coconut fiber’.,true
3270,,,protocentralmicronesian,protocentralmicronesian-coughtocough-1,see Proto–Central Micronesian &ast;pekopeko.,false
3271,,,protomicronesian,protomicronesian-pubichair-1,_Cf._ Proto–Central Micronesian &ast;koca ‘coconut fiber’.,false
3273,,,protocentralmicronesian,protocentralmicronesian-goagroundrunonareef-1,,false
3272,,,protomicronesian,protomicronesian-tohuskcoconuts-1,,false
3274,,,protomicronesian,protomicronesian-cutbreak-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;koco₁](FormTable#cldf:protomicronesian-tocut-1) to cut.,false
