ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
11-akindoffish-4,,11,akindoffish,loŋ,loŋ,,,lee1976,,,,
11-kindoffish-1,,11,kindoffish,loŋ,loŋ,,,lee1976,,,,
11-inside-1,,11,inside,loε,loε,,,lee1976,,,,
11-insideof-1,,11,insideof,lu-(n),lu-(n),,,lee1976,,,,
11-shadeshadow-1,,11,shadeshadow,lul,lul,,,lee1976,,,,
11-toovershadow-1,,11,toovershadow,luli,luli,,,lee1976,,,,
11-shadowy-1,,11,shadowy,lullul,lullul,,,lee1976,,,,
11-greenalgae-1,,11,greenalgae,lum,lum,,,lee1976,,,,
11-mossy-1,,11,mossy,lumlum,lumlum,,,lee1976,,,,
11-twogeneralclassofobjects-1,,11,twogeneralclassofobjects,luo,luo,,,lee1976,,,,
11-besurprisedstartledamazed-1,,11,besurprisedstartledamazed,lut,lut,,,lee1976,,,,
11-surprisedstartledamazed-1,,11,surprisedstartledamazed,lut,lut,,,lee1976,,,,
11-tomorrow-1,,11,tomorrow,lutu,lutu,,,lee1976,,,,
11-itsremnantleftoversurplus-1,,11,itsremnantleftoversurplus,luwε-(l),luwε-(l),,,lee1976,,,,
11-awayfromaplace-1,,11,awayfromaplace,læ,læ,,,lee1976,,,,
11-branchtwiglimb-1,,11,branchtwiglimb,"læ, lʷe","læ, lʷe",,,lee1976,,,,
11-elderbrotherorsisterhightide-1,,11,elderbrotherorsisterhightide,læp,læp,,,lee1976,,,,
11-akindofcoral-1,,11,akindofcoral,læs,læs,,,lee1976,,,,
11-coveredwithcoral-1,,11,coveredwithcoral,læslæs,læslæs,,,lee1976,,,,
11-seatinacanoe-1,,11,seatinacanoe,lɒ,lɒ,,,lee1976,,,,
11-deep-1,,11,deep,lɒ l,lɒ l,,,lee1976,,,,
11-whale-1,,11,whale,lɒ t,lɒ t,,,lee1976,,,,
11-flyinsect-1,,11,flyinsect,lɒ ŋ,lɒ ŋ,,,lee1976,,,,
11-mindfulattentivewatchful-1,,11,mindfulattentivewatchful,lɔ,lɔ,,,lee1976,,,,
11-tonguehistongue-1,,11,tonguehistongue,"lɔ, lɔɔ-(l)","lɔ, lɔɔ-(l)",,,lee1976,,,,
11-toheedwatchforpayattentionto-1,,11,toheedwatchforpayattentionto,lɔi,lɔi,,,lee1976,,,,
11-darkpitchblackunilluminated-1,,11,darkpitchblackunilluminated,lɔsr,lɔsr,,,lee1976,,,,
11-hearlistentosomeone-1,,11,hearlistentosomeone,lɔŋ,lɔŋ,,,lee1976,,,,
11-skyheaven-1,,11,skyheaven,ləŋ,ləŋ,,,lee1976,,,,
11-hole-1,,11,hole,lʌf,lʌf,,,lee1976,,,,
11-makeditchesin-1,,11,makeditchesin,lʌfi,lʌfi,,,lee1976,,,,
11-havingholes-1,,11,havingholes,lʌflʌf,lʌflʌf,,,lee1976,,,,
11-easytoconvincecredulousgullible-1,,11,easytoconvincecredulousgullible,lʌkʌ-(k),lʌkʌ-(k),,,lee1976,,,,
11-almostnearly-1,,11,almostnearly,lʌkʌ-(n),lʌkʌ-(n),,,lee1976,,,,
11-biglargehuge-1,,11,biglargehuge,lʌlæp,lʌlæp,,,lee1976,,,,
11-pondshallowlagoonhavinglittlewater-1,,11,pondshallowlagoonhavinglittlewater,lʌlʌ,lʌlʌ,,,lee1976,,,,
11-swallowsomething-1,,11,swallowsomething,"lʌlʌ, lʌlʷe-","lʌlʌ, lʌlʷe-",,,lee1976,,,,
11-afish-1,,11,afish,lʌlʌk,lʌlʌk,,,lee1976,,,,
11-five-1,,11,five,"lʌm, lime-, lʌm-","lʌm, lime-, lʌm-",,,lee1976,,,,
11-fifty-1,,11,fifty,lʌm-ŋaul,lʌm-ŋaul,,,lee1976,,,,
11-thinkitpicturesomethinginonesmind-1,,11,thinkitpicturesomethinginonesmind,lʌma,lʌma,,,lee1976,,,,
11-shapeof-1,,11,shapeof,lʌma-(n),lʌma-(n),,,lee1976,,,,
11-hisappearancebehavior-1,,11,hisappearancebehavior,lʌmæ-(l),lʌmæ-(l),,,lee1976,,,,
11-day-1,,11,day,lʷen,lʷen,,,lee1976,,,,
11-onward-1,,11,onward,lε,lε,,,lee1976,,,,
11-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeingvowelvaries-1,,11,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeingvowelvaries,mV-,mV-,,,lee1976,,,,
11-andothers-1,,11,andothers,ma,ma,,,lee1976,,,,
11-onethingindefinitepronoun-1,,11,onethingindefinitepronoun,ma,ma,,,lee1976,,,,
11-barrenemptyfruitlesssterile-1,,11,barrenemptyfruitlesssterile,mahn,mahn,,,lee1976,,,,
11-breathlessthirsty-1,,11,breathlessthirsty,malʌ,malʌ,,,lee1976,,,,
11-thirsty-1,,11,thirsty,malʌ,malʌ,,,lee1976,,,,
11-ocean-1,,11,ocean,me-ɔa,me-ɔa,,,lee1976,,,,
11-oneofthingoforfor-1,,11,oneofthingoforfor,mee-(n),mee-(n),,,lee1976,,,,
11-beforealongtimeago-1,,11,beforealongtimeago,met,met,,,lee1976,,,,
11-shattersmash-1,,11,shattersmash,mi-lip,mi-lip,,,lee1976,,,,
11-cutoutinsmallbits-1,,11,cutoutinsmallbits,mi-lpi,mi-lpi,,,lee1976,,,,
11-slideslipskid-1,,11,slideslipskid,"mi-sre, mʌ-sre","mi-sre, mʌ-sre",,,lee1976,,,,
11-slimyslipperyslithery-1,,11,slimyslipperyslithery,mi-sresre,mi-sresre,,,lee1976,,,,
11-coldchillycoolgoosebumps-1,,11,coldchillycoolgoosebumps,misrisr,misrisr,,,lee1976,,,,
11-deathtodie-1,,11,deathtodie,misε,misε,,,lee1976,,,,
11-eatnoisilyslurp-1,,11,eatnoisilyslurp,mitw-εk,mitw-εk,,,lee1976,,,,
11-buysomething-1,,11,buysomething,mo-li,mo-li,,,lee1976,,,,
11-feelunwelcomeillateaseawkward-1,,11,feelunwelcomeillateaseawkward,mo-tok,mo-tok,,,lee1976,,,,
11-cookedboiledpossiblyaloanfromgilbertese-1,,11,cookedboiledpossiblyaloanfromgilbertese,"mol, molmol","mol, molmol",,,lee1976,,,,
11-sinkwithtoomuchweightsubside-1,,11,sinkwithtoomuchweightsubside,mot,mot,,,lee1976,,,,
11-tobuysave-1,,11,tobuysave,mou-l,mou-l,,,lee1976,,,,
11-alivelive-1,,11,alivelive,moul,moul,,,lee1976,,,,
11-eatfood-1,,11,eatfood,moŋo,moŋo,,,lee1976,,,,
11-sleep-1,,11,sleep,mutul,mutul,,,lee1976,,,,
11-heal-1,,11,heal,mæ,mæ,,,lee1976,,,,
11-oldwornfrayed-1,,11,oldwornfrayed,mæ,mæ,,,lee1976,,,,
11-scarblotchscab-1,,11,scarblotchscab,mæ (in pεlæŋ),mæ (in pεlæŋ),,,lee1976,,,,
11-moonmonth-1,,11,moonmonth,mæ-lʷem,mæ-lʷem,,,lee1976,,,,
11-thickdense-1,,11,thickdense,mæ-tol,mæ-tol,,,lee1976,,,,
11-verythicknumb-1,,11,verythicknumb,mæ-toltol,mæ-toltol,,,lee1976,,,,
11-becomebreathless-1,,11,becomebreathless,mæl,mæl,,,lee1976,,,,
11-breathlessimpatientintolerant-1,,11,breathlessimpatientintolerant,mæl,mæl,,,lee1976,,,,
11-becomebreathless-2,,11,becomebreathless,mæl,mæl,,,lee1976,,,,
11-gobbleswallowgulp-1,,11,gobbleswallowgulp,mæl-(fweyε),mæl-(fweyε),,,lee1976,,,,
11-aninalinsect-1,,11,aninalinsect,"mæn, meni-(n)","mæn, meni-(n)",,,lee1976,,,,
11-coreofpreservedbreadfruit-1,,11,coreofpreservedbreadfruit,mær,mær,,,lee1976,,,,
11-headofridgeofcrownof-1,,11,headofridgeofcrownof,mæŋo-(n),mæŋo-(n),,,lee1976,,,,
11-hisbreathsigh-1,,11,hisbreathsigh,mɔŋɔ-(l),mɔŋɔ-(l),,,lee1976,,,,
11-seethink-1,,11,seethink,mʌ,mʌ,,,lee1976,,,,
11-yawnbeopenmouthed-1,,11,yawnbeopenmouthed,mʌ,mʌ,,,lee1976,,,,
11-forgetfulunmindfulabsentminded-1,,11,forgetfulunmindfulabsentminded,mʌ-lye-(la),mʌ-lye-(la),,,lee1976,,,,
11-toforgetbeforgetfuloflosesomething-1,,11,toforgetbeforgetfuloflosesomething,mʌlki-n,mʌlki-n,,,lee1976,,,,
11-lightinweightskinnyslim-1,,11,lightinweightskinnyslim,mʌlælæ,mʌlælæ,,,lee1976,,,,
11-lightslimskinny-1,,11,lightslimskinny,mʌlælæ,mʌlælæ,,,lee1976,,,,
11-fullswellingplentyabundant-1,,11,fullswellingplentyabundant,mʌt,mʌt,,,lee1976,,,,
11-livestay-1,,11,livestay,mʌta,mʌta,,,lee1976,,,,
11-nonnativesittingposture-1,,11,nonnativesittingposture,mʌta (in aset),mʌta (in aset),,,lee1976,,,,
11-asittingposture-1,,11,asittingposture,mʌta (liplip),mʌta (liplip),,,lee1976,,,,
11-eyeface-1,,11,eyeface,mʌta-,mʌta-,,,lee1976,,,,
11-thing-1,,11,thing,mʷe-,mʷe-,,,lee1976,,,,
11-ashamedshybashful-1,,11,ashamedshybashful,mʷe-ki-(n),mʷe-ki-(n),,,lee1976,,,,
11-miraclemagic-1,,11,miraclemagic,mʷenmʷen,mʷenmʷen,,,lee1976,,,,
11-performmagic-1,,11,performmagic,mʷenmʷeni,mʷenmʷeni,,,lee1976,,,,
11-shallowplaceinreef-1,,11,shallowplaceinreef,mʷes,mʷes,,,lee1976,,,,
11-adesert-1,,11,adesert,mʷesis,mʷesis,,,lee1976,,,,
11-ripemellowpimpleflakeofskin-1,,11,ripemellowpimpleflakeofskin,mʷesr,mʷesr,,,lee1976,,,,
11-pimplyflaky-1,,11,pimplyflaky,mʷesrmʷesr,mʷesrmʷesr,,,lee1976,,,,
11-roomyspaciouscommodious-1,,11,roomyspaciouscommodious,mʷesæs,mʷesæs,,,lee1976,,,,
11-personpeople-1,,11,personpeople,mʷet,mʷet,,,lee1976,,,,
11-todie-1,,11,todie,mʷet,mʷet,,,lee1976,,,,
11-warfight-1,,11,warfight,mʷeun,mʷeun,,,lee1976,,,,
11-pandanus-1,,11,pandanus,mʷeŋ,mʷeŋ,,,lee1976,,,,
11-asail-1,,11,asail,nes,nes,,,lee1976,,,,
11-drinksomething-1,,11,drinksomething,ni-m,ni-m,,,lee1976,,,,
11-hisdrink-1,,11,hisdrink,ni-mε-(l),ni-mε-(l),,,lee1976,,,,
11-todrink-1,,11,todrink,nimnim,nimnim,,,lee1976,,,,
11-onesmother-1,,11,onesmother,"ninε, nnæ","ninε, nnæ",,,lee1976,,,,
11-placeof-1,,11,placeof,niye-(n),niye-(n),,,lee1976,,,,
11-hisleglegof-1,,11,hisleglegof,"niyε-(l), niye-(n)","niyε-(l), niye-(n)",,,lee1976,,,,
11-coconut-1,,11,coconut,nu,nu,,,lee1976,,,,
11-clothescloth-1,,11,clothescloth,nuknuk,nuknuk,,,lee1976,,,,
11-coverwithaclothmeasurethesizeofapieceofcloth-1,,11,coverwithaclothmeasurethesizeofapieceofcloth,nuknuki,nuknuki,,,lee1976,,,,
11-clothewearwrapsomething-1,,11,clothewearwrapsomething,nukum,nukum,,,lee1976,,,,
11-net-1,,11,net,nwek,nwek,,,lee1976,,,,
11-deepareainalagoon-1,,11,deepareainalagoon,nwem,nwem,,,lee1976,,,,
11-hischild-1,,11,hischild,nætʌ-(l),nætʌ-(l),,,lee1976,,,,
11-waves-1,,11,waves,nɒɒ,nɒɒ,,,lee1976,,,,
11-midrib-1,,11,midrib,nɒɒ k,nɒɒ k,,,lee1976,,,,
11-toneedsomething-1,,11,toneedsomething,nεnε,nεnε,,,lee1976,,,,
11-where-1,,11,where,"o-yε, yε","o-yε, yε",,,lee1976,,,,
11-countsomething-1,,11,countsomething,oe-k,oe-k,,,lee1976,,,,
11-atree-1,,11,atree,oi,oi,,,lee1976,,,,
11-root-1,,11,root,okæ,okæ,,,lee1976,,,,
11-hislei-1,,11,hislei,ola-(l),ola-(l),,,lee1976,,,,
11-awrinklecrumplecreasepleatbecomewrinkledcrumpledcreased-1,,11,awrinklecrumplecreasepleatbecomewrinkledcrumpledcreased,olo,olo,,,lee1976,,,,
11-itstopitstipitsapexofatreetopof-1,,11,itstopitstipitsapexofatreetopof,"olo-(l), ulu-(n)","olo-(l), ulu-(n)",,,lee1976,,,,
11-towrinklecrumpleorcreasesomething-1,,11,towrinklecrumpleorcreasesomething,olo-i,olo-i,,,lee1976,,,,
11-fullofcreasesorwrinkles-1,,11,fullofcreasesorwrinkles,ololo,ololo,,,lee1976,,,,
11-six-1,,11,six,on,on,,,lee1976,,,,
11-bepronelie-1,,11,bepronelie,on-(kiyʌki,on-(kiyʌki,,,lee1976,,,,
11-toliedown-1,,11,toliedown,ona,ona,,,lee1976,,,,
11-plantusedasfishpoisontopoisonorkillwiththesapofthisplant-1,,11,plantusedasfishpoisontopoisonorkillwiththesapofthisplant,op,op,,,lee1976,,,,
11-poisonatdifferentplacesafishingmethod-1,,11,poisonatdifferentplacesafishingmethod,opop,opop,,,lee1976,,,,
11-domakeperform-1,,11,domakeperform,orʌ,orʌ,,,lee1976,,,,
11-whistlewhistleatorto-1,,11,whistlewhistleatorto,"os, osos, osi","os, osos, osi",,,lee1976,,,,
11-spearnailmetal-1,,11,spearnailmetal,osra,osra,,,lee1976,,,,
11-eatrawfood-1,,11,eatrawfood,"osræsr, osre","osræsr, osre",,,lee1976,,,,
11-throw-1,,11,throw,"osrʷosr, osrak","osrʷosr, osrak",,,lee1976,,,,
11-weavesomething-1,,11,weavesomething,otwe,otwe,,,lee1976,,,,
11-kindoffish-2,,11,kindoffish,otwot,otwot,,,lee1976,,,,
11-weave-1,,11,weave,otwot,otwot,,,lee1976,,,,
11-goarrivesail-1,,11,goarrivesail,oε,oε,,,lee1976,,,,
11-walkdownaslope-1,,11,walkdownaslope,oε-(tu),oε-(tu),,,lee1976,,,,
11-countenumerate-1,,11,countenumerate,oεoε,oεoε,,,lee1976,,,,
11-baitworm-1,,11,baitworm,pa,pa,,,lee1976,,,,
11-chopcutpakichopcuthewsomething-1,,11,chopcutpakichopcuthewsomething,pakpʌk,pakpʌk,,,lee1976,,,,
11-aplateplainaflatorlevelsurface-1,,11,aplateplainaflatorlevelsurface,pasrpasr,pasrpasr,,,lee1976,,,,
11-holeperforationaperture-1,,11,holeperforationaperture,pat,pat,,,lee1976,,,,
11-sideoppositeside-1,,11,sideoppositeside,pe,pe,,,lee1976,,,,
11-slap-1,,11,slap,pik,pik,,,lee1976,,,,
11-brushitoffdustitoff-1,,11,brushitoffdustitoff,piki-l,piki-l,,,lee1976,,,,
11-mumpshavemumps-1,,11,mumpshavemumps,pili,pili,,,lee1976,,,,
11-tobindtiesomething-1,,11,tobindtiesomething,pin,pin,,,lee1976,,,,
11-topatchormendsomething-1,,11,topatchormendsomething,pini-s,pini-s,,,lee1976,,,,
11-asequenceofquickmovementstobeatjerktwitchsquirm-1,,11,asequenceofquickmovementstobeatjerktwitchsquirm,pir,pir,,,lee1976,,,,
11-braid-1,,11,braid,pirak,pirak,,,lee1976,,,,
11-braidsomething-1,,11,braidsomething,piraki,piraki,,,lee1976,,,,
11-tohiccuphavehiccups-1,,11,tohiccuphavehiccups,pisr,pisr,,,lee1976,,,,
11-tosplinterruptureburstaslingshotorbowandarrow-1,,11,tosplinterruptureburstaslingshotorbowandarrow,pisr,pisr,,,lee1976,,,,
11-shootsomethingwithaslingshot-2,,11,shootsomethingwithaslingshot,pisri-k,pisri-k,,,lee1976,,,,
11-kindoftree-2,,11,kindoftree,piŋpiŋ,piŋpiŋ,,,lee1976,,,,
11-handarmwing-1,,11,handarmwing,"po, pæo-(l)","po, pæo-(l)",,,lee1976,,,,
11-clearsweepsomething-1,,11,clearsweepsomething,po-k,po-k,,,lee1976,,,,
11-carrysomethingontheshoulderswithapole-1,,11,carrysomethingontheshoulderswithapole,polo-ŋ,polo-ŋ,,,lee1976,,,,
11-pileofstonesstonewall-1,,11,pileofstonesstonewall,pot,pot,,,lee1976,,,,
11-buildsomethingwithstones-1,,11,buildsomethingwithstones,poti,poti,,,lee1976,,,,
11-splashingsounddivewithasplashingsound-1,,11,splashingsounddivewithasplashingsound,pul,pul,,,lee1976,,,,
11-stalkoftaroorbananastem-1,,11,stalkoftaroorbananastem,pæ,pæ,,,lee1976,,,,
11-fanitblowonit-1,,11,fanitblowonit,pæ-(lʌ),pæ-(lʌ),,,lee1976,,,,
11-shark-1,,11,shark,pæko,pæko,,,lee1976,,,,
11-akindoffish-5,,11,akindoffish,pælpæl,pælpæl,,,lee1976,,,,
11-carryontheshoulder-1,,11,carryontheshoulder,pælpæl,pælpæl,,,lee1976,,,,
11-kindoffish-3,,11,kindoffish,pælpæl,pælpæl,,,lee1976,,,,
11-raisedsidesofcanoe-1,,11,raisedsidesofcanoe,pæp,pæp,,"i.e., strakes",lee1976,,,,
11-blowfan-1,,11,blowfan,pæpæ,pæpæ,,,lee1976,,,,
11-driftpushpull-1,,11,driftpushpull,pæt,pæt,,,lee1976,,,,
11-holdbreathforalongtimedivelongwinded-1,,11,holdbreathforalongtimedivelongwinded,pætok,pætok,,,lee1976,,,,
11-floatdrift-1,,11,floatdrift,pætpæt,pætpæt,,,lee1976,,,,
11-diseaseofthenosespeakthroughonesnose-1,,11,diseaseofthenosespeakthroughonesnose,pæŋosr,pæŋosr,,,lee1976,,,,
11-partpiececuttingsegmentof-1,,11,partpiececuttingsegmentof,pɔlɔ-(n),pɔlɔ-(n),,,lee1976,,,,
11-discusssomething-1,,11,discusssomething,pʌ,pʌ,,,lee1976,,,,
11-sand-1,,11,sand,pʌk,pʌk,,,lee1976,,,,
11-sandy-1,,11,sandy,pʌkpʌk,pʌkpʌk,,,lee1976,,,,
11-thunder-1,,11,thunder,pʌlæl,pʌlæl,,,lee1976,,,,
11-topatchmend-1,,11,topatchmend,pʌn,pʌn,,,lee1976,,,,
11-tofloat-1,,11,tofloat,pʌs,pʌs,,,lee1976,,,,
11-trashgarbage-1,,11,trashgarbage,pʌs,pʌs,,,lee1976,,,,
11-topofthefoot-1,,11,topofthefoot,pʌsra-(n ne),pʌsra-(n ne),,,lee1976,,,,
11-fishforwithapoleatnight-1,,11,fishforwithapoleatnight,pʷe (ŋ-i),pʷe (ŋ-i),,,lee1976,,,,
11-todiscuss-1,,11,todiscuss,pʷεpa,pʷεpa,,,lee1976,,,,
11-sideofamountainorslope-1,,11,sideofamountainorslope,pεik,pεik,,,lee1976,,,,
11-linger-1,,11,linger,ra,ra,,,lee1976,,,,
11-tremblewithfear-1,,11,tremblewithfear,rarrar,rarrar,,,lee1976,,,,
11-yellow-1,,11,yellow,raŋraŋ,raŋraŋ,,,lee1976,,,,
11-matsewnofpandanusleaves-1,,11,matsewnofpandanusleaves,sahpkʌ,sahpkʌ,,,lee1976,,,,
11-tocatch-1,,11,tocatch,sasʌ,sasʌ,,,lee1976,,,,
11-tocatchgraspsomething-1,,11,tocatchgraspsomething,sau-k,sau-k,,,lee1976,,,,
11-tohatch-1,,11,tohatch,sawe,sawe,,,lee1976,,,,
11-tearshredriprendsomething-1,,11,tearshredriprendsomething,se,se,,,lee1976,,,,
11-totearsomething-1,,11,totearsomething,se,se,,,lee1976,,,,
11-not-1,,11,not,"se-, sʌ-, sʌ-","se-, sʌ-, sʌ-",,,lee1976,,,,
11-oneprefixedtoclassifiers-1,,11,oneprefixedtoclassifiers,se.,se.,,,lee1976,,,,
11-smalllouse-1,,11,smalllouse,si-ŋar,si-ŋar,,,lee1976,,,,
11-akindofbird-1,,11,akindofbird,"sik, sik","sik, sik",,,lee1976,,,,
11-tosneeze-1,,11,tosneeze,sinε,sinε,,,lee1976,,,,
11-cutchoporslicesomething-1,,11,cutchoporslicesomething,sipi-k,sipi-k,,,lee1976,,,,
11-slicecutsomething-1,,11,slicecutsomething,sipi-k,sipi-k,,,lee1976,,,,
11-cutchoporsliceintosmallpieces-1,,11,cutchoporsliceintosmallpieces,sipsip,sipsip,,,lee1976,,,,
11-slicecutmince-1,,11,slicecutmince,sipsip,sipsip,,,lee1976,,,,
11-tearriprend-2,,11,tearriprend,sisε,sisε,,,lee1976,,,,
11-toaskrequestinterrogatesomeone-1,,11,toaskrequestinterrogatesomeone,siyʌk,siyʌk,,,lee1976,,,,
11-youngshoottosprout-1,,11,youngshoottosprout,solo,solo,,,lee1976,,,,
11-befullofshootscoveredwithsprouts-1,,11,befullofshootscoveredwithsprouts,sololo,sololo,,,lee1976,,,,
11-leaf-1,,11,leaf,sra,sra,,,lee1976,,,,
11-wide-1,,11,wide,sra-(læp),sra-(læp),,,lee1976,,,,
11-skipjack-1,,11,skipjack,srap,srap,,,lee1976,,,,
11-bone-1,,11,bone,sri,sri,,,lee1976,,,,
11-toleadorstartasong-1,,11,toleadorstartasong,sriasra,sriasra,,,lee1976,,,,
11-smalllittle-1,,11,smalllittle,"srik, srisrik","srik, srisrik",,,lee1976,,,,
11-bow-1,,11,bow,srim,srim,,,lee1976,,,,
11-nodbob-1,,11,nodbob,srimsrim,srimsrim,,,lee1976,,,,
11-pointathintatsomething-1,,11,pointathintatsomething,srisr-ŋi,srisr-ŋi,,,lee1976,,,,
11-topointathintat-1,,11,topointathintat,srisr-ŋi,srisr-ŋi,,,lee1976,,,,
11-tattoo-1,,11,tattoo,srisriŋ,srisriŋ,,,lee1976,,,,
11-marktheskinwithatattoo-1,,11,marktheskinwithatattoo,srisriŋi,srisriŋi,,,lee1976,,,,
11-topointout-1,,11,topointout,srisrsrisr,srisrsrisr,,,lee1976,,,,
11-topointhint-1,,11,topointhint,srisrsrisr,srisrsrisr,,,lee1976,,,,
11-styhaveasty-1,,11,styhaveasty,srol,srol,,,lee1976,,,,
11-trunkof-1,,11,trunkof,sropo-(n),sropo-(n),,,lee1976,,,,
11-bloodbebloody-1,,11,bloodbebloody,sræ,sræ,,,lee1976,,,,
11-paint-1,,11,paint,srɒ l,srɒ l,,,lee1976,,,,
11-black-1,,11,black,srɒ lsrɒ l,srɒ lsrɒ l,,,lee1976,,,,
11-freshwater-1,,11,freshwater,srɒ no-,srɒ no-,,,lee1976,,,,
11-lumpmassclot-1,,11,lumpmassclot,srɔlɔ,srɔlɔ,,,lee1976,,,,
11-holdcatch-1,,11,holdcatch,"srʌ, sruo k","srʌ, sruo k",,,lee1976,,,,
11-plierspincerstongs-1,,11,plierspincerstongs,srʌf,srʌf,,,lee1976,,,,
11-holdorpickupwithplierspincerstongs-1,,11,holdorpickupwithplierspincerstongs,srʌfi,srʌfi,,,lee1976,,,,
11-toshredrip-1,,11,toshredrip,srʌsra,srʌsra,,,lee1976,,,,
11-akindoftree-2,,11,akindoftree,srʌsrʌn,srʌsrʌn,,,lee1976,,,,
11-toshredcutortearsomethingtobits-1,,11,toshredcutortearsomethingtobits,srʷe,srʷe,,,lee1976,,,,
11-wearitbehindtheear-1,,11,wearitbehindtheear,srʷe,srʷe,,,lee1976,,,,
11-earpossessiveclassifierforeardecorations-1,,11,earpossessiveclassifierforeardecorations,srʷε-,srʷε-,,,lee1976,,,,
11-putflowersbehindtheears-1,,11,putflowersbehindtheears,srʷεsra,srʷεsra,,,lee1976,,,,
11-torch-1,,11,torch,sul,sul,,,lee1976,,,,
11-youngshootofsproutof-1,,11,youngshootofsproutof,sulu-(n),sulu-(n),,,lee1976,,,,
11-cometoanend-1,,11,cometoanend,sæf,sæf,,,lee1976,,,,
11-sticktreestickofpoleofbarof-1,,11,sticktreestickofpoleofbarof,"sæk, sʌka-(n)","sæk, sʌka-(n)",,,lee1976,,,,
11-who-1,,11,who,sə,sə,,,lee1976,,,,
11-rope-1,,11,rope,səl,səl,,,lee1976,,,,
11-family-1,,11,family,səu,səu,,loan from [Marshallese](LanguageTable#cldf:17)?,lee1976,,,,
11-fart-1,,11,fart,səŋ,səŋ,,,lee1976,,,,
11-hispenis-1,,11,hispenis,sʌka-(l),sʌka-(l),,,lee1976,,,,
11-tosupportupholdorbearsomething-1,,11,tosupportupholdorbearsomething,tahpʌ-k,tahpʌ-k,,,lee1976,,,,
11-rise-1,,11,rise,tak,tak,,,lee1976,,,,
11-rootout-1,,11,rootout,tal,tal,,,lee1976,,,,
11-tomoverubpaddlefast-1,,11,tomoverubpaddlefast,tal,tal,,,lee1976,,,,
11-tohelp-1,,11,tohelp,taptap,taptap,,,lee1976,,,,
11-tosupportupholdbear-1,,11,tosupportupholdbear,taptap,taptap,,,lee1976,,,,
11-burycoverfillin-1,,11,burycoverfillin,tatʌ,tatʌ,,,lee1976,,,,
11-burycoverorfillinsomething-1,,11,burycoverorfillinsomething,tau-n,tau-n,,,lee1976,,,,
11-needlefish-1,,11,needlefish,taut,taut,,[Bender et al. 1984](Sources#cldf:benderetal1984): ‘porcupine fish’,lee1976,,,,
11-hispersonality-1,,11,hispersonality,tipε-(l),tipε-(l),,,lee1976,,,,
11-dissectitcutitopen-1,,11,dissectitcutitopen,tiye,tiye,,,lee1976,,,,
11-getout-1,,11,getout,"tiyok, tiyɔk","tiyok, tiyɔk",,,lee1976,,,,
11-dissectcutup-1,,11,dissectcutup,tiyεt,tiyεt,,,lee1976,,,,
11-apounder-1,,11,apounder,tok,tok,,,lee1976,,,,
11-pounder-1,,11,pounder,tok,tok,,,lee1976,,,,
11-backhisbackbackof-1,,11,backhisbackbackof,"tok, tɔkɔ-(l), tuku-(n)","tok, tɔkɔ-(l), tuku-(n)",,,lee1976,,,,
11-threethreegeneral-1,,11,threethreegeneral,"tol, tol-(u)","tol, tol-(u)",,,lee1976,,,,
11-barracuda-1,,11,barracuda,tola,tola,,,lee1976,,,,
11-freshwatereel-1,,11,freshwatereel,ton,ton,,,lee1976,,,,
11-ananswer-1,,11,ananswer,top,top,,,lee1976,,,,
11-toanswersomeone-1,,11,toanswersomeone,topu-k,topu-k,,,lee1976,,,,
11-standup-1,,11,standup,tu,tu,,,lee1976,,,,
11-stop-1,,11,stop,tu,tu,,,lee1976,,,,
11-keeponcomingdown-1,,11,keeponcomingdown,tu-(fokfok),tu-(fokfok),,,lee1976,,,,
11-poundsomething-1,,11,poundsomething,tuk,tuk,,,lee1976,,,,
11-topound-1,,11,topound,"tuk, tuktuk","tuk, tuktuk",,,lee1976,,,,
11-topound-2,,11,topound,tukutuk,tukutuk,,,lee1976,,,,
11-dripdrop-1,,11,dripdrop,tul,tul,,,lee1976,,,,
11-adze-1,,11,adze,tulʷe-(n-yʌk),tulʷe-(n-yʌk),,,lee1976,,,,
11-tochoporcutsomething-1,,11,tochoporcutsomething,twe,twe,,,lee1976,,,,
11-begoodat-1,,11,begoodat,twe-(n),twe-(n),,,lee1976,,,,
11-whetstone-1,,11,whetstone,twe-m,twe-m,,,lee1976,,,,
11-washsoak-1,,11,washsoak,twe-n,twe-n,,,lee1976,,,,
11-washsoaksomething-1,,11,washsoaksomething,twe-n,twe-n,,,lee1976,,,,
11-sharpen-1,,11,sharpen,twe-twe,twe-twe,,,lee1976,,,,
11-towashtwenwashsoaksomething-1,,11,towashtwenwashsoaksomething,twetwe,twetwe,,,lee1976,,,,
11-herbreastbreastof-1,,11,herbreastbreastof,"twetwe-(l), titi-(n)","twetwe-(l), titi-(n)",,,lee1976,,,,
11-picktwist-1,,11,picktwist,tweŋtweŋ,tweŋtweŋ,,,lee1976,,,,
11-grasporholdbetweentwoobjectsandtwist-1,,11,grasporholdbetweentwoobjectsandtwist,tweŋtweŋi,tweŋtweŋi,,,lee1976,,,,
11-towashdip-1,,11,towashdip,"twεtwε, twetwe","twεtwε, twetwe",,,lee1976,,,,
11-woodenknife-1,,11,woodenknife,tæ,tæ,,,lee1976,,,,
