ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
kosraean-undersideunder-1,,kosraean,undersideunder,"(y)-ɛ-(l), (y)-e-(n)",y-ɛ-l,,,lee1976,,,,,False
kosraean-smallblackstone-1,,kosraean,smallblackstone,(yot) wen,yot wen,,,lee1976,,,,,False
kosraean-bowlskullhuskshell-1,,kosraean,bowlskullhuskshell,(æ)-lʌ,æ-lʌ,,,lee1976,,,,,False
kosraean-changeorreplacesomethingactforsomeone-1,,kosraean,changeorreplacesomethingactforsomeone,(æ)-ol,æ-ol,,,lee1976,,,,,False
kosraean-disregardignoresomething-1,,kosraean,disregardignoresomething,(æk)-mʌŋmʌŋ-ye,æk-mʌŋmʌŋ-ye,,,lee1976,,,,,False
kosraean-cleancultivateclearland-1,,kosraean,cleancultivateclearland,(æk)-mʷesisye,æk-mʷesisye,,,lee1976,,,,,False
kosraean-hundred-1,,kosraean,hundred,"-fok, -foko",-fok,,,lee1976,,,,,False
kosraean-myofme-1,,kosraean,myofme,-k,-k,,suffixed possessive pronoun,lee1976,,,,,False
kosraean-fossilizedtransitivesuffix-1,,kosraean,fossilizedtransitivesuffix,-kɨ-n,-kɨ-n,,,lee1976,,,,,False
kosraean-yoursingularfinalmwm-1,,kosraean,yoursingularfinalmwm,-m,-m,,,lee1976,,,,,False
kosraean-ofpertainingto-1,,kosraean,ofpertainingto,-n,-n,,,lee1976,,,,,False
kosraean-1stpluralinclusivepossessivepronounofusour-1,,kosraean,1stpluralinclusivepossessivepronounofusour,-sr,-sr,,,lee1976,,,,,False
kosraean-me-1,,kosraean,me,-yʌ,-yʌ,,suffixed object pronoun,lee1976,,,,,False
kosraean-hisherits-1,,kosraean,hisherits,-Ø,-Ø,,,lee1976,,,,,False
kosraean-unitoftenincounting-1,,kosraean,unitoftenincounting,"-ŋʌul, -ŋoul",-ŋʌul,,,lee1976,,,,,False
kosraean-hence-1,,kosraean,hence,"-ɔt, -wot",-ɔt,,,lee1976,,,,,False
kosraean-upward-1,,kosraean,upward,"-ɛk, -yak",-ɛk,,,lee1976,,,,,False
kosraean-hisbeard-1,,kosraean,hisbeard,altɛ-(l),altɛ-l,,,lee1976,,,,,False
kosraean-akindoffish-1,,kosraean,akindoffish,apɨl,apɨl,,a probable loan from [Marshallese](LanguageTable#cldf:marshallese),lee1976,,,,,False
kosraean-beexist-1,,kosraean,beexist,"asr, ɒsr, ɔsr",asr,,,lee1976,,,,,False
kosraean-bepainfulhurt-1,,kosraean,bepainfulhurt,atək,atək,,,lee1976,,,,,False
kosraean-tieit-1,,kosraean,tieit,awi,awi,,,lee1976,,,,,False
kosraean-tiebind-1,,kosraean,tiebind,ayʌ,ayʌ,,,lee1976,,,,,False
kosraean-tosaytell-1,,kosraean,tosaytell,aŋʷe,aŋʷe,,,lee1976,,,,,False
kosraean-fire-1,,kosraean,fire,e,e,,,lee1976,,,,,False
kosraean-name-1,,kosraean,name,e,e,,,lee1976,,,,,False
kosraean-toturnturnovercapsize-1,,kosraean,toturnturnovercapsize,ek,ek,,,lee1976,,,,,False
kosraean-uncoverrevealdiscloseturnoversomething-1,,kosraean,uncoverrevealdiscloseturnoversomething,eka-s,eka-s,,,lee1976,,,,,False
kosraean-varyingconstantlychanging-1,,kosraean,varyingconstantlychanging,ekyek,ekyek,,,lee1976,,,,,False
kosraean-evening-1,,kosraean,evening,ekʌ,ekʌ,,,lee1976,,,,,False
kosraean-coconutoilforpoi-1,,kosraean,coconutoilforpoi,el,el,,,lee1976,,,,,False
kosraean-heshe-1,,kosraean,heshe,el,el,,,lee1976,,,,,False
kosraean-hesheitindependentpronoun-1,,kosraean,hesheitindependentpronoun,el,el,,,lee1976,,,,,False
kosraean-they3plsubjectmarker-1,,kosraean,they3plsubjectmarker,el-(tæl),el-tæl,,,lee1976,,,,,False
kosraean-spread-1,,kosraean,spread,elak,elak,,,lee1976,,,,,False
kosraean-coconutmilk-1,,kosraean,coconutmilk,elel,elel,,,lee1976,,,,,False
kosraean-outrigger-1,,kosraean,outrigger,em,em,,,lee1976,,,,,False
kosraean-totaste-1,,kosraean,totaste,em,em,,,lee1976,,,,,False
kosraean-mosquito-1,,kosraean,mosquito,em-(syɛ),em-syɛ,,,lee1976,,,,,False
kosraean-tastesomething-1,,kosraean,tastesomething,ema,ema,,,lee1976,,,,,False
kosraean-toneedsomethingbenecessary-1,,kosraean,toneedsomethingbenecessary,enenʌ,enenʌ,,,lee1976,,,,,False
kosraean-tobail-1,,kosraean,tobail,enyen.,enyen.,,,lee1976,,,,,False
kosraean-mountain-1,,kosraean,mountain,"eol, ɔl",eol,,,lee1976,,,,,False
kosraean-peelwiththeteeth-1,,kosraean,peelwiththeteeth,esyes,esyes,,,lee1976,,,,,False
kosraean-peelsomethingwiththeteeth-1,,kosraean,peelsomethingwiththeteeth,esyesi,esyesi,,,lee1976,,,,,False
kosraean-understandingkindsympathetichelpful-1,,kosraean,understandingkindsympathetichelpful,eta-(twen),eta-twen,,,lee1976,,,,,False
kosraean-pileupstones-1,,kosraean,pileupstones,etɒt,etɒt,,,lee1976,,,,,False
kosraean-topresssmear-1,,kosraean,topresssmear,etɛt,etɛt,,,lee1976,,,,,False
kosraean-knowunderstandsomething-1,,kosraean,knowunderstandsomething,etʌ,etʌ,,,lee1976,,,,,False
kosraean-kindofshell-1,,kosraean,kindofshell,eŋ,eŋ,,,lee1976,,,,,False
kosraean-wind-1,,kosraean,wind,"eŋ, eŋyeŋ",eŋ,,,lee1976,,,,,False
kosraean-areabetweentwolegs-1,,kosraean,areabetweentwolegs,eŋæ,eŋæ,,,lee1976,,,,,False
kosraean-pullordrawout-1,,kosraean,pullordrawout,"fai, fai-s",fai,,,lee1976,,,,,False
kosraean-kindofbat-1,,kosraean,kindofbat,fak,fak,,,lee1976,,,,,False
kosraean-twins-1,,kosraean,twins,fak,fak,,,lee1976,,,,,False
kosraean-tosplitsawlengthwise-1,,kosraean,tosplitsawlengthwise,falfal,falfal,,,lee1976,,,,,False
kosraean-whitepowderedlime-1,,kosraean,whitepowderedlime,"fasrfasr, fasr",fasrfasr,,,lee1976,,,,,False
kosraean-toextractsomethingpullsomethingout-1,,kosraean,toextractsomethingpullsomethingout,fi-s,fi-s,,,lee1976,,,,,False
kosraean-akindoffish-2,,kosraean,akindoffish,fif,fif,,,lee1976,,,,,False
kosraean-topullout-1,,kosraean,topullout,fif,fif,,,lee1976,,,,,False
kosraean-placeorputasideoraway-1,,kosraean,placeorputasideoraway,"fil, fili",fil,,,lee1976,,,,,False
kosraean-arrive-1,,kosraean,arrive,fili,fili,,,lee1976,,,,,False
kosraean-pieceofturtleshell-1,,kosraean,pieceofturtleshell,fisrɛ-,fisrɛ-,,,lee1976,,,,,False
kosraean-budswelling-1,,kosraean,budswelling,fiti,fiti,,,lee1976,,,,,False
kosraean-sweatperspirationtoperspire-1,,kosraean,sweatperspirationtoperspire,fiyɔ,fiyɔ,,,lee1976,,,,,False
kosraean-hisgreyhair-1,,kosraean,hisgreyhair,fiyɛ-l,fiyɛ-l,,,lee1976,,,,,False
kosraean-fishingpole-1,,kosraean,fishingpole,fo,fo,,,lee1976,,,,,False
kosraean-tosmellhaveodor-1,,kosraean,tosmellhaveodor,fo,fo,,,lee1976,,,,,False
kosraean-breaksmashofbrittleobjects-1,,kosraean,breaksmashofbrittleobjects,fok,fok,,,lee1976,,,,,False
kosraean-brokensmashed-1,,kosraean,brokensmashed,fokfok,fokfok,,,lee1976,,,,,False
kosraean-knotnode-1,,kosraean,knotnode,foko,foko,,,lee1976,,,,,False
kosraean-hotheatedsweaty-1,,kosraean,hotheatedsweaty,fol,fol,,,lee1976,,,,,False
kosraean-blueindigodarkblue-1,,kosraean,blueindigodarkblue,folfol,folfol,,,lee1976,,,,,False
kosraean-buttockshipbottom-1,,kosraean,buttockshipbottom,"fono-, fɔnɔ-",fono-,,,lee1976,,,,,False
kosraean-twistspin-1,,kosraean,twistspin,"for, furo-k",for,,,lee1976,,,,,False
kosraean-night-1,,kosraean,night,foŋ,foŋ,,,lee1976,,,,,False
kosraean-tieitinaknot-1,,kosraean,tieitinaknot,fuko-e,fuko-e,,,lee1976,,,,,False
kosraean-jointof-1,,kosraean,jointof,fuku-(n),fuku-n,,,lee1976,,,,,False
kosraean-breakorsmashsomething-1,,kosraean,breakorsmashsomething,fuku-l,fuku-l,,,lee1976,,,,,False
kosraean-breadfruitsapgum-1,,kosraean,breadfruitsapgum,ful,ful,,,lee1976,,,,,False
kosraean-shellfishshellof-1,,kosraean,shellfishshellof,"ful, fuli-n",ful,,,lee1976,,,,,False
kosraean-kick-1,,kosraean,kick,futfut,futfut,,,lee1976,,,,,False
kosraean-kickstompsomething-1,,kosraean,kickstompsomething,futu-ŋ,futu-ŋ,,,lee1976,,,,,False
kosraean-handle-1,,kosraean,handle,fuŋ.,fuŋ.,,,lee1976,,,,,False
kosraean-besaid-1,,kosraean,besaid,fwæ-k,fwæ-k,,,lee1976,,,,,False
kosraean-nose-1,,kosraean,nose,fwɛ,fwɛ,,,lee1976,,,,,False
kosraean-futureaspectmarker-1,,kosraean,futureaspectmarker,fæ,fæ,,,lee1976,,,,,False
kosraean-saytellannounce-1,,kosraean,saytellannounce,fæ-k,fæ-k,,,lee1976,,,,,False
kosraean-kindofpoimashedfood-1,,kosraean,kindofpoimashedfood,fæfæ,fæfæ,,,lee1976,,,,,False
kosraean-saytellannounce-2,,kosraean,saytellannounce,fæk,fæk,,,lee1976,,,,,False
kosraean-cavityholepit-1,,kosraean,cavityholepit,fær,fær,,,lee1976,,,,,False
kosraean-passgocome-1,,kosraean,passgocome,fær,fær,,a loan?,lee1976,,,,,False
kosraean-fullofcavities-1,,kosraean,fullofcavities,færfær,færfær,,,lee1976,,,,,False
kosraean-passgocome-2,,kosraean,passgocome,fæsr,fæsr,,,lee1976,,,,,False
kosraean-itssmellsmellof-1,,kosraean,itssmellsmellof,"fɔlɔ-(l), foli-(n)",fɔlɔ-l,,,lee1976,,,,,False
kosraean-wholecompleteentire-1,,kosraean,wholecompleteentire,fɔn,fɔn,,,lee1976,,,,,False
kosraean-jammedblock-1,,kosraean,jammedblock,fɔnfɔn,fɔnfɔn,,,lee1976,,,,,False
kosraean-toblockblockadejamcheckobstructstopsomethingwithacork-1,,kosraean,toblockblockadejamcheckobstructstopsomethingwithacork,fɔno-s,fɔno-s,,,lee1976,,,,,False
kosraean-messyconfusedentangled-1,,kosraean,messyconfusedentangled,fɔs,fɔs,,,lee1976,,,,,False
kosraean-messyconfusedjumbledcrowdedmixedupentangled-1,,kosraean,messyconfusedjumbledcrowdedmixedupentangled,fɔs,fɔs,,,lee1976,,,,,False
kosraean-basket-1,,kosraean,basket,fɔtɔ,fɔtɔ,,,lee1976,,,,,False
kosraean-tostealsomethingcommitadulterywithsomeone-1,,kosraean,tostealsomethingcommitadulterywithsomeone,fʌk,fʌk,,,lee1976,,,,,False
kosraean-slipdropslide-1,,kosraean,slipdropslide,fʌl,fʌl,,,lee1976,,,,,False
kosraean-chasmcleftcrevassecanyon-1,,kosraean,chasmcleftcrevassecanyon,fʌlʌ,fʌlʌ,,,lee1976,,,,,False
kosraean-tosplitsomething-1,,kosraean,tosplitsomething,fʌlʌ-ŋ,fʌlʌ-ŋ,,,lee1976,,,,,False
kosraean-hot-1,,kosraean,hot,"fʌsrfʌsr, fisrʌ-k, fisrʌ-k",fʌsrfʌsr,,,lee1976,,,,,False
kosraean-slingshot-1,,kosraean,slingshot,fʌt,fʌt,,,lee1976,,,,,False
kosraean-navel-1,,kosraean,navel,"fʌt, fitɛ-(l)",fʌt,,,lee1976,,,,,False
kosraean-kindoftree-1,,kosraean,kindoftree,i,i,,,lee1976,,,,,False
kosraean-atlocative-1,,kosraean,atlocative,i-,i-,,,lee1976,,,,,False
kosraean-ruberasewipesomething-1,,kosraean,ruberasewipesomething,ii,ii,,,lee1976,,,,,False
kosraean-torockorrollofaship-1,,kosraean,torockorrollofaship,ik,ik,,,lee1976,,,,,False
kosraean-fish-1,,kosraean,fish,"ik, ike-(n)",ik,,,lee1976,,,,,False
kosraean-fleshof-1,,kosraean,fleshof,ikoɛ-(n),ikoɛ-n,,showing metathesis,lee1976,,,,,False
kosraean-rockitmakeitrollchangeitspositionturnitover-1,,kosraean,rockitmakeitrollchangeitspositionturnitover,ikɨ-l,ikɨ-l,,,lee1976,,,,,False
kosraean-toplantedsomething-1,,kosraean,toplantedsomething,"ikʷi, yuki",ikʷi,,,lee1976,,,,,False
kosraean-ruddertillerhelm-1,,kosraean,ruddertillerhelm,ikʷik,ikʷik,,,lee1976,,,,,False
kosraean-ruddertillertosteer-1,,kosraean,ruddertillertosteer,ikʷik,ikʷik,,,lee1976,,,,,False
kosraean-grindgratewhetrub-1,,kosraean,grindgratewhetrub,"il, ilil",il,,,lee1976,,,,,False
kosraean-topropsupportsomethingrestonesheadonapillow-1,,kosraean,topropsupportsomethingrestonesheadonapillow,ilu-ŋ,ilu-ŋ,,,lee1976,,,,,False
kosraean-topillowrestprop-1,,kosraean,topillowrestprop,ilul,ilul,,,lee1976,,,,,False
kosraean-topartseparate-1,,kosraean,topartseparate,ilɛl,ilɛl,,,lee1976,,,,,False
kosraean-partthehairseparatethingsspreadthingsoutshiftthingsaround-1,,kosraean,partthehairseparatethingsspreadthingsoutshiftthingsaround,ilʌ-(ŋ),ilʌ-ŋ,,,lee1976,,,,,False
kosraean-none-1,,kosraean,none,in-(pʌl),in-pʌl,,loan from [Marshallese](LanguageTable#cldf:marshallese)?,lee1976,,,,,False
kosraean-toenchantcastaspellonsomeone-1,,kosraean,toenchantcastaspellonsomeone,inti,inti,,,lee1976,,,,,False
kosraean-godspiritghost-1,,kosraean,godspiritghost,inut,inut,,,lee1976,,,,,False
kosraean-bechoppedinsmallpieces-1,,kosraean,bechoppedinsmallpieces,ipip,ipip,,,lee1976,,,,,False
kosraean-partpiecescrapfragmentofit-1,,kosraean,partpiecescrapfragmentofit,ipɛ-l,ipɛ-l,,,lee1976,,,,,False
kosraean-glancepeeppeekat-1,,kosraean,glancepeeppeekat,"iro-ŋ, iriro-ŋ",iro-ŋ,,,lee1976,,,,,False
kosraean-burningorstingingbesmartingprickingstinging-1,,kosraean,burningorstingingbesmartingprickingstinging,isrisr,isrisr,,,lee1976,,,,,False
kosraean-stickinpushincramin-1,,kosraean,stickinpushincramin,"isɔs, iso-ŋ, isiso-ŋ",isɔs,,,lee1976,,,,,False
kosraean-seven-1,,kosraean,seven,it,it,,,lee1976,,,,,False
kosraean-star-1,,kosraean,star,itɨ,itɨ,,,lee1976,,,,,False
kosraean-callophylluminophyllum-1,,kosraean,callophylluminophyllum,itʌ,itʌ,,,lee1976,,,,,False
kosraean-akindoftree-1,,kosraean,akindoftree,itʌ,itʌ,,,lee1976,,,,,False
kosraean-topressonrunoverovercomesomething-1,,kosraean,topressonrunoverovercomesomething,itʌ-ŋ,itʌ-ŋ,,,lee1976,,,,,False
kosraean-fishhook-1,,kosraean,fishhook,ka,ka,,,lee1976,,,,,False
kosraean-catchwithahook-1,,kosraean,catchwithahook,ka-i,ka-i,,,lee1976,,,,,False
kosraean-towarnadviseadmonishsomeone-1,,kosraean,towarnadviseadmonishsomeone,kai,kai,,,lee1976,,,,,False
kosraean-copramaturecoconut-1,,kosraean,copramaturecoconut,kaki,kaki,,,lee1976,,,,,False
kosraean-toscratch-1,,kosraean,toscratch,kakʌ,kakʌ,,,lee1976,,,,,False
kosraean-cutshearscissorclip-1,,kosraean,cutshearscissorclip,"kal, kalkʌl",kal,,,lee1976,,,,,False
kosraean-fencetoseparateordividewithfences-1,,kosraean,fencetoseparateordividewithfences,kalkal,kalkal,,,lee1976,,,,,False
kosraean-bottomofendof-1,,kosraean,bottomofendof,kapɨ-(n),kapɨ-n,,,lee1976,,,,,False
kosraean-akindofant-1,,kosraean,akindofant,"kasr-(kɨn), kasr-(lɛp)",kasr-kɨn,,,lee1976,,,,,False
kosraean-toscratchsomething-1,,kosraean,toscratchsomething,kawi,kawi,,,lee1976,,,,,False
kosraean-eat-1,,kosraean,eat,kaŋ,kaŋ,,,lee1976,,,,,False
kosraean-eatalittleatatime-1,,kosraean,eatalittleatatime,kaŋkaŋ,kaŋkaŋ,,,lee1976,,,,,False
kosraean-because-1,,kosraean,because,ke,ke,,,lee1976,,,,,False
kosraean-move-1,,kosraean,move,ki,ki,,,lee1976,,,,,False
kosraean-outriggerboom-1,,kosraean,outriggerboom,kiyɛs,kiyɛs,,,lee1976,,,,,False
kosraean-spiderlily-1,,kosraean,spiderlily,kiyʌf,kiyʌf,,,lee1976,,,,,False
kosraean-plaitedmat-1,,kosraean,plaitedmat,"kiɛ-, kia-ka",kiɛ-,,,lee1976,,,,,False
kosraean-scrapegratesmoothoutplane-1,,kosraean,scrapegratesmoothoutplane,"koe, koekoe",koe,,,lee1976,,,,,False
kosraean-octopus-1,,kosraean,octopus,koet,koet,,,lee1976,,,,,False
kosraean-youplural-1,,kosraean,youplural,kom,kom,,,lee1976,,,,,False
kosraean-tobreaksomething-1,,kosraean,tobreaksomething,kote,kote,,,lee1976,,,,,False
kosraean-toscrubscourorrubsomethingoff-1,,kosraean,toscrubscourorrubsomethingoff,kote,kote,,,lee1976,,,,,False
kosraean-acurvebend-1,,kosraean,acurvebend,kuf,kuf,,,lee1976,,,,,False
kosraean-myskinhisherskin-1,,kosraean,myskinhisherskin,"kulu-(k), kolo-(l)",kulu-k,,,lee1976,,,,,False
kosraean-whitesandcraborghostcrab-1,,kosraean,whitesandcraborghostcrab,kuluk,kuluk,,,lee1976,,,,,False
kosraean-kindofbirdsandpiper-1,,kosraean,kindofbirdsandpiper,kulul,kulul,,,lee1976,,,,,False
kosraean-extinguishedblinddeadasafire-1,,kosraean,extinguishedblinddeadasafire,kun,kun,,,lee1976,,,,,False
kosraean-toextinguishsomethingputoutturnoffmakeblind-1,,kosraean,toextinguishsomethingputoutturnoffmakeblind,kuni,kuni,,,lee1976,,,,,False
kosraean-tangledwith-1,,kosraean,tangledwith,kupo,kupo,,,lee1976,,,,,False
kosraean-louse-1,,kosraean,louse,kut,kut,,,lee1976,,,,,False
kosraean-tiethatchtotheroof-1,,kosraean,tiethatchtotheroof,kæk,kæk,,,lee1976,,,,,False
kosraean-coverletblanketsheet-1,,kosraean,coverletblanketsheet,kæot,kæot,,,lee1976,,,,,False
kosraean-bundlesheaffaggot-1,,kosraean,bundlesheaffaggot,kæp,kæp,,,lee1976,,,,,False
kosraean-wordspeechlanguagechirpcheep-1,,kosraean,wordspeechlanguagechirpcheep,kæs,kæs,,,lee1976,,,,,False
kosraean-talkchirprepeatedly-1,,kosraean,talkchirprepeatedly,kæskæs,kæskæs,,,lee1976,,,,,False
kosraean-akindoffish-3,,kosraean,akindoffish,kætʌk,kætʌk,,,lee1976,,,,,False
kosraean-stripelinefiberstringfigure-1,,kosraean,stripelinefiberstringfigure,kɒ,kɒ,,,lee1976,,,,,False
kosraean-catchof-1,,kosraean,catchof,kɒno-(n),kɒno-n,,,lee1976,,,,,False
kosraean-banyantree-1,,kosraean,banyantree,kɔnyɛ,kɔnyɛ,,,lee1976,,,,,False
kosraean-topreventblockobstructblockadesomething-1,,kosraean,topreventblockobstructblockadesomething,kɔsre,kɔsre,,,lee1976,,,,,False
kosraean-tocircumcizesomeone-1,,kosraean,tocircumcizesomeone,kɔsri,kɔsri,,,lee1976,,,,,False
kosraean-bepreventingblockadingblockingobstructing-1,,kosraean,bepreventingblockadingblockingobstructing,kɔsrkɔsr,kɔsrkɔsr,,,lee1976,,,,,False
kosraean-sharpedgedsharp-1,,kosraean,sharpedgedsharp,kɔsrɔ,kɔsrɔ,,,lee1976,,,,,False
kosraean-tobreakapart-1,,kosraean,tobreakapart,kɔtkɔt,kɔtkɔt,,,lee1976,,,,,False
kosraean-toscrubruboffscour-1,,kosraean,toscrubruboffscour,kɔtkɔt,kɔtkɔt,,,lee1976,,,,,False
kosraean-tocurvebendturnsomething-1,,kosraean,tocurvebendturnsomething,kɨfʌ-s,kɨfʌ-s,,,lee1976,,,,,False
kosraean-digsomething-1,,kosraean,digsomething,kɨlʌ-ŋ,kɨlʌ-ŋ,,,lee1976,,,,,False
kosraean-havingathuddingsound-1,,kosraean,havingathuddingsound,kɨmkɨm,kɨmkɨm,,,lee1976,,,,,False
kosraean-pickpinch-1,,kosraean,pickpinch,kɨn,kɨn,,,lee1976,,,,,False
kosraean-woundcutscar-1,,kosraean,woundcutscar,kɨnet,kɨnet,,,lee1976,,,,,False
kosraean-pickorpinchsomething-1,,kosraean,pickorpinchsomething,kɨni-s,kɨni-s,,,lee1976,,,,,False
kosraean-tobelch-1,,kosraean,tobelch,kɨrar,kɨrar,,,lee1976,,,,,False
kosraean-alittleafewsome-1,,kosraean,alittleafewsome,kɨti-(n),kɨti-n,,,lee1976,,,,,False
kosraean-stronghealthywellpowerfulstout-1,,kosraean,stronghealthywellpowerfulstout,kʌ,kʌ,,,lee1976,,,,,False
kosraean-tieit-2,,kosraean,tieit,kʌ,kʌ,,,lee1976,,,,,False
kosraean-toscratchclawtear-1,,kosraean,toscratchclawtear,kʌ-lalʌ,kʌ-lalʌ,,,lee1976,,,,,False
kosraean-scratchclawtearsomething-1,,kosraean,scratchclawtearsomething,kʌ-lau-s,kʌ-lau-s,,,lee1976,,,,,False
kosraean-tocurve-1,,kosraean,tocurve,kʌf,kʌf,,,lee1976,,,,,False
kosraean-digturnup-1,,kosraean,digturnup,kʌlkʌl,kʌlkʌl,,,lee1976,,,,,False
kosraean-scrapesharpenscratchsomething-1,,kosraean,scrapesharpenscratchsomething,kʌre-t,kʌre-t,,,lee1976,,,,,False
kosraean-scrapesharpenscratch-1,,kosraean,scrapesharpenscratch,kʌrʷɛrɛ,kʌrʷɛrɛ,,,lee1976,,,,,False
kosraean-heaven-1,,kosraean,heaven,kʌsrao,kʌsrao,,,lee1976,,,,,False
kosraean-east-1,,kosraean,east,kʌtʌ-(lɛp),kʌtʌ-lɛp,,,lee1976,,,,,False
kosraean-rafters-1,,kosraean,rafters,kʷe-(srɨk),kʷe-srɨk,,,lee1976,,,,,False
kosraean-mastofacanoe-1,,kosraean,mastofacanoe,kʷesu,kʷesu,,,lee1976,,,,,False
kosraean-dolphin-1,,kosraean,dolphin,kʷɛwe-(n lɒt),kʷɛwe-n lɒt,,,lee1976,,,,,False
kosraean-tospreadunrollsomething-1,,kosraean,tospreadunrollsomething,lakɨ-n,lakɨ-n,,,lee1976,,,,,False
kosraean-depresseddownheartedheavyhearted-1,,kosraean,depresseddownheartedheavyhearted,lalo,lalo,,,lee1976,,,,,False
kosraean-donotlikethethoughtofshudderatthethoughtofsomething-1,,kosraean,donotlikethethoughtofshudderatthethoughtofsomething,lalo-i,lalo-i,,,lee1976,,,,,False
kosraean-akindofclay-1,,kosraean,akindofclay,lap,lap,,,lee1976,,,,,False
kosraean-topaintsomethingwithredclay-1,,kosraean,topaintsomethingwithredclay,lapi,lapi,,,lee1976,,,,,False
kosraean-warmupheatupdryup-1,,kosraean,warmupheatupdryup,laŋlʌŋ,laŋlʌŋ,,,lee1976,,,,,False
kosraean-toleaveputdown-1,,kosraean,toleaveputdown,liki,liki,,,lee1976,,,,,False
kosraean-brothermalesiblinghisbrotherbrotherof-1,,kosraean,brothermalesiblinghisbrotherbrotherof,"lili, lʷe-(l), li-(n)",lili,,,lee1976,,,,,False
kosraean-younghibiscustiliaceus-1,,kosraean,younghibiscustiliaceus,lo,lo,,,lee1976,,,,,False
kosraean-two-1,,kosraean,two,"lo-, lu-",lo-,,,lee1976,,,,,False
kosraean-verylongortall-1,,kosraean,verylongortall,loeloes,loeloes,,,lee1976,,,,,False
kosraean-longtall-1,,kosraean,longtall,loes,loes,,,lee1976,,,,,False
kosraean-mysistermanspeakinghissistersisterof-1,,kosraean,mysistermanspeakinghissistersisterof,"lou-(k), lɔ-(l), lou-(n)",lou-k,,,lee1976,,,,,False
kosraean-akindoffish-4,,kosraean,akindoffish,loŋ,loŋ,,,lee1976,,,,,False
kosraean-kindoffish-1,,kosraean,kindoffish,loŋ,loŋ,,,lee1976,,,,,False
kosraean-inside-1,,kosraean,inside,loɛ,loɛ,,,lee1976,,,,,False
kosraean-insideof-1,,kosraean,insideof,lu-(n),lu-n,,,lee1976,,,,,False
kosraean-shadeshadow-1,,kosraean,shadeshadow,lul,lul,,,lee1976,,,,,False
kosraean-toovershadow-1,,kosraean,toovershadow,luli,luli,,,lee1976,,,,,False
kosraean-shadowy-1,,kosraean,shadowy,lullul,lullul,,,lee1976,,,,,False
kosraean-greenalgae-1,,kosraean,greenalgae,lum,lum,,,lee1976,,,,,False
kosraean-mossy-1,,kosraean,mossy,lumlum,lumlum,,,lee1976,,,,,False
kosraean-twogeneralclassofobjects-1,,kosraean,twogeneralclassofobjects,luo,luo,,,lee1976,,,,,False
kosraean-besurprisedstartledamazed-1,,kosraean,besurprisedstartledamazed,lut,lut,,,lee1976,,,,,False
kosraean-surprisedstartledamazed-1,,kosraean,surprisedstartledamazed,lut,lut,,,lee1976,,,,,False
kosraean-tomorrow-1,,kosraean,tomorrow,lutu,lutu,,,lee1976,,,,,False
kosraean-itsremnantleftoversurplus-1,,kosraean,itsremnantleftoversurplus,luwɛ-(l),luwɛ-l,,,lee1976,,,,,False
kosraean-awayfromaplace-1,,kosraean,awayfromaplace,læ,læ,,,lee1976,,,,,False
kosraean-branchtwiglimb-1,,kosraean,branchtwiglimb,"læ, lʷe",læ,,,lee1976,,,,,False
kosraean-elderbrotherorsisterhightide-1,,kosraean,elderbrotherorsisterhightide,læp,læp,,,lee1976,,,,,False
kosraean-akindofcoral-1,,kosraean,akindofcoral,læs,læs,,,lee1976,,,,,False
kosraean-coveredwithcoral-1,,kosraean,coveredwithcoral,læslæs,læslæs,,,lee1976,,,,,False
kosraean-seatinacanoe-1,,kosraean,seatinacanoe,lɒ,lɒ,,,lee1976,,,,,False
kosraean-deep-1,,kosraean,deep,lɒl,lɒl,,,lee1976,,,,,False
kosraean-whale-1,,kosraean,whale,lɒt,lɒt,,,lee1976,,,,,False
kosraean-flyinsect-1,,kosraean,flyinsect,lɒŋ,lɒŋ,,,lee1976,,,,,False
kosraean-mindfulattentivewatchful-1,,kosraean,mindfulattentivewatchful,lɔ,lɔ,,,lee1976,,,,,False
kosraean-tonguehistongue-1,,kosraean,tonguehistongue,"lɔ, lɔɔ-(l)",lɔ,,,lee1976,,,,,False
kosraean-toheedwatchforpayattentionto-1,,kosraean,toheedwatchforpayattentionto,lɔi,lɔi,,,lee1976,,,,,False
kosraean-darkpitchblackunilluminated-1,,kosraean,darkpitchblackunilluminated,lɔsr,lɔsr,,,lee1976,,,,,False
kosraean-hearlistentosomeone-1,,kosraean,hearlistentosomeone,lɔŋ,lɔŋ,,,lee1976,,,,,False
kosraean-skyheaven-1,,kosraean,skyheaven,ləŋ,ləŋ,,,lee1976,,,,,False
kosraean-onward-1,,kosraean,onward,lɛ,lɛ,,,lee1976,,,,,False
kosraean-outsidenearthebeachoutsideof-1,,kosraean,outsidenearthebeachoutsideof,"lɨk, lɨkɨ-(n)",lɨk,,,lee1976,,,,,False
kosraean-tosiftetcsomething-1,,kosraean,tosiftetcsomething,lɨklɨki,lɨklɨki,,,lee1976,,,,,False
kosraean-tosiftscreensieveseparate-1,,kosraean,tosiftscreensieveseparate,lɨlɨk,lɨlɨk,,,lee1976,,,,,False
kosraean-tofoldsomething-1,,kosraean,tofoldsomething,lɨm,lɨm,,,lee1976,,,,,False
kosraean-tofold-1,,kosraean,tofold,lɨmlɨm,lɨmlɨm,,,lee1976,,,,,False
