ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
11-fullswellingplentyabundant-1,,11,fullswellingplentyabundant,mʌt,mʌt,,,,,,,
11-livestay-1,,11,livestay,mʌta,mʌta,,,,,,,
11-nonnativesittingposture-1,,11,nonnativesittingposture,mʌta (in aset),mʌta (in aset),,,,,,,
11-asittingposture-1,,11,asittingposture,mʌta (liplip),mʌta (liplip),,,,,,,
11-eyeface-1,,11,eyeface,mʌta-,mʌta-,,,,,,,
11-thing-1,,11,thing,mʷe-,mʷe-,,,,,,,
11-ashamedshybashful-1,,11,ashamedshybashful,mʷe-ki-(n),mʷe-ki-(n),,,,,,,
11-miraclemagic-1,,11,miraclemagic,mʷenmʷen,mʷenmʷen,,,,,,,
11-performmagic-1,,11,performmagic,mʷenmʷeni,mʷenmʷeni,,,,,,,
11-shallowplaceinreef-1,,11,shallowplaceinreef,mʷes,mʷes,,,,,,,
11-adesert-1,,11,adesert,mʷesis,mʷesis,,,,,,,
11-ripemellowpimpleflakeofskin-1,,11,ripemellowpimpleflakeofskin,mʷesr,mʷesr,,,,,,,
11-pimplyflaky-1,,11,pimplyflaky,mʷesrmʷesr,mʷesrmʷesr,,,,,,,
11-roomyspaciouscommodious-1,,11,roomyspaciouscommodious,mʷesæs,mʷesæs,,,,,,,
11-personpeople-1,,11,personpeople,mʷet,mʷet,,,,,,,
11-todie-1,,11,todie,mʷet,mʷet,,,,,,,
11-warfight-1,,11,warfight,mʷeun,mʷeun,,,,,,,
11-pandanus-1,,11,pandanus,mʷeŋ,mʷeŋ,,,,,,,
11-asail-1,,11,asail,nes,nes,,,,,,,
11-drinksomething-1,,11,drinksomething,ni-m,ni-m,,,,,,,
11-hisdrink-1,,11,hisdrink,ni-mε-(l),ni-mε-(l),,,,,,,
11-todrink-1,,11,todrink,nimnim,nimnim,,,,,,,
11-onesmother-1,,11,onesmother,"ninε, nnæ","ninε, nnæ",,,,,,,
11-placeof-1,,11,placeof,niye-(n),niye-(n),,,,,,,
11-hisleglegof-1,,11,hisleglegof,"niyε-(l), niye-(n)","niyε-(l), niye-(n)",,,,,,,
11-coconut-1,,11,coconut,nu,nu,,,,,,,
11-clothescloth-1,,11,clothescloth,nuknuk,nuknuk,,,,,,,
11-coverwithaclothmeasurethesizeofapieceofcloth-1,,11,coverwithaclothmeasurethesizeofapieceofcloth,nuknuki,nuknuki,,,,,,,
11-clothewearwrapsomething-1,,11,clothewearwrapsomething,nukum,nukum,,,,,,,
11-net-1,,11,net,nwek,nwek,,,,,,,
11-deepareainalagoon-1,,11,deepareainalagoon,nwem,nwem,,,,,,,
11-hischild-1,,11,hischild,nætʌ-(l),nætʌ-(l),,,,,,,
11-waves-1,,11,waves,nɒɒ,nɒɒ,,,,,,,
11-midrib-1,,11,midrib,nɒɒ k,nɒɒ k,,,,,,,
11-toneedsomething-1,,11,toneedsomething,nεnε,nεnε,,,,,,,
11-where-1,,11,where,"o-yε, yε","o-yε, yε",,,,,,,
11-countsomething-1,,11,countsomething,oe-k,oe-k,,,,,,,
11-atree-1,,11,atree,oi,oi,,,,,,,
11-root-1,,11,root,okæ,okæ,,,,,,,
11-hislei-1,,11,hislei,ola-(l),ola-(l),,,,,,,
11-awrinklecrumplecreasepleatbecomewrinkledcrumpledcreased-1,,11,awrinklecrumplecreasepleatbecomewrinkledcrumpledcreased,olo,olo,,,,,,,
11-itstopitstipitsapexofatreetopof-1,,11,itstopitstipitsapexofatreetopof,"olo-(l), ulu-(n)","olo-(l), ulu-(n)",,,,,,,
11-towrinklecrumpleorcreasesomething-1,,11,towrinklecrumpleorcreasesomething,olo-i,olo-i,,,,,,,
11-fullofcreasesorwrinkles-1,,11,fullofcreasesorwrinkles,ololo,ololo,,,,,,,
11-six-1,,11,six,on,on,,,,,,,
11-bepronelie-1,,11,bepronelie,on-(kiyʌki,on-(kiyʌki,,,,,,,
11-toliedown-1,,11,toliedown,ona,ona,,,,,,,
11-plantusedasfishpoisontopoisonorkillwiththesapofthisplant-1,,11,plantusedasfishpoisontopoisonorkillwiththesapofthisplant,op,op,,,,,,,
11-poisonatdifferentplacesafishingmethod-1,,11,poisonatdifferentplacesafishingmethod,opop,opop,,,,,,,
11-domakeperform-1,,11,domakeperform,orʌ,orʌ,,,,,,,
11-whistlewhistleatorto-1,,11,whistlewhistleatorto,"os, osos, osi","os, osos, osi",,,,,,,
11-spearnailmetal-1,,11,spearnailmetal,osra,osra,,,,,,,
11-eatrawfood-1,,11,eatrawfood,"osræsr, osre","osræsr, osre",,,,,,,
11-throw-1,,11,throw,"osrʷosr, osrak","osrʷosr, osrak",,,,,,,
11-weavesomething-1,,11,weavesomething,otwe,otwe,,,,,,,
11-kindoffish-2,,11,kindoffish,otwot,otwot,,,,,,,
11-weave-1,,11,weave,otwot,otwot,,,,,,,
11-goarrivesail-1,,11,goarrivesail,oε,oε,,,,,,,
11-walkdownaslope-1,,11,walkdownaslope,oε-(tu),oε-(tu),,,,,,,
11-countenumerate-1,,11,countenumerate,oεoε,oεoε,,,,,,,
11-baitworm-1,,11,baitworm,pa,pa,,,,,,,
11-chopcutpakichopcuthewsomething-1,,11,chopcutpakichopcuthewsomething,pakpʌk,pakpʌk,,,,,,,
11-aplateplainaflatorlevelsurface-1,,11,aplateplainaflatorlevelsurface,pasrpasr,pasrpasr,,,,,,,
11-holeperforationaperture-1,,11,holeperforationaperture,pat,pat,,,,,,,
11-sideoppositeside-1,,11,sideoppositeside,pe,pe,,,,,,,
11-slap-1,,11,slap,pik,pik,,,,,,,
11-brushitoffdustitoff-1,,11,brushitoffdustitoff,piki-l,piki-l,,,,,,,
11-mumpshavemumps-1,,11,mumpshavemumps,pili,pili,,,,,,,
11-tobindtiesomething-1,,11,tobindtiesomething,pin,pin,,,,,,,
11-topatchormendsomething-1,,11,topatchormendsomething,pini-s,pini-s,,,,,,,
11-asequenceofquickmovementstobeatjerktwitchsquirm-1,,11,asequenceofquickmovementstobeatjerktwitchsquirm,pir,pir,,,,,,,
11-braid-1,,11,braid,pirak,pirak,,,,,,,
11-braidsomething-1,,11,braidsomething,piraki,piraki,,,,,,,
11-tohiccuphavehiccups-1,,11,tohiccuphavehiccups,pisr,pisr,,,,,,,
11-tosplinterruptureburstaslingshotorbowandarrow-1,,11,tosplinterruptureburstaslingshotorbowandarrow,pisr,pisr,,,,,,,
11-shootsomethingwithaslingshot-2,,11,shootsomethingwithaslingshot,pisri-k,pisri-k,,,,,,,
11-kindoftree-2,,11,kindoftree,piŋpiŋ,piŋpiŋ,,,,,,,
11-handarmwing-1,,11,handarmwing,"po, pæo-(l)","po, pæo-(l)",,,,,,,
11-clearsweepsomething-1,,11,clearsweepsomething,po-k,po-k,,,,,,,
11-carrysomethingontheshoulderswithapole-1,,11,carrysomethingontheshoulderswithapole,polo-ŋ,polo-ŋ,,,,,,,
11-pileofstonesstonewall-1,,11,pileofstonesstonewall,pot,pot,,,,,,,
11-buildsomethingwithstones-1,,11,buildsomethingwithstones,poti,poti,,,,,,,
11-splashingsounddivewithasplashingsound-1,,11,splashingsounddivewithasplashingsound,pul,pul,,,,,,,
11-stalkoftaroorbananastem-1,,11,stalkoftaroorbananastem,pæ,pæ,,,,,,,
11-fanitblowonit-1,,11,fanitblowonit,pæ-(lʌ),pæ-(lʌ),,,,,,,
11-shark-1,,11,shark,pæko,pæko,,,,,,,
11-akindoffish-5,,11,akindoffish,pælpæl,pælpæl,,,,,,,
11-carryontheshoulder-1,,11,carryontheshoulder,pælpæl,pælpæl,,,,,,,
11-kindoffish-3,,11,kindoffish,pælpæl,pælpæl,,,,,,,
11-raisedsidesofcanoe-1,,11,raisedsidesofcanoe,pæp,pæp,,"i.e., strakes",,,,,
11-blowfan-1,,11,blowfan,pæpæ,pæpæ,,,,,,,
11-driftpushpull-1,,11,driftpushpull,pæt,pæt,,,,,,,
11-holdbreathforalongtimedivelongwinded-1,,11,holdbreathforalongtimedivelongwinded,pætok,pætok,,,,,,,
11-floatdrift-1,,11,floatdrift,pætpæt,pætpæt,,,,,,,
11-diseaseofthenosespeakthroughonesnose-1,,11,diseaseofthenosespeakthroughonesnose,pæŋosr,pæŋosr,,,,,,,
11-partpiececuttingsegmentof-1,,11,partpiececuttingsegmentof,pɔlɔ-(n),pɔlɔ-(n),,,,,,,
11-discusssomething-1,,11,discusssomething,pʌ,pʌ,,,,,,,
11-sand-1,,11,sand,pʌk,pʌk,,,,,,,
11-sandy-1,,11,sandy,pʌkpʌk,pʌkpʌk,,,,,,,
11-thunder-1,,11,thunder,pʌlæl,pʌlæl,,,,,,,
11-topatchmend-1,,11,topatchmend,pʌn,pʌn,,,,,,,
11-tofloat-1,,11,tofloat,pʌs,pʌs,,,,,,,
11-trashgarbage-1,,11,trashgarbage,pʌs,pʌs,,,,,,,
11-topofthefoot-1,,11,topofthefoot,pʌsra-(n ne),pʌsra-(n ne),,,,,,,
11-fishforwithapoleatnight-1,,11,fishforwithapoleatnight,pʷe (ŋ-i),pʷe (ŋ-i),,,,,,,
11-todiscuss-1,,11,todiscuss,pʷεpa,pʷεpa,,,,,,,
11-sideofamountainorslope-1,,11,sideofamountainorslope,pεik,pεik,,,,,,,
11-linger-1,,11,linger,ra,ra,,,,,,,
11-tremblewithfear-1,,11,tremblewithfear,rarrar,rarrar,,,,,,,
11-yellow-1,,11,yellow,raŋraŋ,raŋraŋ,,,,,,,
11-matsewnofpandanusleaves-1,,11,matsewnofpandanusleaves,sahpkʌ,sahpkʌ,,,,,,,
11-tocatch-1,,11,tocatch,sasʌ,sasʌ,,,,,,,
11-tocatchgraspsomething-1,,11,tocatchgraspsomething,sau-k,sau-k,,,,,,,
11-tohatch-1,,11,tohatch,sawe,sawe,,,,,,,
11-tearshredriprendsomething-1,,11,tearshredriprendsomething,se,se,,,,,,,
11-totearsomething-1,,11,totearsomething,se,se,,,,,,,
11-not-1,,11,not,"se-, sʌ-, sʌ-","se-, sʌ-, sʌ-",,,,,,,
11-oneprefixedtoclassifiers-1,,11,oneprefixedtoclassifiers,se.,se.,,,,,,,
11-smalllouse-1,,11,smalllouse,si-ŋar,si-ŋar,,,,,,,
11-akindofbird-1,,11,akindofbird,"sik, sik","sik, sik",,,,,,,
11-tosneeze-1,,11,tosneeze,sinε,sinε,,,,,,,
11-cutchoporslicesomething-1,,11,cutchoporslicesomething,sipi-k,sipi-k,,,,,,,
11-slicecutsomething-1,,11,slicecutsomething,sipi-k,sipi-k,,,,,,,
11-cutchoporsliceintosmallpieces-1,,11,cutchoporsliceintosmallpieces,sipsip,sipsip,,,,,,,
11-slicecutmince-1,,11,slicecutmince,sipsip,sipsip,,,,,,,
11-tearriprend-2,,11,tearriprend,sisε,sisε,,,,,,,
11-toaskrequestinterrogatesomeone-1,,11,toaskrequestinterrogatesomeone,siyʌk,siyʌk,,,,,,,
11-youngshoottosprout-1,,11,youngshoottosprout,solo,solo,,,,,,,
11-befullofshootscoveredwithsprouts-1,,11,befullofshootscoveredwithsprouts,sololo,sololo,,,,,,,
11-leaf-1,,11,leaf,sra,sra,,,,,,,
11-wide-1,,11,wide,sra-(læp),sra-(læp),,,,,,,
11-skipjack-1,,11,skipjack,srap,srap,,,,,,,
11-bone-1,,11,bone,sri,sri,,,,,,,
11-toleadorstartasong-1,,11,toleadorstartasong,sriasra,sriasra,,,,,,,
11-smalllittle-1,,11,smalllittle,"srik, srisrik","srik, srisrik",,,,,,,
11-bow-1,,11,bow,srim,srim,,,,,,,
11-nodbob-1,,11,nodbob,srimsrim,srimsrim,,,,,,,
11-pointathintatsomething-1,,11,pointathintatsomething,srisr-ŋi,srisr-ŋi,,,,,,,
11-topointathintat-1,,11,topointathintat,srisr-ŋi,srisr-ŋi,,,,,,,
11-tattoo-1,,11,tattoo,srisriŋ,srisriŋ,,,,,,,
11-marktheskinwithatattoo-1,,11,marktheskinwithatattoo,srisriŋi,srisriŋi,,,,,,,
11-topointout-1,,11,topointout,srisrsrisr,srisrsrisr,,,,,,,
11-topointhint-1,,11,topointhint,srisrsrisr,srisrsrisr,,,,,,,
11-styhaveasty-1,,11,styhaveasty,srol,srol,,,,,,,
11-trunkof-1,,11,trunkof,sropo-(n),sropo-(n),,,,,,,
11-bloodbebloody-1,,11,bloodbebloody,sræ,sræ,,,,,,,
11-paint-1,,11,paint,srɒ l,srɒ l,,,,,,,
11-black-1,,11,black,srɒ lsrɒ l,srɒ lsrɒ l,,,,,,,
11-freshwater-1,,11,freshwater,srɒ no-,srɒ no-,,,,,,,
11-lumpmassclot-1,,11,lumpmassclot,srɔlɔ,srɔlɔ,,,,,,,
11-holdcatch-1,,11,holdcatch,"srʌ, sruo k","srʌ, sruo k",,,,,,,
11-plierspincerstongs-1,,11,plierspincerstongs,srʌf,srʌf,,,,,,,
11-holdorpickupwithplierspincerstongs-1,,11,holdorpickupwithplierspincerstongs,srʌfi,srʌfi,,,,,,,
11-toshredrip-1,,11,toshredrip,srʌsra,srʌsra,,,,,,,
11-akindoftree-2,,11,akindoftree,srʌsrʌn,srʌsrʌn,,,,,,,
11-toshredcutortearsomethingtobits-1,,11,toshredcutortearsomethingtobits,srʷe,srʷe,,,,,,,
11-wearitbehindtheear-1,,11,wearitbehindtheear,srʷe,srʷe,,,,,,,
11-earpossessiveclassifierforeardecorations-1,,11,earpossessiveclassifierforeardecorations,srʷε-,srʷε-,,,,,,,
11-putflowersbehindtheears-1,,11,putflowersbehindtheears,srʷεsra,srʷεsra,,,,,,,
11-torch-1,,11,torch,sul,sul,,,,,,,
11-youngshootofsproutof-1,,11,youngshootofsproutof,sulu-(n),sulu-(n),,,,,,,
11-cometoanend-1,,11,cometoanend,sæf,sæf,,,,,,,
11-sticktreestickofpoleofbarof-1,,11,sticktreestickofpoleofbarof,"sæk, sʌka-(n)","sæk, sʌka-(n)",,,,,,,
11-who-1,,11,who,sə,sə,,,,,,,
11-rope-1,,11,rope,səl,səl,,,,,,,
11-family-1,,11,family,səu,səu,,loan from [Marshallese](LanguageTable#cldf:17)?,,,,,
11-fart-1,,11,fart,səŋ,səŋ,,,,,,,
11-hispenis-1,,11,hispenis,sʌka-(l),sʌka-(l),,,,,,,
11-tosupportupholdorbearsomething-1,,11,tosupportupholdorbearsomething,tahpʌ-k,tahpʌ-k,,,,,,,
11-rise-1,,11,rise,tak,tak,,,,,,,
11-rootout-1,,11,rootout,tal,tal,,,,,,,
11-tomoverubpaddlefast-1,,11,tomoverubpaddlefast,tal,tal,,,,,,,
11-tohelp-1,,11,tohelp,taptap,taptap,,,,,,,
11-tosupportupholdbear-1,,11,tosupportupholdbear,taptap,taptap,,,,,,,
11-burycoverfillin-1,,11,burycoverfillin,tatʌ,tatʌ,,,,,,,
11-burycoverorfillinsomething-1,,11,burycoverorfillinsomething,tau-n,tau-n,,,,,,,
11-needlefishbenderetal1984bibbenderetal1984porcupinefish-1,,11,needlefishbenderetal1984bibbenderetal1984porcupinefish,taut,taut,,,,,,,
11-hispersonality-1,,11,hispersonality,tipε-(l),tipε-(l),,,,,,,
11-dissectitcutitopen-1,,11,dissectitcutitopen,tiye,tiye,,,,,,,
11-getout-1,,11,getout,"tiyok, tiyɔk","tiyok, tiyɔk",,,,,,,
11-dissectcutup-1,,11,dissectcutup,tiyεt,tiyεt,,,,,,,
11-apounder-1,,11,apounder,tok,tok,,,,,,,
11-pounder-1,,11,pounder,tok,tok,,,,,,,
11-backhisbackbackof-1,,11,backhisbackbackof,"tok, tɔkɔ-(l), tuku-(n)","tok, tɔkɔ-(l), tuku-(n)",,,,,,,
11-threethreegeneral-1,,11,threethreegeneral,"tol, tol-(u)","tol, tol-(u)",,,,,,,
11-barracuda-1,,11,barracuda,tola,tola,,,,,,,
11-freshwatereel-1,,11,freshwatereel,ton,ton,,,,,,,
11-ananswer-1,,11,ananswer,top,top,,,,,,,
11-toanswersomeone-1,,11,toanswersomeone,topu-k,topu-k,,,,,,,
11-standup-1,,11,standup,tu,tu,,,,,,,
11-stop-1,,11,stop,tu,tu,,,,,,,
11-keeponcomingdown-1,,11,keeponcomingdown,tu-(fokfok),tu-(fokfok),,,,,,,
11-poundsomething-1,,11,poundsomething,tuk,tuk,,,,,,,
11-topound-1,,11,topound,"tuk, tuktuk","tuk, tuktuk",,,,,,,
11-topound-2,,11,topound,tukutuk,tukutuk,,,,,,,
11-dripdrop-1,,11,dripdrop,tul,tul,,,,,,,
11-adze-1,,11,adze,tulʷe-(n-yʌk),tulʷe-(n-yʌk),,,,,,,
11-tochoporcutsomething-1,,11,tochoporcutsomething,twe,twe,,,,,,,
11-begoodat-1,,11,begoodat,twe-(n),twe-(n),,,,,,,
11-whetstone-1,,11,whetstone,twe-m,twe-m,,,,,,,
11-washsoak-1,,11,washsoak,twe-n,twe-n,,,,,,,
11-washsoaksomething-1,,11,washsoaksomething,twe-n,twe-n,,,,,,,
11-sharpen-1,,11,sharpen,twe-twe,twe-twe,,,,,,,
11-towashtwenwashsoaksomething-1,,11,towashtwenwashsoaksomething,twetwe,twetwe,,,,,,,
11-herbreastbreastof-1,,11,herbreastbreastof,"twetwe-(l), titi-(n)","twetwe-(l), titi-(n)",,,,,,,
11-picktwist-1,,11,picktwist,tweŋtweŋ,tweŋtweŋ,,,,,,,
11-grasporholdbetweentwoobjectsandtwist-1,,11,grasporholdbetweentwoobjectsandtwist,tweŋtweŋi,tweŋtweŋi,,,,,,,
11-towashdip-1,,11,towashdip,"twεtwε, twetwe","twεtwε, twetwe",,,,,,,
11-woodenknife-1,,11,woodenknife,tæ,tæ,,,,,,,
11-chop-1,,11,chop,tæ-t,tæ-t,,,,,,,
11-helpsomeone-1,,11,helpsomeone,"tæfʌ, tæfwe-","tæfʌ, tæfwe-",,,,,,,
11-halfof-1,,11,halfof,tæfʌ-(n),tæfʌ-(n),,,,,,,
11-towash-1,,11,towash,tæltæl,tæltæl,,,,,,,
11-towashgenitals-1,,11,towashgenitals,tæltæli,tæltæli,,,,,,,
11-rootsomethingoutpulloutpullupanet-1,,11,rootsomethingoutpulloutpullupanet,tælʌ-k,tælʌ-k,,,,,,,
11-akindoffish-6,,11,akindoffish,tæp,tæp,,,,,,,
11-toturnsomething-1,,11,toturnsomething,tæpʌ-l,tæpʌ-l,,,,,,,
11-toturn-1,,11,toturn,tæpʌl,tæpʌl,,,,,,,
11-amodeofsexualintercourse-1,,11,amodeofsexualintercourse,tæŋʷe-(s),tæŋʷe-(s),,,,,,,
11-burysomething-1,,11,burysomething,tɒ -n,tɒ -n,,,,,,,
11-topresssomething-1,,11,topresssomething,tɒ -n,tɒ -n,,,,,,,
11-topress-1,,11,topress,tɒ tɒ,tɒ tɒ,,,,,,,
11-kingofkosrae-1,,11,kingofkosrae,tɔ-(kɔsræ),tɔ-(kɔsræ),,,,,,,
11-tosucksomething-1,,11,tosucksomething,"tɔlɔ, tɔlɔli","tɔlɔ, tɔlɔli",,,,,,,
11-tosuck-1,,11,tosuck,tɔlɔl,tɔlɔl,,,,,,,
11-realitymodemarkersuffixedtosubjectpronoun-1,,11,realitymodemarkersuffixedtosubjectpronoun,tʌ,tʌ,,,,,,,
11-sugarcane-1,,11,sugarcane,tʌ,tʌ,,,,,,,
11-tocomeland-1,,11,tocomeland,tʌ,tʌ,,,,,,,
11-flat-1,,11,flat,tʌ-pasrpasr,tʌ-pasrpasr,,,,,,,
11-akindoffish-7,,11,akindoffish,tʌi,tʌi,,,,,,,
11-islandatoll-1,,11,islandatoll,tʌka,tʌka,,,,,,,
11-tocome-1,,11,tocome,tʌkʌ,tʌkʌ,,,,,,,
11-haulorpullonanet-1,,11,haulorpullonanet,"tʌl, tʌli","tʌl, tʌli",,,,,,,
11-axe-1,,11,axe,tʌla,tʌla,,,,,,,
11-child-1,,11,child,tʌlik,tʌlik,,presumably _tʌli-k_ ‘my child’,,,,,
11-hisfather-1,,11,hisfather,tʌmʷε-(l),tʌmʷε-(l),,,,,,,
11-askindisease-1,,11,askindisease,tʌn,tʌn,,,,,,,
11-color-1,,11,color,tʌn,tʌn,,,,,,,
11-hischeek-1,,11,hischeek,tʌpæ-(l),tʌpæ-(l),,,,,,,
11-sew-1,,11,sew,"tʌta, tʌ","tʌta, tʌ",,,,,,,
11-tohelp-2,,11,tohelp,tʌtæf,tʌtæf,,,,,,,
11-cry-1,,11,cry,tʌŋ,tʌŋ,,,,,,,
11-besorryfor-1,,11,besorryfor,tʌŋi,tʌŋi,,,,,,,
11-wickerfishtrap-1,,11,wickerfishtrap,u,u,,,,,,,
11-carrysomething-1,,11,carrysomething,u-s,u-s,,,,,,,
11-becarrying-1,,11,becarrying,u-tʌk,u-tʌk,,,,,,,
11-youngcoconut-1,,11,youngcoconut,uf,uf,,,,,,,
11-fishwithbowandarrow-1,,11,fishwithbowandarrow,ufa-'i,ufa-'i,,,,,,,
11-toblowabugleblowsomethingaway-1,,11,toblowabugleblowsomethingaway,uk,uk,,,,,,,
11-chasepursuedriveawaysomeone-1,,11,chasepursuedriveawaysomeone,uke,uke,,,,,,,
11-toblowbeblowing-1,,11,toblowbeblowing,ukuk,ukuk,,,,,,,
11-followatrailchase-1,,11,followatrailchase,ukɔk,ukɔk,,,,,,,
11-pulletcsomething-1,,11,pulletcsomething,ul,ul,,,,,,,
11-pulltugstretch-1,,11,pulltugstretch,ulul,ulul,,,,,,,
11-maggot-1,,11,maggot,ulε,ulε,,,,,,,
11-infestedwithmaggots-1,,11,infestedwithmaggots,ulεlε,ulεlε,,,,,,,
11-earthoven-1,,11,earthoven,um,um,,,,,,,
11-pluckorscalesomething-1,,11,pluckorscalesomething,une,une,,,,,,,
11-featherhairscalefurof-1,,11,featherhairscalefurof,une-(n),une-(n),,,,,,,
11-topluckscale-1,,11,topluckscale,unɔn,unɔn,,,,,,,
11-toturntwistsomething-1,,11,toturntwistsomething,uro-k,uro-k,,,,,,,
11-banana-1,,11,banana,usr,usr,,,,,,,
11-toshakesomething-1,,11,toshakesomething,usru-k,usru-k,,,,,,,
11-shake-1,,11,shake,usrusr,usrusr,,,,,,,
11-cutsomething-1,,11,cutsomething,uti,uti,,,,,,,
11-clusterbunch-1,,11,clusterbunch,uŋ,uŋ,,,,,,,
11-havingmanyclusters-1,,11,havingmanyclusters,uŋuŋ [sic],uŋuŋ [sic],,,,,,,
11-asinwakorkorticklish-1,,11,asinwakorkorticklish,wa-,wa-,,,,,,,
11-todrown-1,,11,todrown,walom,walom,,,,,,,
11-akindofworm-1,,11,akindofworm,wat (koekoe),wat (koekoe),,,,,,,
11-generationof-1,,11,generationof,"we-(n), wε-(n)","we-(n), wε-(n)",,,,,,,
11-manmale-1,,11,manmale,wen,wen,,,,,,,
11-worms-1,,11,worms,wet,wet,,,,,,,
11-accompanytravelby-1,,11,accompanytravelby,wi,wi,,,,,,,
11-towashoneshands-1,,11,towashoneshands,"winwin, winwin-i","winwin, winwin-i",,,,,,,
11-toturnsomethingcontinuously-1,,11,toturnsomethingcontinuously,wirʷiro-k,wirʷiro-k,,,,,,,
11-vomitsomething-1,,11,vomitsomething,wite,wite,,,,,,,
11-docarrying-1,,11,docarrying,wiwε,wiwε,,,,,,,
11-goodbecomingsatisfactoryagreeable-1,,11,goodbecomingsatisfactoryagreeable,wo,wo,,,,,,,
11-toturnwriggle-1,,11,toturnwriggle,wor,wor,,,,,,,
11-wiggle-1,,11,wiggle,worʷor,worʷor,,,,,,,
11-cut-1,,11,cut,wot,wot,,,,,,,
11-exclamationofsurprise-1,,11,exclamationofsurprise,wæ,wæ,,,,,,,
11-seacucumberwhichdoesnotshowexpectedinitialporreduplication-1,,11,seacucumberwhichdoesnotshowexpectedinitialporreduplication,wæ,wæ,,,,,,,
11-akindoffish-8,,11,akindoffish,wɔn,wɔn,,,,,,,
11-firewood-1,,11,firewood,wɔsr,wɔsr,,,,,,,
11-tovomit-1,,11,tovomit,wɔt,wɔt,,,,,,,
11-tocarrytransportsomething-1,,11,tocarrytransportsomething,wʌ-n,wʌ-n,,,,,,,
11-semensperm-1,,11,semensperm,wʌi (? *wuhy),wʌi (? *wuhy),,,,,,,
11-inland-1,,11,inland,wʌt,wʌt,,,,,,,
11-easternpartofavillage-1,,11,easternpartofavillage,yat,yat,,,,,,,
11-bathetakeashower-1,,11,bathetakeashower,"yi, yiyi","yi, yiyi",,,,,,,
11-toplanted-1,,11,toplanted,yok,yok,,,,,,,
11-pilestack-1,,11,pilestack,yol,yol,,,,,,,
11-makesomethinginapile-1,,11,makesomethinginapile,yoli,yoli,,,,,,,
11-plenty-1,,11,plenty,yolyol,yolyol,,,,,,,
11-tovisitpeep-1,,11,tovisitpeep,yor,yor,,,,,,,
11-stone-1,,11,stone,yot,yot,,,,,,,
11-vicinityof-1,,11,vicinityof,yuru-(n),yuru-(n),,,,,,,
11-vicinityofnear-1,,11,vicinityofnear,yuru-(n),yuru-(n),,,,,,,
11-house-1,,11,house,"yuwε-, iwε-","yuwε-, iwε-",,,,,,,
11-gush-1,,11,gush,yɔ,yɔ,,,,,,,
11-hisvicinity-1,,11,hisvicinity,yɔrɔ-(l),yɔrɔ-(l),,,,,,,
11-nine-1,,11,nine,yʌ,yʌ,,,,,,,
11-delicioustastegood-1,,11,delicioustastegood,"yʌ, yʌyʌ","yʌ, yʌyʌ",,,,,,,
11-scoopsomething-1,,11,scoopsomething,yʌu-k,yʌu-k,,,,,,,
11-toscoop-1,,11,toscoop,yʌyʌ,yʌyʌ,,,,,,,
11-fishline-1,,11,fishline,æ,æ,,,,,,,
11-stringfishinglineropecord-1,,11,stringfishinglineropecord,æ,æ,,,,,,,
11-four-1,,11,four,"æ-, yo-","æ-, yo-",,prefixed to classifier,,,,,
11-polestick-1,,11,polestick,æk,æk,,,,,,,
11-topoleacanoe-1,,11,topoleacanoe,æki,æki,,,,,,,
11-bloodvessel-1,,11,bloodvessel,ælko (<*okæl?),ælko (<*okæl?),,,,,,,
11-bearded-1,,11,bearded,ælut,ælut,,,,,,,
11-toliftpullscoopsomething-1,,11,toliftpullscoopsomething,ælʌ-k,ælʌ-k,,,,,,,
11-tosing-1,,11,tosing,ælʌllʌl,ælʌllʌl,,,,,,,
11-tostir-1,,11,tostir,æryær,æryær,,,,,,,
11-stirpokesomething-1,,11,stirpokesomething,ærʌ-k,ærʌ-k,,,,,,,
11-danglehang-1,,11,danglehang,æt,æt,,,,,,,
11-danglinghanging-1,,11,danglinghanging,ætæt,ætæt,,,,,,,
11-kindofplant-1,,11,kindofplant,æŋ,æŋ,,,,,,,
11-thenumberfour-1,,11,thenumberfour,æŋ,æŋ,,in serial counting,,,,,
11-i1stpersonsingularpronoun-1,,11,i1stpersonsingularpronoun,ŋa,ŋa,,,,,,,
11-biteornipsomething-1,,11,biteornipsomething,ŋali-s,ŋali-s,,,,,,,
11-bitenip-1,,11,bitenip,ŋalŋʌl,ŋalŋʌl,,,,,,,
11-roarrumble-1,,11,roarrumble,ŋir,ŋir,,,,,,,
11-noisyroaringbuzzingrumblingwhirring-1,,11,noisyroaringbuzzingrumblingwhirring,ŋirŋir,ŋirŋir,,,,,,,
11-laughguffaw-1,,11,laughguffaw,"ŋis, ŋisŋis","ŋis, ŋisŋis",,,,,,,
11-kindofturtle-2,,11,kindofturtle,ŋoe,ŋoe,,,,,,,
11-togrowlgrunt-1,,11,togrowlgrunt,"ŋut, ŋutŋut","ŋut, ŋutŋut",,,,,,,
11-expressionwhenafoulsmellissensed-1,,11,expressionwhenafoulsmellissensed,"ŋæs, ŋiyεs","ŋæs, ŋiyεs",,,,,,,
11-mouthlip-1,,11,mouthlip,ŋɒ sr,ŋɒ sr,,,,,,,
11-lipbrimedgeof-1,,11,lipbrimedgeof,ŋɒ sro-(n),ŋɒ sro-(n),,,,,,,
