ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
gilbertese-nose-1,,gilbertese,nose,bʷairi,bʷairi,,,bingham1908,,,,
gilbertese-bewholeorentire-1,,gilbertese,bewholeorentire,bʷanin,bʷanin,,,bingham1908,,,,
gilbertese-thewholeentirething-1,,gilbertese,thewholeentirething,bʷanin,bʷanin,,,bingham1908,,,,
gilbertese-crooked-1,,gilbertese,crooked,bʷao,bʷao,,,bingham1908,,,,
gilbertese-acaplikebasketmadeofcoconutleaf-1,,gilbertese,acaplikebasketmadeofcoconutleaf,bʷara,bʷara,,,bingham1908,,,,
gilbertese-looseuntied-1,,gilbertese,looseuntied,bʷara,bʷara,,,bingham1908,,,,
gilbertese-asmallhat-1,,gilbertese,asmallhat,bʷarai-(too),bʷarai-too,,but cf. [Proto-Central Micronesian](LanguageTable#cldf:protocentralmicronesian) *pʷaca₂ ‘kind of round basket’,bingham1908,,,,
gilbertese-blackdarkcoloredsunburnt-1,,gilbertese,blackdarkcoloredsunburnt,bʷata,bʷata,,,bingham1908,,,,
gilbertese-afish-3,,gilbertese,afish,bʷaua,bʷaua,,,bingham1908,,,,
gilbertese-fishtrap-1,,gilbertese,fishtrap,bʷaŋa,bʷaŋa,,,bingham1908,,,,
gilbertese-hideinahole-1,,gilbertese,hideinahole,bʷaŋa,bʷaŋa,,,bingham1908,,,,
gilbertese-butterfly-1,,gilbertese,butterfly,bʷebʷe,bʷebʷe,,,bingham1908,,,,
gilbertese-sproutingbudding-1,,gilbertese,sproutingbudding,bʷebʷe [sic],bʷebʷe,,,bingham1908,,,,
gilbertese-twins-1,,gilbertese,twins,bʷebʷee,bʷebʷee,,,bingham1908,,,,
gilbertese-dividesomethingintwopartssplitsomething-1,,gilbertese,dividesomethingintwopartssplitsomething,bʷena-a,bʷena-a,,,bingham1908,,,,
gilbertese-tosplit-1,,gilbertese,tosplit,bʷenabʷena,bʷenabʷena,,,bingham1908,,,,
gilbertese-scentodorsmell-1,,gilbertese,scentodorsmell,bʷoi,bʷoi,,,bingham1908,,,,
gilbertese-tosmellhaveodor-1,,gilbertese,tosmellhaveodor,bʷoi,bʷoi,,,bingham1908,,,,
gilbertese-reallytrulyindeed-1,,gilbertese,reallytrulyindeed,bʷon,bʷon,,,bingham1908,,,,
gilbertese-darkrichsoilsuitableforthecultivationofbwabai-1,,gilbertese,darkrichsoilsuitableforthecultivationofbwabai,bʷon-(ro),bʷon-ro,,"_ro_ ‘dark’, _bwabai_ ‘plant … resembling taro’",bingham1908,,,,
gilbertese-seawall-1,,gilbertese,seawall,bʷono,bʷono,,,bingham1908,,,,
gilbertese-shutclosedstoppedobstructed-1,,gilbertese,shutclosedstoppedobstructed,bʷono,bʷono,,,bingham1908,,,,
gilbertese-tocovershutclose-1,,gilbertese,tocovershutclose,bʷono-ta,bʷono-ta,,,bingham1908,,,,
gilbertese-tocovershutclosesomething-1,,gilbertese,tocovershutclosesomething,bʷono-ta,bʷono-ta,,,bingham1908,,,,
gilbertese-turtleshell-1,,gilbertese,turtleshell,bʷora,bʷora,,,bingham1908,,,,
gilbertese-abulbousroot-1,,gilbertese,abulbousroot,bʷoto,bʷoto,,,bingham1908,,,,
gilbertese-havingabulb-1,,gilbertese,havingabulb,bʷoto,bʷoto,,,bingham1908,,,,
gilbertese-wagewarbetempestuousstormy-1,,gilbertese,wagewarbetempestuousstormy,bʷua-ka,bʷua-ka,,,bingham1908,,,,
gilbertese-war-1,,gilbertese,war,bʷua-ka,bʷua-ka,,,bingham1908,,,,
gilbertese-badobjectionable-1,,gilbertese,badobjectionable,bʷua-kaka,bʷua-kaka,,with loss of _*s_ before _*k_?,bingham1908,,,,
gilbertese-triggerfishconstellationsoutherncross-1,,gilbertese,triggerfishconstellationsoutherncross,bʷubʷu,bʷubʷu,,,bingham1908,,,,
gilbertese-hundred-1,,gilbertese,hundred,bʷubʷua,bʷubʷua,,,bingham1908,,,,
gilbertese-kneeorelbowjoint-1,,gilbertese,kneeorelbowjoint,bʷubʷua,bʷubʷua,,,bingham1908,,,,
gilbertese-basebuttendbuttockstailreasoncausemotive-1,,gilbertese,basebuttendbuttockstailreasoncausemotive,bʷuki,bʷuki,,,bingham1908,,,,
gilbertese-toresound-1,,gilbertese,toresound,bʷuki,bʷuki,,,bingham1908,,,,
gilbertese-tobeatorthrobastheheart-1,,gilbertese,tobeatorthrobastheheart,bʷukibʷuki,bʷukibʷuki,,,bingham1908,,,,
gilbertese-abivalvularshellfish-1,,gilbertese,abivalvularshellfish,bʷun,bʷun,,,bingham1908,,,,
gilbertese-toerrblunderdowrong-1,,gilbertese,toerrblunderdowrong,bʷure,bʷure,,,bingham1908,,,,
gilbertese-toboil-1,,gilbertese,toboil,bʷuro,bʷuro,,,bingham1908,,,,
gilbertese-foamfrothbubbles-1,,gilbertese,foamfrothbubbles,bʷurobʷuro,bʷurobʷuro,,,bingham1908,,,,
gilbertese-frothyfoamyboiling-1,,gilbertese,frothyfoamyboiling,bʷurobʷuro,bʷurobʷuro,,,bingham1908,,,,
gilbertese-feces-1,,gilbertese,feces,bʷutae,bʷutae,,,bingham1908,,,,
gilbertese-navel-1,,gilbertese,navel,"bʷuto, bʷuto-(na)",bʷuto,,,bingham1908,,,,
gilbertese-asmallweaponwithasinglesharkstoothusedbywomen-1,,gilbertese,asmallweaponwithasinglesharkstoothusedbywomen,bʷutu,bʷutu,,,bingham1908,,,,
gilbertese-rumensackpocketbagthroatmouth-1,,gilbertese,rumensackpocketbagthroatmouth,bʷuua,bʷuua,,,bingham1908,,,,
gilbertese-appearorcomeintoexistencebeborn-1,,gilbertese,appearorcomeintoexistencebeborn,bʷuŋ,bʷuŋ,,,bingham1908,,,,
gilbertese-goingdowndescending-1,,gilbertese,goingdowndescending,bʷuŋ,bʷuŋ,,,bingham1908,,,,
gilbertese-belongofhairfloodingaftermiscarriagetosetofthesun-1,,gilbertese,belongofhairfloodingaftermiscarriagetosetofthesun,bʷuŋibʷuŋ,bʷuŋibʷuŋ,,,bingham1908,,,,
gilbertese-hesheitsubjectmarker-1,,gilbertese,hesheitsubjectmarker,e-,e-,,,bingham1908,,,,
gilbertese-araftorfloat-1,,gilbertese,araftorfloat,ebaeba,ebaeba,,,bingham1908,,,,
gilbertese-aspoonorscooptoscoopupsomethingtakeupwithaspoonorscoop-1,,gilbertese,aspoonorscooptoscoopupsomethingtakeupwithaspoonorscoop,eri-a,eri-a,,,bingham1908,,,,
gilbertese-varietyofcoralonflatsthatemitsmuchcolor-1,,gilbertese,varietyofcoralonflatsthatemitsmuchcolor,eŋa,eŋa,,,bingham1908,,,,
gilbertese-atlocative-1,,gilbertese,atlocative,i-,i-,,,bingham1908,,,,
gilbertese-personoforbelongingtoaclannationorplace-1,,gilbertese,personoforbelongingtoaclannationorplace,i-,i-,,,bingham1908,,,,
gilbertese-toboxtofightwiththefists-2,,gilbertese,toboxtofightwiththefists,i-(tau),i-tau,,,bingham1908,,,,
gilbertese-i1stsingularsubjectmarker-1,,gilbertese,i1stsingularsubjectmarker,"i-, n-(na)",i-,,,bingham1908,,,,
gilbertese-where-1,,gilbertese,where,i-aa,i-aa,,,bingham1908,,,,
gilbertese-here-1,,gilbertese,here,i-ka-i,i-ka-i,,,bingham1908,,,,
gilbertese-therenotfar-1,,gilbertese,therenotfar,i-ka-nne,i-ka-nne,,,bingham1908,,,,
gilbertese-yonder-1,,gilbertese,yonder,i-ke-kei,i-ke-kei,,,bingham1908,,,,
gilbertese-astateoftide-1,,gilbertese,astateoftide,ia,ia,,,bingham1908,,,,
gilbertese-greyhair-1,,gilbertese,greyhair,ia,ia,,,bingham1908,,,,
gilbertese-vein-1,,gilbertese,vein,ia,ia,,,bingham1908,,,,
gilbertese-behightide-1,,gilbertese,behightide,ia-bʷuti,ia-bʷuti,,,bingham1908,,,,
gilbertese-where-2,,gilbertese,where,iaa,iaa,,,bingham1908,,,,
gilbertese-greyhaired-1,,gilbertese,greyhaired,iaia,iaia,,,bingham1908,,,,
gilbertese-actofstruggling-1,,gilbertese,actofstruggling,iakiaki,iakiaki,,"as a child, great activity in work, to struggle to free oneself, to be in spasms, to strike again and again on a shoal, to pound’ (showing loss of _*t_ before _*k_",bingham1908,,,,
gilbertese-considerationdeliberation-1,,gilbertese,considerationdeliberation,iaŋo,iaŋo,,,bingham1908,,,,
gilbertese-toreflectconsiderpondermeditate-1,,gilbertese,toreflectconsiderpondermeditate,iaŋo,iaŋo,,,bingham1908,,,,
gilbertese-tothinkaboutconsiderpondermeditateonsomething-1,,gilbertese,tothinkaboutconsiderpondermeditateonsomething,iaŋo-a,iaŋo-a,,,bingham1908,,,,
gilbertese-tobreaksomethingopenasacoconut-1,,gilbertese,tobreaksomethingopenasacoconut,ibe-a,ibe-a,,,bingham1908,,,,
gilbertese-engageinbreakinguporopen-1,,gilbertese,engageinbreakinguporopen,ibeibe,ibeibe,,,bingham1908,,,,
gilbertese-asail-1,,gilbertese,asail,ie,ie,,,bingham1908,,,,
gilbertese-tosail-1,,gilbertese,tosail,"ie, ieie",ie,,,bingham1908,,,,
gilbertese-tosailforortoaplace-1,,gilbertese,tosailforortoaplace,ie-a,ie-a,,,bingham1908,,,,
gilbertese-tosailacraft-1,,gilbertese,tosailacraft,ie-aki-na,ie-aki-na,,,bingham1908,,,,
gilbertese-todeceivemisleadsomeone-1,,gilbertese,todeceivemisleadsomeone,iee-a,iee-a,,,bingham1908,,,,
gilbertese-bemarried-1,,gilbertese,bemarried,iein,iein,,,bingham1908,,,,
gilbertese-marriagemarriedstate-1,,gilbertese,marriagemarriedstate,iein,iein,,,bingham1908,,,,
gilbertese-onecountingdivisionsofpandanus-1,,gilbertese,onecountingdivisionsofpandanus,ii-(na),ii-na,,,bingham1908,,,,
gilbertese-togrategrind-1,,gilbertese,togrategrind,ii-a,ii-a,,,bingham1908,,,,
gilbertese-fish-1,,gilbertese,fish,"iika, (te)-ika, ika-(ni-)",iika,,,bingham1908,,,,
gilbertese-poundormashfood-1,,gilbertese,poundormashfood,ika,ika,,,bingham1908,,,,
gilbertese-akindoffish-2,,gilbertese,akindoffish,ika-ni-bʷoŋ,ika-ni-bʷoŋ,,,bingham1908,,,,
gilbertese-stonepestle-1,,gilbertese,stonepestle,ikiiku,ikiiku,,,bingham1908,,,,
gilbertese-toengageinmashingbreadfruit-1,,gilbertese,toengageinmashingbreadfruit,ikiiku,ikiiku,,,bingham1908,,,,
gilbertese-bringtogethercollectgathersomething-1,,gilbertese,bringtogethercollectgathersomething,iko-ta,iko-ta,,,bingham1908,,,,
gilbertese-mashit-1,,gilbertese,mashit,iku-a,iku-a,,,bingham1908,,,,
gilbertese-afish-4,,gilbertese,afish,imʷu-nai,imʷu-nai,,,bingham1908,,,,
gilbertese-fishscalecataractoftheeye-1,,gilbertese,fishscalecataractoftheeye,ina,ina,,,bingham1908,,,,
gilbertese-kindoffish-1,,gilbertese,kindoffish,inai,inai,,,bingham1908,,,,
gilbertese-scaly-1,,gilbertese,scaly,inaina,inaina,,,bingham1908,,,,
gilbertese-maggot-1,,gilbertese,maggot,ino,ino,,,bingham1908,,,,
gilbertese-apandanusleafforbraidingahair-1,,gilbertese,apandanusleafforbraidingahair,ira,ira,,,bingham1908,,,,
gilbertese-toaccompanygowithsomeone-1,,gilbertese,toaccompanygowithsomeone,ira,ira,,,bingham1908,,,,
gilbertese-howmany-1,,gilbertese,howmany,ira-,ira-,,,bingham1908,,,,
gilbertese-makefirebyrubbingsticks-1,,gilbertese,makefirebyrubbingsticks,ire-(ai),ire-ai,,,bingham1908,,,,
gilbertese-processofproducingfireaibyrubbingtwostickstogether-1,,gilbertese,processofproducingfireaibyrubbingtwostickstogether,ire-(ai),ire-ai,,,bingham1908,,,,
gilbertese-toruborwashsomething-1,,gilbertese,toruborwashsomething,ire-a,ire-a,,,bingham1908,,,,
gilbertese-torubwashsomething-1,,gilbertese,torubwashsomething,ire-a,ire-a,,,bingham1908,,,,
gilbertese-torubwash-1,,gilbertese,torubwash,ireire,ireire,,,bingham1908,,,,
gilbertese-togoincompany-1,,gilbertese,togoincompany,iri,iri,,,bingham1908,,,,
gilbertese-flesh-1,,gilbertese,flesh,iriko,iriko,,,bingham1908,,,,
gilbertese-toignite-1,,gilbertese,toignite,iro,iro,,,bingham1908,,,,
gilbertese-callophylluminophyllum-1,,gilbertese,callophylluminophyllum,itai,itai,,,bingham1908,,,,
gilbertese-lightning-1,,gilbertese,lightning,iti,iti,,,bingham1908,,,,
gilbertese-usedupconsumedallgone-1,,gilbertese,usedupconsumedallgone,iti,iti,,,bingham1908,,,,
gilbertese-seven-1,,gilbertese,seven,"iti-, itu-ua, iti-ua",iti-,,,bingham1908,,,,
gilbertese-verylightdriftwood-1,,gilbertese,verylightdriftwood,ito,ito,,,bingham1908,,,,
gilbertese-star-1,,gilbertese,star,itoi,itoi,,,bingham1908,,,,
gilbertese-fibrousporousenvelopeatthebaseofthecoconutleaforfrond-1,,gilbertese,fibrousporousenvelopeatthebaseofthecoconutleaforfrond,iŋ,iŋ,,,bingham1908,,,,
gilbertese-dorsalfin-1,,gilbertese,dorsalfin,iŋi-(eta),iŋi-eta,,,bingham1908,,,,
gilbertese-roarasdistantthunder-1,,gilbertese,roarasdistantthunder,"iŋu, iŋiiŋu",iŋu,,,bingham1908,,,,
gilbertese-causativeprefixprefixformingordinalnumerals-1,,gilbertese,causativeprefixprefixformingordinalnumerals,ka-,ka-,,,bingham1908,,,,
gilbertese-makesomethingshake-1,,gilbertese,makesomethingshake,ka-ruru-a,ka-ruru-a,,,bingham1908,,,,
gilbertese-tocallabirdforensnaring-1,,gilbertese,tocallabirdforensnaring,ka-tabataba-a,ka-tabataba-a,,,bingham1908,,,,
gilbertese-therootofatooth-1,,gilbertese,therootofatooth,ka-uae,ka-uae,,,bingham1908,,,,
gilbertese-continuetoprovokeanger-1,,gilbertese,continuetoprovokeanger,ka-unuun,ka-unuun,,,bingham1908,,,,
gilbertese-scrapecutwithadrawknifegraveorgroovesomething-1,,gilbertese,scrapecutwithadrawknifegraveorgroovesomething,kaa-ra,kaa-ra,,,bingham1908,,,,
gilbertese-scrapeit-1,,gilbertese,scrapeit,kaa-ri-(a),kaa-ri-a,,,bingham1908,,,,
gilbertese-heron-1,,gilbertese,heron,kaai.,kaai.,,,bingham1908,,,,
gilbertese-abird-1,,gilbertese,abird,kaakaa,kaakaa,,,bingham1908,,,,
gilbertese-nearcloseto-1,,gilbertese,nearcloseto,kaan,kaan,,,bingham1908,,,,
gilbertese-toapproachsomeoneorsomething-1,,gilbertese,toapproachsomeoneorsomething,kaani-a,kaani-a,,,bingham1908,,,,
gilbertese-scratchitscrapeit-1,,gilbertese,scratchitscrapeit,kaari-(a),kaari-a,,,bingham1908,,,,
gilbertese-bottombuttend-1,,gilbertese,bottombuttend,kabi,kabi,,,bingham1908,,,,
gilbertese-anointingoiltoanointsomeone-1,,gilbertese,anointingoiltoanointsomeone,kabi-ra,kabi-ra,,,bingham1908,,,,
gilbertese-anointhimher-1,,gilbertese,anointhimher,kabi-ri-a,kabi-ri-a,,,bingham1908,,,,
gilbertese-dull-1,,gilbertese,dull,kabʷubʷu.,kabʷubʷu.,,,bingham1908,,,,
gilbertese-beintroubleinstraitsindifficulty-1,,gilbertese,beintroubleinstraitsindifficulty,kai,kai,,,bingham1908,,,,
gilbertese-easilywithoutdifficultysoonreadily-1,,gilbertese,easilywithoutdifficultysoonreadily,kai,kai,,,bingham1908,,,,
gilbertese-pandanustreetheimportantfoodtreehistorically-1,,gilbertese,pandanustreetheimportantfoodtreehistorically,kai-(na),kai-na,,,bingham1908,,,,
gilbertese-incompoundsstickfor-1,,gilbertese,incompoundsstickfor,kai-(ni-),kai-ni-,,,bingham1908,,,,
gilbertese-driftwood-2,,gilbertese,driftwood,kai-beti,kai-beti,,,bingham1908,,,,
gilbertese-implaccable-1,,gilbertese,implaccable,kaina-(matoa),kaina-matoa,,,bingham1908,,,,
gilbertese-afish-5,,gilbertese,afish,kairaa,kairaa,,,bingham1908,,,,
gilbertese-akindofbird-1,,gilbertese,akindofbird,kaka,kaka,,,bingham1908,,,,
gilbertese-conspireplotinsurrection-1,,gilbertese,conspireplotinsurrection,kaka-(rabakau),kaka-rabakau,,showing _*t_ to _k_ after _*k_,bingham1908,,,,
gilbertese-tosewortieonthatch-1,,gilbertese,tosewortieonthatch,kakari,kakari,,,bingham1908,,,,
gilbertese-sharp-1,,gilbertese,sharp,kakaŋ,kakaŋ,,,bingham1908,,,,
gilbertese-youplural-2,,gilbertese,youplural,kamʷ,kamʷ,,,bingham1908,,,,
gilbertese-nearlyalmostsoon-1,,gilbertese,nearlyalmostsoon,kan,kan,,,bingham1908,,,,
gilbertese-wanttowishto-1,,gilbertese,wanttowishto,"kan, kani",kan,,,bingham1908,,,,
gilbertese-eatsomething-1,,gilbertese,eatsomething,kana,kana,,,bingham1908,,,,
gilbertese-hisfood-1,,gilbertese,hisfood,kana-(na),kana-na,,,bingham1908,,,,
gilbertese-atree-3,,gilbertese,atree,kanawa,kanawa,,,bingham1908,,,,
gilbertese-eatit-1,,gilbertese,eatit,kann-a (<*kani-a),kann-a <*kani-a,,,bingham1908,,,,
gilbertese-engageintwistingstrands-1,,gilbertese,engageintwistingstrands,kanoa,kanoa,,,bingham1908,,,,
gilbertese-totwiststrandsofropetogether-1,,gilbertese,totwiststrandsofropetogether,kanoa-a,kanoa-a,,,bingham1908,,,,
gilbertese-umbilicalcord-1,,gilbertese,umbilicalcord,kao,kao,,,bingham1908,,,,
gilbertese-thread-1,,gilbertese,thread,karai,karai,,,bingham1908,,,,
gilbertese-rainwaterrain-1,,gilbertese,rainwaterrain,karau,karau,,,bingham1908,,,,
gilbertese-torain-1,,gilbertese,torain,karau,karau,,,bingham1908,,,,
gilbertese-sky-1,,gilbertese,sky,karawa,karawa,,,bingham1908,,,,
gilbertese-engageinthrowing-1,,gilbertese,engageinthrowing,kare,kare,,,bingham1908,,,,
gilbertese-throwsomething-1,,gilbertese,throwsomething,kare-a,kare-a,,,bingham1908,,,,
gilbertese-leesideofasailingcanoe-1,,gilbertese,leesideofasailingcanoe,katea,katea,,,bingham1908,,,,
gilbertese-whitesandcraborghostcrab-1,,gilbertese,whitesandcraborghostcrab,kauki,kauki,,,bingham1908,,,,
gilbertese-toppartofatreeachiefofhighrank-1,,gilbertese,toppartofatreeachiefofhighrank,kautu,kautu,,,bingham1908,,,,
gilbertese-afish-6,,gilbertese,afish,kawa-(riki),kawa-riki,,,bingham1908,,,,
gilbertese-eatthings-1,,gilbertese,eatthings,kaŋ,kaŋ,,plural of _kana_,bingham1908,,,,
gilbertese-palatabletasty-1,,gilbertese,palatabletasty,kaŋkaŋ,kaŋkaŋ,,,bingham1908,,,,
gilbertese-dig-1,,gilbertese,dig,keniken,keniken,,,bingham1908,,,,
gilbertese-makeagnawingsound-1,,gilbertese,makeagnawingsound,keru,keru,,,bingham1908,,,,
gilbertese-go-1,,gilbertese,go,ki [sic],ki,,,bingham1908,,,,
gilbertese-comehere-1,,gilbertese,comehere,ki-(mai),ki-mai,,,bingham1908,,,,
gilbertese-standawaygiveplace-1,,gilbertese,standawaygiveplace,ki-(wati),ki-wati,,,bingham1908,,,,
gilbertese-abird-2,,gilbertese,abird,kiakia,kiakia,,,bingham1908,,,,
gilbertese-outriggerboom-1,,gilbertese,outriggerboom,kiaro,kiaro,,,bingham1908,,,,
gilbertese-plaitedmat-1,,gilbertese,plaitedmat,kie,kie,,,bingham1908,,,,
gilbertese-alily-1,,gilbertese,alily,kiebʷu,kiebʷu,,,bingham1908,,,,
gilbertese-octopus-1,,gilbertese,octopus,kiika,kiika,,,bingham1908,,,,
gilbertese-tridachnaclam-1,,gilbertese,tridachnaclam,"kiima, (te)-kima",kiima,,,bingham1908,,,,
gilbertese-nickedmarreddefaced-1,,gilbertese,nickedmarreddefaced,kina,kina,,,bingham1908,,,,
gilbertese-recognizeknow-1,,gilbertese,recognizeknow,kina-a,kina-a,,,bingham1908,,,,
gilbertese-recognizehim-1,,gilbertese,recognizehim,kina-i-(a),kina-i-a,,,bingham1908,,,,
gilbertese-diseaseoftheskinbeafflictedwiththisdisease-1,,gilbertese,diseaseoftheskinbeafflictedwiththisdisease,kinaka,kinaka,,_*t_ > _k_ after _k_,bingham1908,,,,
gilbertese-tonipsomething-1,,gilbertese,tonipsomething,"kini-ka, kinikini-ka",kini-ka,,_*t_ > _k_ after _k_,bingham1908,,,,
gilbertese-ant-1,,gilbertese,ant,kinoŋo,kinoŋo,,,bingham1908,,,,
gilbertese-burnfuriouslywithleapingflames-1,,gilbertese,burnfuriouslywithleapingflames,kio-i,kio-i,,,bingham1908,,,,
gilbertese-finegravel-1,,gilbertese,finegravel,kirikiri,kirikiri,,,bingham1908,,,,
gilbertese-vocativeandindependentpronoun-1,,gilbertese,vocativeandindependentpronoun,"ko-, ŋ-koe",ko-,,,bingham1908,,,,
gilbertese-cordortwinemadeofcoconutfiber-1,,gilbertese,cordortwinemadeofcoconutfiber,ko-na [sic],ko-na,,,bingham1908,,,,
gilbertese-toscrapeacoconutwithashell-1,,gilbertese,toscrapeacoconutwithashell,koa,koa,,,bingham1908,,,,
gilbertese-bivalveshellusedinscrapingfood-1,,gilbertese,bivalveshellusedinscrapingfood,koikoi,koikoi,,,bingham1908,,,,
gilbertese-acatch-1,,gilbertese,acatch,kona,kona,,[Bender et al. 1984](Sources#cldf:benderetal1984),bingham1908,,,,
gilbertese-canbeable-1,,gilbertese,canbeable,kona,kona,,,bingham1908,,,,
gilbertese-beabletodo-1,,gilbertese,beabletodo,kona-(a),kona-a,,,bingham1908,,,,
gilbertese-firmlybound-1,,gilbertese,firmlybound,koo,koo,,,bingham1908,,,,
gilbertese-coconutfiberrope-1,,gilbertese,coconutfiberrope,kora,kora,,,bingham1908,,,,
gilbertese-threadorfiberofacoconuthusk-1,,gilbertese,threadorfiberofacoconuthusk,kora-n,kora-n,,,bingham1908,,,,
gilbertese-tocutsomething-1,,gilbertese,tocutsomething,kore-a,kore-a,,,bingham1908,,,,
gilbertese-agroundstranded-1,,gilbertese,agroundstranded,koro,koro,,,bingham1908,,,,
gilbertese-stickforhuskingcoconuts-1,,gilbertese,stickforhuskingcoconuts,koro,koro,,,bingham1908,,,,
gilbertese-engageinhaircutting-1,,gilbertese,engageinhaircutting,koro-(atuu),koro-atuu,,_atuu_ ‘head’,bingham1908,,,,
gilbertese-unripe-1,,gilbertese,unripe,koro-(ubu),koro-ubu,,,bingham1908,,,,
gilbertese-engageincutting-1,,gilbertese,engageincutting,korokoro,korokoro,,,bingham1908,,,,
gilbertese-awhale-1,,gilbertese,awhale,kua,kua,,,bingham1908,,,,
gilbertese-abird-3,,gilbertese,abird,kun,kun,,,bingham1908,,,,
gilbertese-skinbark-1,,gilbertese,skinbark,"kun, kuni-",kun,,,bingham1908,,,,
gilbertese-aboundinginsuchbirds-1,,gilbertese,aboundinginsuchbirds,kunikun,kunikun,,,bingham1908,,,,
gilbertese-anyofseveralspeciesofsquirrelfishholocentrus-1,,gilbertese,anyofseveralspeciesofsquirrelfishholocentrus,"kuu, (te)-kuu-(beibeti)",kuu,,,bingham1908,,,,
gilbertese-withandothers-1,,gilbertese,withandothers,ma,ma,,,bingham1908,,,,
gilbertese-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,gilbertese,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,bingham1908,,,,
gilbertese-fearsomeone-1,,gilbertese,fearsomeone,ma-aka,ma-aka,,,bingham1908,,,,
gilbertese-afraid-1,,gilbertese,afraid,ma-aku,ma-aku,,with loss of _*t_ before _*k_,bingham1908,,,,
gilbertese-moonlightbemoonlight-1,,gilbertese,moonlightbemoonlight,ma-ama,ma-ama,,,bingham1908,,,,
gilbertese-brokenpiece-1,,gilbertese,brokenpiece,ma-ibi,ma-ibi,,,bingham1908,,,,
gilbertese-easilybrokennotfirmweakfrail-1,,gilbertese,easilybrokennotfirmweakfrail,ma-kanakana,ma-kanakana,,,bingham1908,,,,
gilbertese-pitofthestomach-1,,gilbertese,pitofthestomach,ma-nawa,ma-nawa,,,bingham1908,,,,
gilbertese-perspiration-1,,gilbertese,perspiration,ma-ono,ma-ono,,,bingham1908,,,,
gilbertese-kernelofcoconutinitssoftstatewhiteofanegghavingasoftkernel-1,,gilbertese,kernelofcoconutinitssoftstatewhiteofanegghavingasoftkernel,ma-rai,ma-rai,,,bingham1908,,,,
gilbertese-soft-1,,gilbertese,soft,ma-raurau,ma-raurau,,,bingham1908,,,,
gilbertese-deepseaopensea-1,,gilbertese,deepseaopensea,ma-rawa,ma-rawa,,,bingham1908,,,,
gilbertese-thick-1,,gilbertese,thick,ma-ten,ma-ten,,,bingham1908,,,,
gilbertese-thickness-1,,gilbertese,thickness,ma-tenten,ma-tenten,,,bingham1908,,,,
gilbertese-firmhard-1,,gilbertese,firmhard,"ma-toa, ma-toatoa",ma-toa,,,bingham1908,,,,
gilbertese-beraggedasanoldgarment-1,,gilbertese,beraggedasanoldgarment,ma-ŋaiŋai,ma-ŋaiŋai,,,bingham1908,,,,
gilbertese-breadfruit-1,,gilbertese,breadfruit,"maai, (te)-mai",maai,,,bingham1908,,,,
gilbertese-ashamedabashed-1,,gilbertese,ashamedabashed,maamaa,maamaa,,,bingham1908,,,,
gilbertese-eyeface-1,,gilbertese,eyeface,"maata, (te)-mata, mata-(na), mata-(ni)",maata,,,bingham1908,,,,
gilbertese-openclearedaslandroomyclear-1,,gilbertese,openclearedaslandroomyclear,maataata,maataata,,,bingham1908,,,,
gilbertese-agoatfishpurupeneustrifasciatus-1,,gilbertese,agoatfishpurupeneustrifasciatus,maawa,maawa,,,bingham1908,,,,
gilbertese-from-1,,gilbertese,from,mai,mai,,,bingham1908,,,,
gilbertese-bealivelivebeincomfortableconditionofmindorbody-1,,gilbertese,bealivelivebeincomfortableconditionofmindorbody,maiu,maiu,,,bingham1908,,,,
gilbertese-life-1,,gilbertese,life,maiu,maiu,,showing metathesis,bingham1908,,,,
gilbertese-lefthanded-2,,gilbertese,lefthanded,maiŋ,maiŋ,,,bingham1908,,,,
gilbertese-shriveledanddriedupasaleafbarelyburningnearlyextinguishedofafire-1,,gilbertese,shriveledanddriedupasaleafbarelyburningnearlyextinguishedofafire,maki,maki,,,bingham1908,,,,
gilbertese-afullspringtide-1,,gilbertese,afullspringtide,makua,makua,,,bingham1908,,,,
gilbertese-beafullspringtide-1,,gilbertese,beafullspringtide,makua,makua,,,bingham1908,,,,
gilbertese-freshwater-1,,gilbertese,freshwater,mam,mam,,,bingham1908,,,,
gilbertese-animalbird-1,,gilbertese,animalbird,man,man,,,bingham1908,,,,
gilbertese-canopus-1,,gilbertese,canopus,man [sic],man,,[Bender et al. 1984](Sources#cldf:benderetal1984),bingham1908,,,,
gilbertese-bird-1,,gilbertese,bird,man-(ni-kiba),man-ni-kiba,,,bingham1908,,,,
gilbertese-wornoutwornthin-1,,gilbertese,wornoutwornthin,mane,mane,,,bingham1908,,,,
gilbertese-mosquito-1,,gilbertese,mosquito,mani-(nn-ara),mani-nn-ara,,,bingham1908,,,,
gilbertese-waterproofnotleaky-1,,gilbertese,waterproofnotleaky,mano,mano,,,bingham1908,,,,
gilbertese-toforgetsomething-1,,gilbertese,toforgetsomething,manuoka,manuoka,,,bingham1908,,,,
gilbertese-healedasawound-1,,gilbertese,healedasawound,mao,mao,,,bingham1908,,,,
gilbertese-afish-7,,gilbertese,afish,maoko,maoko,,,bingham1908,,,,
gilbertese-bald-1,,gilbertese,bald,mara,mara,,,bingham1908,,,,
