ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
chuukese-comego-1,,chuukese,comego,"pʷer, pʷere-",pʷer,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-hotburninghotheatit-1,,chuukese,hotburninghotheatit,"pʷich, pʷichi-kkar, e-pʷichi",pʷich,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-groupsiblingofsamesexbesiblingsofsamesex-1,,chuukese,groupsiblingofsamesexbesiblingsofsamesex,"pʷii-, pʷiipʷi",pʷii-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-cowrieshell-1,,chuukese,cowrieshell,"pʷiin, pʷini-",pʷiin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-night-1,,chuukese,night,"pʷiin, pʷini-",pʷiin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-slippedonoroffofclothingthingtakenoffandgiventosomeoneonemeetsonapathslipitonoroff-1,,chuukese,slippedonoroffofclothingthingtakenoffandgiventosomeoneonemeetsonapathslipitonoroff,"pʷin, pʷinipʷin, pʷini-ti",pʷin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-feces-1,,chuukese,feces,"pʷise, pʷisee-",pʷise,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beswollenbepregnant-1,,chuukese,beswollenbepregnant,"pʷo, pʷoopʷo",pʷo,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beenough-1,,chuukese,beenough,pʷon,pʷon,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-swellingofanykind-1,,chuukese,swellingofanykind,"pʷoo, pʷoo-",pʷoo,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-odorsmell-1,,chuukese,odorsmell,pʷoo-,pʷoo-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-fragrantsmell-1,,chuukese,fragrantsmell,pʷoo-ŋas,pʷoo-ŋas,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-armorplatingofaturtlesshellorcrocodilesbackitsarmorplating-1,,chuukese,armorplatingofaturtlesshellorcrocodilesbackitsarmorplating,"pʷooch, pʷocha-(n)",pʷooch,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-fishingpole-1,,chuukese,fishingpole,"pʷoow, pʷowu-, pʷóów, pʷówu-",pʷoow,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tofishwithapole-1,,chuukese,tofishwithapole,pʷow,pʷow,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-looseslackwrinkled-1,,chuukese,looseslackwrinkled,"pʷpʷach, pʷachapʷach",pʷpʷach,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-breadfruitpounder-1,,chuukese,breadfruitpounder,"pʷpʷo, pʷpʷoo-",pʷpʷo,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-apromiseagreementvowpledgeoathpromiseofsomethingtopromisemakeacontracttakeanoath-1,,chuukese,apromiseagreementvowpledgeoathpromiseofsomethingtopromisemakeacontracttakeanoath,"pʷpʷon, pʷpʷone-(n)",pʷpʷon,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-makeanagreementcontractorcovenenant-1,,chuukese,makeanagreementcontractorcovenenant,pʷpʷono-(ffeŋen),pʷpʷono-ffeŋen,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-pounditbreadfruit-1,,chuukese,pounditbreadfruit,pʷpʷoo-ni,pʷpʷoo-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-aknotknotof-1,,chuukese,aknotknotof,"pʷpʷuk, pʷuke-(n)",pʷpʷuk,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-blazeflashflameitsblaze-1,,chuukese,blazeflashflameitsblaze,"pʷpʷun, pʷpʷuna-(n)",pʷpʷun,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-soil-1,,chuukese,soil,"pʷpʷún, pʷpʷúnú-",pʷpʷún,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beblownasatrumpet-1,,chuukese,beblownasatrumpet,pʷu,pʷu,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-placeonesfoot-1,,chuukese,placeonesfoot,pʷu,pʷu,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tosoundwhenblownasatrumpet-1,,chuukese,tosoundwhenblownasatrumpet,"pʷu, pʷuu-",pʷu,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-crazy-1,,chuukese,crazy,"pʷuch, pʷuchopʷuch",pʷuch,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-cryoutindistress-1,,chuukese,cryoutindistress,pʷuché-(ér),pʷuché-ér,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tieit-1,,chuukese,tieit,pʷuke-e-(y),pʷuke-e-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-asedgefimbristylispolymorphaandfcymosaaplantchrysopogonaciculatus-1,,chuukese,asedgefimbristylispolymorphaandfcymosaaplantchrysopogonaciculatus,"pʷuker, pʷukeri-(n)",pʷuker,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-aknotbeknottedtieinknots-1,,chuukese,aknotbeknottedtieinknots,pʷukopʷuk,pʷukopʷuk,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beknotted-1,,chuukese,beknotted,pʷukopʷuk,pʷukopʷuk,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-kindofunicornfish-1,,chuukese,kindofunicornfish,pʷuna,pʷuna,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-cyrtospermataro-1,,chuukese,cyrtospermataro,"pʷuna, pʷunaa-",pʷuna,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bebumpedstubbedtrip-1,,chuukese,bebumpedstubbedtrip,pʷur,pʷur,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bebumpedtogetherbeincollision-1,,chuukese,bebumpedtogetherbeincollision,pʷuro-(ffeŋen),pʷuro-ffeŋen,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-badimproperunsuitable-1,,chuukese,badimproperunsuitable,pʷuta-k,pʷuta-k,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-navelhishernavel-1,,chuukese,navelhishernavel,"pʷuu, pʷuwa-(n)",pʷuu,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-stepontreadon-1,,chuukese,stepontreadon,pʷuu-ri,pʷuu-ri,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-triggerfishsoutherncross-1,,chuukese,triggerfishsoutherncross,"pʷuupʷ, pʷupʷu-",pʷuupʷ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-steptreadtoplaceonesfootonsomethingtreadlepedal-1,,chuukese,steptreadtoplaceonesfootonsomethingtreadlepedal,pʷuupʷu,pʷuupʷu,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-cometoview-1,,chuukese,cometoview,"pʷá, pʷáá-",pʷá,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-show-1,,chuukese,show,pʷáá-ri,pʷáá-ri,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-coverit-1,,chuukese,coverit,pʷénú-ú-w,pʷénú-ú-w,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-coverlidcoverwithalid-1,,chuukese,coverlidcoverwithalid,pʷénúpʷén,pʷénúpʷén,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-taroswamp-1,,chuukese,taroswamp,"pʷéén, pʷénú",pʷéén,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-nose-1,,chuukese,nose,"pʷéét, pʷéétú-",pʷéét,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-curvedbent-1,,chuukese,curvedbent,"pʷór, pʷpʷór",pʷór,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-benditcurveit-1,,chuukese,benditcurveit,pʷóre-e-(y),pʷóre-e-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-basket-1,,chuukese,basket,"pʷótow, pʷótowu-",pʷótow,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-boxhole-1,,chuukese,boxhole,"pʷóór, pʷóru-(n)",pʷóór,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-nodejointknotknee-1,,chuukese,nodejointknotknee,"pʷúkú, pʷúkúwa-, pʷúkúwe-",pʷúkú,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bebegunoriginated-1,,chuukese,bebegunoriginated,"pʷún, pʷúnú-(tá)",pʷún,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-causeofreasonforbecause-1,,chuukese,causeofreasonforbecause,pʷúnú-(n),pʷúnú-n,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beginit-1,,chuukese,beginit,pʷúnú-ú-(w),pʷúnú-ú-w,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-whalewhaleof-1,,chuukese,whalewhaleof,"raaw, rawe-(n)",raaw,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beorangeredsaffroncoloredbrightcolored-1,,chuukese,beorangeredsaffroncoloredbrightcolored,"ram, ramaram",ram,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bewarm-1,,chuukese,bewarm,"rar, rarrar",rar,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-they3plsubjectmarker-1,,chuukese,they3plsubjectmarker,"re-, ra-, ró-",re-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-personoforbelongingtoaclannationorplace-1,,chuukese,personoforbelongingtoaclannationorplace,"re-, ree-",re-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tremblewithfear-1,,chuukese,tremblewithfear,rer,rer,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beyellowgreensaffroncoloredassociatedwithturmeric-1,,chuukese,beyellowgreensaffroncoloredassociatedwithturmeric,"reŋ, reŋereŋ",reŋ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beboundtiedup-1,,chuukese,beboundtiedup,ri,ri,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tielashwindbindofthreadropeetc-1,,chuukese,tielashwindbindofthreadropeetc,rii-(y),rii-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-somethingtiedonbandribbonbandagelashingbondsfetters-1,,chuukese,somethingtiedonbandribbonbandagelashingbondsfetters,riiri,riiri,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-shatteritbreakittopieces-1,,chuukese,shatteritbreakittopieces,"ripi-i-(y), rupi-i-(y)",ripi-i-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bemiserableintormentinanguish-1,,chuukese,bemiserableintormentinanguish,riyá,riyá,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bedark-1,,chuukese,bedark,"roch, rochoroch",roch,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-darknessof-1,,chuukese,darknessof,roche-(n),roche-n,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-getdark-1,,chuukese,getdark,rocho-(nó),rocho-nó,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-crab-1,,chuukese,crab,"rokumʷ, #rokumʷe-(n)",rokumʷ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beallgoneusedupfinisheddepletedconsumed-1,,chuukese,beallgoneusedupfinisheddepletedconsumed,ros,ros,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-hearlistenthingheardcausetohear-1,,chuukese,hearlistenthingheardcausetohear,"roŋ, roŋoroŋ, roŋe-(e-ya) (<*roŋo-yi-ya), (o)-roŋa",roŋ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beshatteredbrokenintopieces-1,,chuukese,beshatteredbrokenintopieces,"rup, rupurup, me-rip, má-rip, #me-riperip",rup,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-twogeneralclassofobjects-1,,chuukese,twogeneralclassofobjects,"ruwuuw, ruuwu, ruu",ruwuuw,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-branchwithleavesbranchof-1,,chuukese,branchwithleavesbranchof,"ráá, ráá-n",ráá,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-day-1,,chuukese,day,"ráán, rááni-",ráán,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-havemanybranches-1,,chuukese,havemanybranches,ráárá,ráárá,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-seasonofsouthwesterlywindsbreadfruitseasonyearseasonof-1,,chuukese,seasonofsouthwesterlywindsbreadfruitseasonyearseasonof,"ráás, resi-(n)",ráás,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-gropereachwiththehandswhereonecannotsee-1,,chuukese,gropereachwiththehandswhereonecannotsee,"ré, rééré",ré,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bescoopedout-1,,chuukese,bescoopedout,"rék, rékúrék",rék,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-scoopitout-1,,chuukese,scoopitout,rékú-úw,rékú-úw,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-methodoffishingatnightbyreachingintoholesinrockpileswiththehands-1,,chuukese,methodoffishingatnightbyreachingintoholesinrockpileswiththehands,réé-(féw),réé-féw,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-gropeforreachintoandunderforsomething-1,,chuukese,gropeforreachintoandunderforsomething,réé-yi,réé-yi,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-awaresuddenly-1,,chuukese,awaresuddenly,rú,rú,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tipbeunsteadytipwiththeoutriggergoingdownunderwater-1,,chuukese,tipbeunsteadytipwiththeoutriggergoingdownunderwater,"rúk, rúkúrúk",rúk,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tipover-1,,chuukese,tipover,rúkú-(nó),rúkú-nó,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-twowithclassifiers-1,,chuukese,twowithclassifiers,"rúwa-, rúwé-, ruwo-",rúwa-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-surprisedastoundedastonished-1,,chuukese,surprisedastoundedastonished,rúú-(ké),rúú-ké,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-lightasofthesunbebrightfulloflight-1,,chuukese,lightasofthesunbebrightfulloflight,sa-ram,sa-ram,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tolikeit-1,,chuukese,tolikeit,saa-ni,saa-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-fatherfatherof-1,,chuukese,fatherfatherof,"saam, seme-(n)",saam,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-knifeknifeof-1,,chuukese,knifeknifeof,"saap, saape-(n)",saap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-cheekhischeekcheekof-1,,chuukese,cheekhischeekcheekof,"saap, sapa-(n), sape-(n)",saap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tolikebefond-1,,chuukese,tolikebefond,saasa,saasa,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-sliceofitofcopraormeatofripecoconut-1,,chuukese,sliceofitofcopraormeatofripecoconut,"sakka-n, #ssaka-n",sakka-n,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-hisfather-1,,chuukese,hisfather,"sama-(n), sema-(n)",sama-n,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-treatasafather-1,,chuukese,treatasafather,samasam,samasam,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-becaughtsnaggedstuckhungup-1,,chuukese,becaughtsnaggedstuckhungup,sap,sap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beholdingupwithopenpalmofthehand-1,,chuukese,beholdingupwithopenpalmofthehand,sap,sap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-facepresentasideinagivendirectionwithdirectionalsuffixessapenosapenosapetasapetasapetosapetosapetiwsapetiwsapewowsapewowsapewusapewu-1,,chuukese,facepresentasideinagivendirectionwithdirectionalsuffixessapenosapenosapetasapetasapetosapetosapetiwsapetiwsapewowsapewowsapewusapewu,"sap, sáp",sap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-toholdsomethingupintheopenpalm-1,,chuukese,toholdsomethingupintheopenpalm,"sapa, sassapa",sapa,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-yellowlinedsquirrelfish-1,,chuukese,yellowlinedsquirrelfish,sara,sara,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-barracudabarracudaof-1,,chuukese,barracudabarracudaof,"saraw, sarawe-(n)",saraw,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-penis-1,,chuukese,penis,see,see,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-againoncemorereturnreturnof-1,,chuukese,againoncemorereturnreturnof,"sefáán, sáfáán, sefááni-(n), sefáánni-(n), sefánni-(n)",sefáán,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-acquireasafather-1,,chuukese,acquireasafather,seme-ni,seme-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-adzeadzeof-1,,chuukese,adzeadzeof,"sene, senee-(n)",sene,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-untieloosenarope-1,,chuukese,untieloosenarope,sene-ti,sene-ti,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-chopitwithanadze-1,,chuukese,chopitwithanadze,senee-ni,senee-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-fromsomethingawayfrom-1,,chuukese,fromsomethingawayfrom,seni,seni,,usually suffixed to verbs,goodenoughandsugita1980;goodenough1963,,,,
chuukese-coilorwindarope-1,,chuukese,coilorwindarope,"seni, seni-iy",seni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-sidedishhissidedish-1,,chuukese,sidedishhissidedish,"seni, seniya-(n)",seni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-boardconnectingoutriggerboomsontheleeasaside-1,,chuukese,boardconnectingoutriggerboomsontheleeasaside,seni-(kásá),seni-kásá,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-herringherringof-1,,chuukese,herringherringof,"senif, senife-(n)",senif,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tinearingworm-1,,chuukese,tinearingworm,senisen,senisen,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-putasasidedishtosomething-1,,chuukese,putasasidedishtosomething,seniye-ni,seniye-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-earhisear-1,,chuukese,earhisear,"seniŋ, seniŋa-(n)",seniŋ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-anyofalargenumberoffungi-1,,chuukese,anyofalargenumberoffungi,"seniŋe-(n soomá), seniŋe-(n énú), seniŋe-(n soope)",seniŋe-n soomá,,"lit. ‘ghostʻs ear, spiritʻs ear’",goodenoughandsugita1980;goodenough1963,,,,
chuukese-canoebuilder-1,,chuukese,canoebuilder,"sennap, sannap",sennap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-becutoffloppedoffofcoconutfrondsandpandanusleaves-1,,chuukese,becutoffloppedoffofcoconutfrondsandpandanusleaves,sep,sep,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tocutitorlopitoff-1,,chuukese,tocutitorlopitoff,sepe-si,sepe-si,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-cuttingorloppingoffofleavesandfronds-1,,chuukese,cuttingorloppingoffofleavesandfronds,sepesep,sepesep,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bowldishplatterplateconstellationdelphinushisbowl-1,,chuukese,bowldishplatterplateconstellationdelphinushisbowl,"sepi, sepiya-(n)",sepi,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-acquireabowl-1,,chuukese,acquireabowl,sepiye-ni,sepiye-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bemetaccidentally-1,,chuukese,bemetaccidentally,ser,ser,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-meetsomeoneaccidentallychanceupon-1,,chuukese,meetsomeoneaccidentallychanceupon,sere-ni,sere-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-besailinggoonasailingvesseltoreefasail-1,,chuukese,besailinggoonasailingvesseltoreefasail,seres,seres,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-smallchild-1,,chuukese,smallchild,seti-(peen),seti-peen,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-youngestchildofawoman-1,,chuukese,youngestchildofawoman,seti-(pʷitur),seti-pʷitur,,lit. ‘skirt child’,goodenoughandsugita1980;goodenough1963,,,,
chuukese-anyofanumberofspeciesofbassfishbassfishof-1,,chuukese,anyofanumberofspeciesofbassfishbassfishof,"sewi, #sewii-(n)",sewi,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-tritonortrumpetshell-1,,chuukese,tritonortrumpetshell,"sewi, sewii-",sewi,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-whetstone-1,,chuukese,whetstone,"seyi-m, #seyi-mi-(n)",seyi-m,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-sharpenit-1,,chuukese,sharpenit,seyi-mi,seyi-mi,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-yellowtailtunatunaof-1,,chuukese,yellowtailtunatunaof,"seŋir, seŋiri-(n)",seŋir,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-weinclusiveassubjectmarker-1,,chuukese,weinclusiveassubjectmarker,si-,si-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-mediumsizedtridachnashelltridachnashellof-1,,chuukese,mediumsizedtridachnashelltridachnashellof,"siim, #siime-(n), #simme-(n)",siim,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-skinbark-1,,chuukese,skinbark,"siin, sini-",siin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-knownasfact-1,,chuukese,knownasfact,"siin, sissiin",siin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-varietyofspiderlilyspiderlilyof-1,,chuukese,varietyofspiderlilyspiderlilyof,"siipʷ, #sipʷpʷe-(n), kiyopʷ, kiyopʷu-(n)",siipʷ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-urineurinate-1,,chuukese,urineurinate,"siir, siri-, sir",siir,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-fart-1,,chuukese,fart,"sin, sini-, siŋ, siŋi-",sin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-digitupofrootcrops-1,,chuukese,digitupofrootcrops,"sin-ni, sini-ni",sin-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-knowhowtodosomethingbeskilled-1,,chuukese,knowhowtodosomethingbeskilled,sine,sine,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-knowitwell-1,,chuukese,knowitwell,sine-e-(fichi-i-y),sine-e-fichi-i-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-knowhimheritapersonideaintention-1,,chuukese,knowhimheritapersonideaintention,sine-e-(y),sine-e-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-hisknowledgebasedonverbalexplanation-1,,chuukese,hisknowledgebasedonverbalexplanation,sine-e-(ya-n),sine-e-ya-n,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-incompoundsonlymadeofcoconutfrondmatting-1,,chuukese,incompoundsonlymadeofcoconutfrondmatting,"sini, kini",sini,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bekindledbelitofanoven-1,,chuukese,bekindledbelitofanoven,so,so,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-precipitateoutasstarchderivedfromwashinggratedarrowrootormaniocalightcometorestlandofflyingthings-1,,chuukese,precipitateoutasstarchderivedfromwashinggratedarrowrootormaniocalightcometorestlandofflyingthings,"so, soo-(tiw)",so,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-besavedputawaykept-1,,chuukese,besavedputawaykept,soo-(chik),soo-chik,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bewasteddiscardedlost-1,,chuukese,bewasteddiscardedlost,soo-(nap),soo-nap,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-farside-1,,chuukese,farside,soo-(nó),soo-nó,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-departeddeadpersoncorpseghost-1,,chuukese,departeddeadpersoncorpseghost,"soo-(tupʷ), soo-(má), soo-(pe)",soo-tupʷ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-laykindleofafireoroven-1,,chuukese,laykindleofafireoroven,soo-ni,soo-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-soakitimmerseit-1,,chuukese,soakitimmerseit,soo-ni,soo-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-soakimmerselayafishtrap-1,,chuukese,soakimmerselayafishtrap,sooso,sooso,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-holderfastener-1,,chuukese,holderfastener,"sooso, soosoo-",sooso,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-benearbeonthesidetoward-1,,chuukese,benearbeonthesidetoward,soosoo-(ŋeni),soosoo-ŋeni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-clanprefixinsomeclannames-1,,chuukese,clanprefixinsomeclannames,sowu-,sowu-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-masterexpert-1,,chuukese,masterexpert,sowu-,sowu-,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-greetavisitoronhisarrival-1,,chuukese,greetavisitoronhisarrival,sowu-ni,sowu-ni,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-biteitoff-1,,chuukese,biteitoff,ssi-i-(y),ssi-i-y,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-diguprootcrops-1,,chuukese,diguprootcrops,ssin,ssin,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-bitesomethingofforintwo-1,,chuukese,bitesomethingofforintwo,"ssis, sissi-",ssis,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-dripdripdownasrain-1,,chuukese,dripdripdownasrain,ssupʷ,ssupʷ,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-sprinkleordripontosomeone-1,,chuukese,sprinkleordripontosomeone,ssupʷi-iti,ssupʷi-iti,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beopenopenedtoopen-1,,chuukese,beopenopenedtoopen,ssuu-k,ssuu-k,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-run-1,,chuukese,run,"ssá, sássá",ssá,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-becapableofbeingelevatedorliftedup-1,,chuukese,becapableofbeingelevatedorliftedup,ssár,ssár,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-thwartofacanoe-1,,chuukese,thwartofacanoe,ssó,ssó,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-largedropofliquid-1,,chuukese,largedropofliquid,ssúr,ssúr,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-setoffonajourneyleavedepart-1,,chuukese,setoffonajourneyleavedepart,"su, suu-(nó)",su,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-none-1,,chuukese,none,su-ŋérúŋér,su-ŋérúŋér,,[Bender et al. 1984](Sources#cldf:benderetal1984),goodenoughandsugita1980;goodenough1963,,,,
chuukese-openit-1,,chuukese,openit,suu-ki,suu-ki,,,goodenoughandsugita1980;goodenough1963,,,,
chuukese-beremovedemptiedofearthovencomelooseofoutriggerfloat-1,,chuukese,beremovedemptiedofearthovencomelooseofoutriggerfloat,sá,sá,,,goodenoughandsugita1980;goodenough1963,,,,
