ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
pohnpeian-betiltedcrookedcockeyed-1,,pohnpeian,betiltedcrookedcockeyed,paŋ,paŋ,p a ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p a ŋ $,pohnpeian,False
pohnpeian-betraygiveaway-1,,pohnpeian,betraygiveaway,paŋa-(la),paŋa-la,p a ŋ a l a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p a ŋ a - l a $,pohnpeian,False
pohnpeian-liecrossways-1,,pohnpeian,liecrossways,paŋapaŋ,paŋapaŋ,p a ŋ a p a ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p a ŋ a p a ŋ $,pohnpeian,False
pohnpeian-toblowonesnose-1,,pohnpeian,toblowonesnose,paŋi-d,paŋi-d,p a ŋ i t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p a ŋ i - d $,pohnpeian,False
pohnpeian-toawaken-1,,pohnpeian,toawaken,paŋi-n,paŋi-n,p a ŋ i n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p a ŋ i - n $,pohnpeian,False
pohnpeian-drinkingcoconuthonorific-1,,pohnpeian,drinkingcoconuthonorific,peen,peen,p eː n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ee n $,pohnpeian,False
pohnpeian-altaranyancientstructureofstonesapile-1,,pohnpeian,altaranyancientstructureofstonesapile,peey,peey,p eː y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ee y $,pohnpeian,False
pohnpeian-bigseedasinamango-1,,pohnpeian,bigseedasinamango,peey,peey,p eː y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ee y $,pohnpeian,False
pohnpeian-betiedupofboat-1,,pohnpeian,betiedupofboat,pei,pei,p e i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e i $,pohnpeian,False
pohnpeian-woman-2,,pohnpeian,woman,peine,peine,p e i n e,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e i n e $,pohnpeian,False
pohnpeian-bedriedbeexposedtothesun-1,,pohnpeian,bedriedbeexposedtothesun,pele-ŋ,pele-ŋ,p e l e ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e l e - ŋ $,pohnpeian,False
pohnpeian-seacucumber-1,,pohnpeian,seacucumber,penipen,penipen,p e n i p e n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e n i p e n $,pohnpeian,False
pohnpeian-float-1,,pohnpeian,float,pey,pey,p e y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e y $,pohnpeian,False
pohnpeian-pileofdebrisdump-1,,pohnpeian,pileofdebrisdump,pey-(ni-kid),pey-ni-kid,p e y n i k i t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e y - n i - k i d $,pohnpeian,False
pohnpeian-bigflatpoundingstone-1,,pohnpeian,bigflatpoundingstone,pey-(tɛɛl),pey-tɛɛl,p e y tʂ ɛː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e y - t ɛɛ l $,pohnpeian,False
pohnpeian-woman-3,,pohnpeian,woman,peyn,peyn,p e y n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e y n $,pohnpeian,False
pohnpeian-youngwoman-1,,pohnpeian,youngwoman,peyna-(kapʷ),peyna-kapʷ,p e y n a k a pʷ,kapʷ ‘new’,rehgandsohl1979;sohlrehgandandreasnd,,,^ p e y n a - k a pʷ $,pohnpeian,False
pohnpeian-pusheachother-1,,pohnpeian,pusheachother,pi-(sikɛn),pi-sikɛn,p i s i k ɛ n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i - s i k ɛ n $,pohnpeian,False
pohnpeian-topertaintotoconcernsomething-1,,pohnpeian,topertaintotoconcernsomething,pid,pid,p i t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i d $,pohnpeian,False
pohnpeian-togoaround-1,,pohnpeian,togoaround,pidek,pidek,p i t e k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i d e k $,pohnpeian,False
pohnpeian-goaroundsomething-1,,pohnpeian,goaroundsomething,pideki-i,pideki-i,p i t e k i i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i d e k i - i $,pohnpeian,False
pohnpeian-sand-1,,pohnpeian,sand,piik,piik,p iː k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ii k $,pohnpeian,False
pohnpeian-waterliquid-1,,pohnpeian,waterliquid,piil,piil,p iː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ii l $,pohnpeian,False
pohnpeian-vagina-1,,pohnpeian,vagina,piipi,piipi,p iː p i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ii p i $,pohnpeian,False
pohnpeian-sandy-1,,pohnpeian,sandy,pikapik,pikapik,p i k a p i k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i k a p i k $,pohnpeian,False
pohnpeian-topatslapaffectionately-1,,pohnpeian,topatslapaffectionately,"pikipik, piki-r",pikipik,p i k i p i k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i k i p i k $,pohnpeian,False
pohnpeian-choosesomething-1,,pohnpeian,choosesomething,pil,pil,p i l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i l $,pohnpeian,False
pohnpeian-river-1,,pohnpeian,river,pil-(lap),pil-lap,p i l l a p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i l - l a p $,pohnpeian,False
pohnpeian-stream-1,,pohnpeian,stream,pili-(tik),pili-tik,p i l i tʂ i k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i l i - t i k $,pohnpeian,False
pohnpeian-chooseselect-1,,pohnpeian,chooseselect,pilipil,pilipil,p i l i p i l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i l i p i l $,pohnpeian,False
pohnpeian-topatchblocksealit-1,,pohnpeian,topatchblocksealit,pina,pina,p i n a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i n a $,pohnpeian,False
pohnpeian-tobepatchedblockedsealed-1,,pohnpeian,tobepatchedblockedsealed,pinapin,pinapin,p i n a p i n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i n a p i n $,pohnpeian,False
pohnpeian-closelytwistedorcurled-1,,pohnpeian,closelytwistedorcurled,pinipin,pinipin,p i n i p i n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i n i p i n $,pohnpeian,False
pohnpeian-toflash-1,,pohnpeian,toflash,pir,pir,p i r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i r $,pohnpeian,False
pohnpeian-toturntospintotwist-1,,pohnpeian,toturntospintotwist,pir,pir,p i r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i r $,pohnpeian,False
pohnpeian-totietowearabeltabelt-1,,pohnpeian,totietowearabeltabelt,pirapir,pirapir,p i r a p i r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i r a p i r $,pohnpeian,False
pohnpeian-toturnspintwistsomething-1,,pohnpeian,toturnspintwistsomething,pirɛ-r,pirɛ-r,p i r ɛ r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i r ɛ - r $,pohnpeian,False
pohnpeian-tospringback-1,,pohnpeian,tospringback,pit,pit,p i tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i t $,pohnpeian,False
pohnpeian-classifierforstripsandstrands-1,,pohnpeian,classifierforstripsandstrands,"pit, pitɛ-(n)",pit,p i tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i t $,pohnpeian,False
pohnpeian-toescape-1,,pohnpeian,toescape,pit-,pit-,p i tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i t - $,pohnpeian,False
pohnpeian-beitchyfromsomething-1,,pohnpeian,beitchyfromsomething,pitikiida,pitikiida,p i tʂ i k iː t a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i t i k ii d a $,pohnpeian,False
pohnpeian-fastintheabilitytoperformactions-1,,pohnpeian,fastintheabilitytoperformactions,pitipit,pitipit,p i tʂ i p i tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i t i p i t $,pohnpeian,False
pohnpeian-confuseddisorderedmessy-1,,pohnpeian,confuseddisorderedmessy,piŋ,piŋ,p i ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i ŋ $,pohnpeian,False
pohnpeian-confusiondisordermess-1,,pohnpeian,confusiondisordermess,piŋipiŋ,piŋipiŋ,p i ŋ i p i ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i ŋ i p i ŋ $,pohnpeian,False
pohnpeian-hervagina-1,,pohnpeian,hervagina,piɛ,piɛ,p i ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p i ɛ $,pohnpeian,False
pohnpeian-stuffedupclogged-1,,pohnpeian,stuffedupclogged,pon,pon,p o n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p o n $,pohnpeian,False
pohnpeian-pohnpeiisland-1,,pohnpeian,pohnpeiisland,poo-(n pey),poo-n pey,p oː n + p e y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p oo - n + p e y $,pohnpeian,False
pohnpeian-on-1,,pohnpeian,on,poo-(n),poo-n,p oː n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p oo - n $,pohnpeian,False
pohnpeian-explode-1,,pohnpeian,explode,pos,pos,p o s,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p o s $,pohnpeian,False
pohnpeian-feelingcoldcoolchilly-1,,pohnpeian,feelingcoldcoolchilly,pow,pow,p o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p o w $,pohnpeian,False
pohnpeian-onitaboveit-1,,pohnpeian,onitaboveit,powe,powe,p o w e,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p o w e $,pohnpeian,False
pohnpeian-plantedtoplantaplantedthing-1,,pohnpeian,plantedtoplantaplantedthing,"pɔd, pɔdo-k",pɔd,p ɔ t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɔ d $,pohnpeian,False
pohnpeian-everlastingconstantpermanent-1,,pohnpeian,everlastingconstantpermanent,pɔtɔpɔt,pɔtɔpɔt,p ɔ tʂ ɔ p ɔ tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɔ t ɔ p ɔ t $,pohnpeian,False
pohnpeian-towardeachother-1,,pohnpeian,towardeachother,pɛ-(nɛ),pɛ-nɛ,p ɛ n ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ - n ɛ $,pohnpeian,False
pohnpeian-awayfromeachother-1,,pohnpeian,awayfromeachother,pɛ-sɛŋ,pɛ-sɛŋ,p ɛ s ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ - s ɛ ŋ $,pohnpeian,False
pohnpeian-defecate-1,,pohnpeian,defecate,pɛk,pɛk,p ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ k $,pohnpeian,False
pohnpeian-beinataboorelationship-1,,pohnpeian,beinataboorelationship,pɛl,pɛl,p ɛ l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ l $,pohnpeian,False
pohnpeian-tattoototattoo-1,,pohnpeian,tattoototattoo,pɛlipɛl,pɛlipɛl,p ɛ l i p ɛ l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ l i p ɛ l $,pohnpeian,False
pohnpeian-beadvised-1,,pohnpeian,beadvised,pɛnɛw,pɛnɛw,p ɛ n ɛ w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ n ɛ w $,pohnpeian,False
pohnpeian-breadfruittreesprout-1,,pohnpeian,breadfruittreesprout,pɛri-(n maay),pɛri-n maay,p ɛ r i n + m aː y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ r i - n + m aa y $,pohnpeian,False
pohnpeian-tounrollasamat-1,,pohnpeian,tounrollasamat,pɛrɛk,pɛrɛk,p ɛ r ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ r ɛ k $,pohnpeian,False
pohnpeian-tounrollsomething-1,,pohnpeian,tounrollsomething,pɛrɛki,pɛrɛki,p ɛ r ɛ k i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ r ɛ k i $,pohnpeian,False
pohnpeian-skillfulofadiverabletogodeeporholdhisbreathforalongtime-1,,pohnpeian,skillfulofadiverabletogodeeporholdhisbreathforalongtime,pɛyk,pɛyk,p ɛ y k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ y k $,pohnpeian,False
pohnpeian-smallblackspofseaurchin-1,,pohnpeian,smallblackspofseaurchin,pɛypɛy,pɛypɛy,p ɛ y p ɛ y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ y p ɛ y $,pohnpeian,False
pohnpeian-toweave-1,,pohnpeian,toweave,pɛypɛy,pɛypɛy,p ɛ y p ɛ y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ y p ɛ y $,pohnpeian,False
pohnpeian-toblowonesnose-2,,pohnpeian,toblowonesnose,pɛŋid-ɛk,pɛŋid-ɛk,p ɛ ŋ i t ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛ ŋ i d - ɛ k $,pohnpeian,False
pohnpeian-hisarm-1,,pohnpeian,hisarm,pɛɛ,pɛɛ,p ɛː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛɛ $,pohnpeian,False
pohnpeian-alargerayfish-1,,pohnpeian,alargerayfish,pɛɛ-(pɔrok),pɛɛ-pɔrok,p ɛː p ɔ r o k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛɛ - p ɔ r o k $,pohnpeian,False
pohnpeian-mantaray-1,,pohnpeian,mantaray,pɛɛ-(wɛɛwɛ),pɛɛ-wɛɛwɛ,p ɛː w ɛː w ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛɛ - w ɛɛ w ɛ $,pohnpeian,False
pohnpeian-tobesummonedtothepresenceofahighchief-1,,pohnpeian,tobesummonedtothepresenceofahighchief,pɛɛkiɛk,pɛɛkiɛk,p ɛː k i ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛɛ k i ɛ k $,pohnpeian,False
pohnpeian-placename-1,,pohnpeian,placename,pɛɛlɛŋ,pɛɛlɛŋ,p ɛː l ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛɛ l ɛ ŋ $,pohnpeian,False
pohnpeian-ashes-1,,pohnpeian,ashes,pɛɛs,pɛɛs,p ɛː s,,rehgandsohl1979;sohlrehgandandreasnd,,,^ p ɛɛ s $,pohnpeian,False
pohnpeian-tosay-1,,pohnpeian,tosay,pʷa,pʷa,pʷ a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a $,pohnpeian,False
pohnpeian-beslitcutopenoperatedondivided-1,,pohnpeian,beslitcutopenoperatedondivided,pʷal,pʷal,pʷ a l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a l $,pohnpeian,False
pohnpeian-toslitsomethingcutsomethingopenetc-1,,pohnpeian,toslitsomethingcutsomethingopenetc,pʷala-ŋ,pʷala-ŋ,pʷ a l a ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a l a - ŋ $,pohnpeian,False
pohnpeian-lateslow-1,,pohnpeian,lateslow,pʷand,pʷand,pʷ a n t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a n d $,pohnpeian,False
pohnpeian-appear-1,,pohnpeian,appear,pʷar,pʷar,pʷ a r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a r $,pohnpeian,False
pohnpeian-appearpassinarace-1,,pohnpeian,appearpassinarace,pʷar,pʷar,pʷ a r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a r $,pohnpeian,False
pohnpeian-ridgecap-1,,pohnpeian,ridgecap,pʷarapʷar,pʷarapʷar,pʷ a r a pʷ a r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a r a pʷ a r $,pohnpeian,False
pohnpeian-woodenimplementforsplittingbreadfruit-1,,pohnpeian,woodenimplementforsplittingbreadfruit,pʷay,pʷay,pʷ a y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a y $,pohnpeian,False
pohnpeian-tobuypayhiresomething-1,,pohnpeian,tobuypayhiresomething,pʷay-n,pʷay-n,pʷ a y n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ a y - n $,pohnpeian,False
pohnpeian-taroswamp-1,,pohnpeian,taroswamp,"pʷeel, pʷeli-",pʷeel,pʷ eː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ee l $,pohnpeian,False
pohnpeian-snapperlutjanussemicinctus-1,,pohnpeian,snapperlutjanussemicinctus,pʷeew,pʷeew,pʷ eː w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ee w $,pohnpeian,False
pohnpeian-dirty-1,,pohnpeian,dirty,pʷeli-pʷel,pʷeli-pʷel,pʷ e l i pʷ e l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ e l i - pʷ e l $,pohnpeian,False
pohnpeian-stupidsillyidioticsimpledumb-1,,pohnpeian,stupidsillyidioticsimpledumb,pʷeypʷey,pʷeypʷey,pʷ e y pʷ e y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ e y pʷ e y $,pohnpeian,False
pohnpeian-groupteam-1,,pohnpeian,groupteam,pʷii-(n),pʷii-n,pʷ iː n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ii - n $,pohnpeian,False
pohnpeian-gum-1,,pohnpeian,gum,"pʷiil, pʷili-",pʷiil,pʷ iː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ii l $,pohnpeian,False
pohnpeian-toputdownorputasideasonesbeliefs-1,,pohnpeian,toputdownorputasideasonesbeliefs,pʷil,pʷil,pʷ i l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ i l $,pohnpeian,False
pohnpeian-cowrieshell-1,,pohnpeian,cowrieshell,pʷili,pʷili,pʷ i l i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ i l i $,pohnpeian,True
pohnpeian-feces-1,,pohnpeian,feces,pʷisɛ,pʷisɛ,pʷ i s ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ i s ɛ $,pohnpeian,False
pohnpeian-wholeentire-1,,pohnpeian,wholeentire,pʷon,pʷon,pʷ o n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ o n $,pohnpeian,False
pohnpeian-roundcircularacircle-1,,pohnpeian,roundcircularacircle,pʷonopʷon,pʷonopʷon,pʷ o n o pʷ o n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ o n o pʷ o n $,pohnpeian,False
pohnpeian-smellodoraromaitssmell-1,,pohnpeian,smellodoraromaitssmell,"pʷoo, pʷowɛ",pʷoo,pʷ oː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ oo $,pohnpeian,False
pohnpeian-night-1,,pohnpeian,night,pʷooŋ,pʷooŋ,pʷ oː ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ oo ŋ $,pohnpeian,False
pohnpeian-fishingpole-1,,pohnpeian,fishingpole,pʷow,pʷow,pʷ o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ o w $,pohnpeian,False
pohnpeian-sweatperspirationhissweat-1,,pohnpeian,sweatperspirationhissweat,"pʷudo, pʷudaw, pʷudowɛ",pʷudo,pʷ u t o,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u d o $,pohnpeian,False
pohnpeian-foamscum-1,,pohnpeian,foamscum,pʷudopʷud,pʷudopʷud,pʷ u t o pʷ u t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u d o pʷ u d $,pohnpeian,False
pohnpeian-sweaty-1,,pohnpeian,sweaty,pʷudowado,pʷudowado,pʷ u t o w a t o,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u d o w a d o $,pohnpeian,False
pohnpeian-hisknee-1,,pohnpeian,hisknee,pʷukiɛ,pʷukiɛ,pʷ u k i ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u k i ɛ $,pohnpeian,False
pohnpeian-aknottieknots-1,,pohnpeian,aknottieknots,pʷukopʷuk,pʷukopʷuk,pʷ u k o pʷ u k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u k o pʷ u k $,pohnpeian,False
pohnpeian-totiesomething-1,,pohnpeian,totiesomething,pʷukɛ,pʷukɛ,pʷ u k ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u k ɛ $,pohnpeian,False
pohnpeian-knotof-1,,pohnpeian,knotof,pʷukɛ-(n),pʷukɛ-n,pʷ u k ɛ n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u k ɛ - n $,pohnpeian,False
pohnpeian-knotjointnodeitsknot-1,,pohnpeian,knotjointnodeitsknot,"pʷukɛl, pʷukɛlɛ",pʷukɛl,pʷ u k ɛ l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u k ɛ l $,pohnpeian,False
pohnpeian-unicornfishnasounicornis-1,,pohnpeian,unicornfishnasounicornis,pʷulak,pʷulak,pʷ u l a k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u l a k $,pohnpeian,False
pohnpeian-stomachofcertainfishliketunacoreasofbreadfruithemorrhoiditsstomach-1,,pohnpeian,stomachofcertainfishliketunacoreasofbreadfruithemorrhoiditsstomach,"pʷuri, pʷuriyɛ",pʷuri,pʷ u r i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u r i $,pohnpeian,False
pohnpeian-joyouslusty-1,,pohnpeian,joyouslusty,pʷut,pʷut,pʷ u tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ u t $,pohnpeian,False
pohnpeian-triggerfish-1,,pohnpeian,triggerfish,pʷuupʷ,pʷuupʷ,pʷ uː pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ uu pʷ $,pohnpeian,False
pohnpeian-todescendintofallintostepintoasahole-1,,pohnpeian,todescendintofallintostepintoasahole,pʷuur,pʷuur,pʷ uː r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ uu r $,pohnpeian,False
pohnpeian-descendintofallintostepintoasaholewithdirectionalsuffix-1,,pohnpeian,descendintofallintostepintoasaholewithdirectionalsuffix,pʷuur-,pʷuur-,pʷ uː r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ uu r - $,pohnpeian,False
pohnpeian-navel-1,,pohnpeian,navel,"pʷuus, pʷusɛ",pʷuus,pʷ uː s,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ uu s $,pohnpeian,False
pohnpeian-holecave-1,,pohnpeian,holecave,pʷɔɔr,pʷɔɔr,pʷ ɔː r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɔɔ r $,pohnpeian,False
pohnpeian-because-1,,pohnpeian,because,pʷɛ,pʷɛ,pʷ ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛ $,pohnpeian,False
pohnpeian-toliftadoptsomething-1,,pohnpeian,toliftadoptsomething,pʷɛk,pʷɛk,pʷ ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛ k $,pohnpeian,False
pohnpeian-appearblossomoffruitandflowers-1,,pohnpeian,appearblossomoffruitandflowers,pʷɛr,pʷɛr,pʷ ɛ r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛ r $,pohnpeian,False
pohnpeian-whitepowderedlime-1,,pohnpeian,whitepowderedlime,"pʷɛtɛpʷɛt, pʷɛɛt",pʷɛtɛpʷɛt,pʷ ɛ tʂ ɛ pʷ ɛ tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛ t ɛ pʷ ɛ t $,pohnpeian,False
pohnpeian-beboughtbepaidcostmoney-1,,pohnpeian,beboughtbepaidcostmoney,pʷɛypʷɛy,pʷɛypʷɛy,pʷ ɛ y pʷ ɛ y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛ y pʷ ɛ y $,pohnpeian,False
pohnpeian-kindofbat-1,,pohnpeian,kindofbat,pʷɛɛk,pʷɛɛk,pʷ ɛː k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛɛ k $,pohnpeian,False
pohnpeian-turtleshell-1,,pohnpeian,turtleshell,pʷɛɛt,pʷɛɛt,pʷ ɛː tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ pʷ ɛɛ t $,pohnpeian,False
pohnpeian-branchtentacle-1,,pohnpeian,branchtentacle,raa,raa,r aː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r aa $,pohnpeian,False
pohnpeian-seasonofplentybreadfruitseason-1,,pohnpeian,seasonofplentybreadfruitseason,raak,raak,r aː k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r aa k $,pohnpeian,False
pohnpeian-day-1,,pohnpeian,day,raan,raan,r aː n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r aa n $,pohnpeian,False
pohnpeian-fingercoral-1,,pohnpeian,fingercoral,raar,raar,r aː r,with assimilation of initial _*l_ to following _r_,rehgandsohl1979;sohlrehgandandreasnd,,,^ r aa r $,pohnpeian,False
pohnpeian-minorrafter-1,,pohnpeian,minorrafter,raaw,raaw,r aː w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r aa w $,pohnpeian,False
pohnpeian-beamorrafter-1,,pohnpeian,beamorrafter,"reew, rew-(lap)",reew,r eː w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ee w $,pohnpeian,False
pohnpeian-becursedresultinginmisfortune-1,,pohnpeian,becursedresultinginmisfortune,riaa-(la),riaa-la,r i aː l a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r i aa - l a $,pohnpeian,False
pohnpeian-twogeneralclassofobjects-1,,pohnpeian,twogeneralclassofobjects,riaw,riaw,r i a w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r i a w $,pohnpeian,False
pohnpeian-gatherobjectsfromtheground-1,,pohnpeian,gatherobjectsfromtheground,rik,rik,r i k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r i k $,pohnpeian,False
pohnpeian-difficulttolocateorunderstandhiddenconcealedvague-1,,pohnpeian,difficulttolocateorunderstandhiddenconcealedvague,rir,rir,r i r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r i r $,pohnpeian,False
pohnpeian-tohidebehindorconcealsomething-1,,pohnpeian,tohidebehindorconcealsomething,riri-i,riri-i,r i r i i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r i r i - i $,pohnpeian,False
pohnpeian-possessiveclassifierforsiblings-1,,pohnpeian,possessiveclassifierforsiblings,riɛ,riɛ,r i ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r i ɛ $,pohnpeian,False
pohnpeian-crab-1,,pohnpeian,crab,rokumʷ,rokumʷ,r o k u mʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r o k u mʷ $,pohnpeian,False
pohnpeian-darkness-1,,pohnpeian,darkness,root,root,r oː tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r oo t $,pohnpeian,False
pohnpeian-news-2,,pohnpeian,news,rooŋ,rooŋ,r oː ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r oo ŋ $,pohnpeian,False
