PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PPC	*Tuku	‘pound, knock’	Chk ssuk ‘knock, beat, rap, strike, pound’, suku-ni ‘bump against’, suku-u-(w) ‘beat, knock, strike, pound (something)’; Pul huku-ni-(y) ‘to touch, jostle’; PuA dúku ‘hit with the fist’; PCk *Tuku; Pon suk ‘to pound’; Mok juk ‘to pound, hit, ring a bell’, juki ‘to pound, etc. (something)’.	Cf. Fij tuki, tuki-a ‘strike at, knock at, hammer’; UAn *TukTuk.	Cf. PMc *suka, with which there seems to have been some semantic confusion.	Note that Pul súk (sic) ‘steel (for striking flint and steel)’, súkú-ú-(w) ‘strike it (as flint and steel)’ is probably a loan from Chk. 
PPC	*úfa	‘garment, covering’	Chk wúúf ‘garment that drapes or covers the upper part of the body’, wúfa-(n) ‘his/her garment’, wúfé-wúf ‘wear a garment’, wúúf ‘clothing’, wúfa-(n) ‘his clothing’; Crl úúf ‘clothing, cloth’, úfa-(l) ‘his clothing’; Wol úúfe ‘leaves used for covering an earth oven’, úfe-(li) ‘leaves of’; PuA úúda, úda- ‘clothing, dress, shift’; PCk *úúfa, úfa-; Pon ipɛ ‘possessive classifier used for things to cover with, such as sheets’; Mok up ‘covering, sheet, blanket, to cover with a sheet or blanket’.	Cf. Fij ibe ‘mat’.		
PPC	*úkú	‘end’	Chk wúk, wúkú-(tiw) ‘to end, terminate, come to an end’; Pul wúk ‘finish, stop’, wúkú-(ló) ‘be finished’; Crl yúgh, úgh ‘stop, cease (of dripping liquids or rain)’; Crn úg ‘stop, cease (of dripping liquids or rain)’; Wol úgú ‘be finalized, finished, completed’; PCk *úkú; Pon ik-(mwir) ‘to be last in a sequence’.		Cf. PMc *iku ‘tail’, PCk *úkúúkú, úkú-fi ‘cut off, chop off’.	
PPC	*úla[tØ]o	‘butterfly pea (Clerodendron inerme)’	Mrt úló; Pul wuló; Crl uló ‘a plant with bitter tasting leaves used in tea to cure fever’; Stw uló, unó; PCk *úla[tØ]o; Pon and Mok ilaw.	Cf. Mrs wiléj ‘Clerodendron inerme’; Kir (te)-inoto ‘a tree’ |(The Mrs and Kir forms appear related to the others but pose problems as true inherited cognates.)		
PPC	*uxo	‘assembled, gathered’	Chk iyoyi ‘be assembled, assemble’, iyo-(ffeŋeen) ‘be assembled together’, iyo-ni ‘assemble it, collect it, bring it together’; Mrt iyoi ‘pile of coconuts’; Pul yiyo-na-a-(ló) ‘to pile (things) up’, iyo-neki-(to) ‘bring together hither, assemble hither’; Crl yéé-lagh ‘assembly, meeting’, yéé-lú ‘to gather or collect (things) together’; Crn úyé-nég ‘assembly, meeting’, yéé-nú ‘to gather or collect (things) together, to pile (things) up’; Wol úyeúye ‘collect, get together, assemble’, úye-li-(i) ‘gather, collect, or assemble them’, úye-lagi ‘be assembled’, (tte)-úye ‘meeting, gathering, conference, council, to collect, heap up, gather, bring together’; PuA úyo-ni ‘assemble it’; PCk *úyo, úyoúyo, úyo-ni, úyo-naki; Pon uro-(do) ‘gather palm fronds hither’.	Cf. Mrs hayey ‘gather, collect, pool’; Kir iko-ti ‘a bringing together, engage in bringing together or adding’, iko-ta, ikoiko-ta ‘bring (something) together, collect, gather’ (a loan from Sam i'o or i'oi'o ‘to wind up or coil rope’?), uu ‘to go in great numbers, to swarm about’; Ksr ik-to-(k) ‘crowded, thronged, full’, ik-to-(ki) ‘crowd, throng, pack, cram’ |(a loan from Kir?); Saa si’o ‘collect, gather’; PEO *qiko. @Cf. also Mrs yejyej ‘build up, erect, pile up, build’; Ksr etoat ‘pile up stones’, yetoe ‘pile up (stones)’.	See also PMc *Toko ‘collect, pile up’.	
PPC	*waa	‘carry it, convey it, transport it’	Chk waa- (with directional suffixes); Crl waa- (with directional suffixes); Pon wa; Mok wa.	Cf. Aro wa-i ‘to bring, carry, take (something)’; Kwa gwae, gwae-a ‘carry in the arms’.	Cf. also PMc ? *u[sS]a, u[sS]a-ni, u[sS]a-na ‘cargo, load’, PMc *u-Ti, u-Taki ‘carry’, PMc *wua, wuawua, wua-ti, wua-ta ‘carry, convey, transport’, PMc *waxa1 ‘a frame’.	
PPC	*wairaki	‘difficult, agonizing’	Chk weyires ‘be difficult, hard to do, be jealous (with wóón)’, (á)-weyiresi ‘make it difficult’; Pul wáyeráh ‘difficult’; Crl wáires, weires ‘be difficult to finish’; Crn weireh ‘be difficult’; Wol wairesi ‘be hard to do, difficult’; PCk ? *wairaTi; Pon weyrɛk ‘painful, agonizing, torturous’; Mok weirɔk ‘to be in agony’.			Note the h and s in the Pul, Crn, Crl, and Wol forms may indicate that they are loans from a Chk source in which *ki has shifted to si.
PPC	*waiya	‘journey, be foreign’	Crl weey ‘to travel’; Wol waiye ‘voyage, sailing trip, journey’; PuA waia ‘trip, journey’; PCk *waiya; Pon way ‘be foreign, from abroad’; Mok way ‘foreign’			
PPC	*warawara	‘ditch’	Chk warawar ‘ditch’, waraware-(n) ‘ditch of’, waraware-e-(y) ‘dig a ditch in (something)’; Mrt warawar; Stw warawar, warawara-(l); PCk *warawara; Pon warawar ‘ditch, trench, grove’; Mok warwar ‘ditch, groove’; Png (dey)-warɛwar ‘to dig a ditch’	Cf. Mrs war ‘lobster lair’; Ksr laf ‘ditch, trench, dike’.		
PPC	*waTu	‘be hurt, injured’	Chk (é)-wésúwés ‘a form of war magic’; Wol wasú ‘be hurt, injured, wounded’, (ge)-wasú-(ú) ‘hurt him, injure him’; PCk *wasú; Pon was ‘obnoxious, discomforting’.	Cf. Saa (sae)-wasu ‘be angry, sulk’ (sae ‘heart, mind’); Aro wasu ‘to smell, stink’, wa'u ‘annoy’, wa'uwa'u ‘restless’.		
PPC	*wau	‘valley’	Chk (éwú)-wé ‘stream, river’ (lit. ‘valley current’); Pon waaw, waw ‘valley’.	Cf. Ksr infæl ‘river, stream, brook’, infælfæl ‘valley’.		Cf. Marck (1994:320) PMc *wao based only on the Pon form.
PPC	*wayi	‘to sneak, do in secret’	Chk weyi-(ŋŋaw) ‘to commit incest’, weyi-(nee-y) ‘do (something) in a hurry, hurry (reflexively)’; Wol wai-tegi ‘to sneak out hurriedly and secretly’; PCk *wayi; Pon wayy ‘to sneak, to prowl’, way-(ne) ‘to sneak up to (someone)’.			
PPC	*wea, wea-Ti or *waya, waya-Ti	‘open’	Chk wá ‘be open, be opened’, wááwá ‘be roomy, spacious’, wáá-si ‘open, make room for, clear a way for (something)’; Crl wáá-si ‘open (the way), make room for (more people)’; Crn wáá-hi ‘open (the way), make room for (more people)’; Wol waa-(ruu) ‘be wide open’, waawaa ‘be uncovered, be large (of a hole), be open’; PCk *wea; Pon weewe, weewee ‘opening, its open’	Cf. PPn *waa ‘interval of space or time’; Saa waa, waawaa ‘empty, hollow, have open doors, have a hole in’; Bug aa ‘open, to open, open mouth’; Lau gwaa ‘to be open (of ears)’; Kwa kwaa ‘open, perforated’. @Cf. Pon warawar ‘ditch, trench, groove’; Aro waga, waga-si ‘to open, as the mouth’.		
PPC	*wolo	‘male person’	Chk wono- ‘fellow (of males only)’, wone-(ey) ‘this fellow’, wono(we) ‘that (out of sight) fellow’; Pul wolo- ‘male (with demonstratives)’; Crl olo- ‘man, male, guy’, olo-(we) ‘that man’; PCk *wolo-; Pon ool ‘man, male’, olɛ-(nɛy) ‘good man’, olo-(odi) ‘widower’; Mok wɔl ‘man’.			
PPC	*wolo-faadi	‘name of a sky god’ (lit. ‘stamping fellow’)	Chk wono-fáát; Wol wolofaati; PCk *wolo-faadi; Pon (luuk) olo-paad		See PPC *wolo ‘male person’, PMc *faa, faa-[sS]i ‘apply the sole of the foot’.	(Hambruch 1926, 2:105)
PPC	*wono-yik[ae]	‘sixty’	Chk wone, wonee-; Pul wone; Crl oleigh; Wol woloige; PuA onoiki; PCk ? *wono-yik[ae]; Pon wenɛ-ɛk.		See PMc *wono- ‘six’ and PPC *-ik[ae] ‘counter for tens’.	
PPC	*woro-	‘throat, neck’	Chk woro-mi ‘to swallow (something)’; Pul woro-mi-(y) ‘to swallow (something)’, woro-n ‘esophagus’; Crl oro-mi, uru-mi ‘to swallow (something)’, oro-(má) ‘illness from having eaten poisoned fish’, oro-ŋ ‘throat’; Wol woro-mi-(i) ‘to swallow it, gulp it down’, woro-ŋe ‘throat, neck’, woro-ŋa-(l) ‘his throat’; PCk *woro-, woro-mi-, woro-ŋa; Pon wɛrɛ ‘his neck’, (kɛpi-n)wɛr ‘throat’; Mok wɔr ‘neck’, wɔrɔ ‘his neck’	Cf. Kwa odo, odo-mi-(a) ‘to swallow’.	Cf. also PWMc *oro ‘be, exist’, PWMc *Toro-mi ‘suck up (something)’.	
PPC	*wumwu	‘fruit cluster’	Chk wumwu-(n) ‘branching stalk of (as stalk of bananas, coral, branching of vegetation’, wumwuumw ‘be many branched, dense, thick (of fruit or vegetation)’; Pul wumwuumw ‘be thick (as fruit or forest growth), yield heavily’, -wumw ‘bunch or cluster of fruit (in counting)’; Crl -umw, -wumw ‘bunch or stalk of fruit (in counting)’; Wol umwuumwu ‘be bushy, plentiful, have lots of fruit, have a lot of people’, -umwu ‘stalk or cluster of fruit (in counting)’; PCk *wumwu, wumwuumwu; Pon -umw ‘counter for yams and bananas’.	Cf. Yap thum ‘classifier for bundle of anything’.	See doublet PMc *wuŋu ‘fruit cluster’.	
PPC	*wunut[ao]	‘be whole, entire’	Chk wunus ‘be whole, entire’, wunusa-(n) ‘full (of moon)’, wunusu-(n) ‘whole of him’, (mo)-wunusa-(n) ‘wholely, entirely’, (mo)-wunusu-(n) ‘its entirety’; Pul wunuh ‘whole, entire, complete, total’, wunuhá-(n) ‘whole of’; Crl ulus ‘be complete, whole, full (of moon)’, ulusu-(n) ‘wholeness of’; PuA unúta-ni ‘entirety of’; PCk *wunut[ao]; Pon unse-k ‘entire, whole, complete’.	Cf. Mrs wiŋw ‘complete, whole’		
PPon	*cana-k, cana-ki	‘be hung up, to hang (something) up’	Pon tɛnɛ-k, tɛnɛ-ki; Mok sɔnɔ-k, sɔnɔ-ki.		See also PCk *c[ae]ŋaki, cc[ae]ŋaki ‘hang, be suspended’.	
PPon	? *daari	‘be quick, spin’	Pon daar ‘to school (of fish swimming round and round)’; Mok daar ‘fast’, (ka)-daar ‘a wheel’, (ka)-daari-(ek) ‘sail across the wind’.			
PPon	*dira	‘be much, plentiful’	Pon dir ‘be plentiful, overcrowded, filled’; Mok dir ‘be much, many’.	Cf. Kir tia ‘be completed, finished, done’, with which these forms might be cognate.		
PPon	*luurV	‘small sp. of shrimp’	Pon luur; Mok luur ‘kind of shrimp’	Cf. PEO *luRa ‘kind of shrimp’ |(bib:geraghty1990, which seems to have problems, being based heavily on the Pon and Mok forms)		
PPon	*mici-ki	‘to kiss, make a sucking sound’	Pon mɛti-k, miti-k ‘to kiss (someone)’; Mok misik ‘to kiss (someone) on cheek or hand’.	Cf. PEO *midi; PPn *miti ‘suck, lick’.	See also PMc *misi.	
PPon	*mwaaca	‘cleared land, garden’	Pon mwaat ‘clearing, field, plantation, farm’; Mok mwɔs-(wel) ‘vegetable garden’; Png mwɛsɛ-(wɛl) ‘garden, farm’.	Cf. Mrs jemwaden ‘wasteland’.	Cf. also PCk *maada ‘a garden’, PMc *maata, maataata ‘cleared space’.	
PPon	*nee, nee-ki	‘be divided, divide (something)’	Pon nɛ ‘be divided, distributed’, nɛɛ-k ‘to divide, distribute (something)’; Mok neene ‘to divide’, nee-k ‘to divide (something)’.			
PPon	*ŋala, ŋalaŋala	‘dry (of something normally moist)’	Pon ŋalaŋal; Mok ŋalŋal ‘low tide’.			Marck’s (1994:314) reconstruction of PMc *ŋalu ‘ocean swell, billow’ from this Mok form and Mrs ŋél is open to some question.
PPon	*palia	‘day after tomorrow’	Pon pali; Mok pali.			Except as loans from some undetermined source, these forms cannot be cognate with Geraghty’s (1990) PEO *wari[cz]a ‘two days ago/hence’ (Saa wa’ite and Ula walita ‘day after tomorrow’; Aro (na) warita ‘long ago, some time ago’; Kwa kwalita ‘three days ago’; Lak uaisa ‘day after tomorrow’).
PPon	*payipayi	‘sea urchin’	Pon pɛypɛy ‘small black sp. of sea urchin’; Mok pɔypɔy.			
PPon	*piici, pici-, pici-i	‘to trick’	Pon piit ‘cheat, lie’, piti-i ‘to trick, lie to (someone)’; Mok pis ‘to trick’, pisi, pisi-idi ‘to trick (someone)’.	Cf. PMP *pidi.		
PPon	*piteki	‘be free, idle’	Pon pisɛk ‘be free, idle, unconcerned, untroubled’; Mok pijek ‘be free, available’.			
PPon	*reeV, reV-	‘grass’	Pon rɛɛ; Mok re; PEO *reqi ‘grass’			(bib:geraghty1990).
PPon	*riirV, rirV-	‘floating debris’	Pon riir; Mok rir.	Cf. PEO *ruRu ‘disturb water’ |(bib:geraghty1990, evidence for which relies heavily on these Pon and Mok forms.)		
PPon	*uutV	‘to take one's turn at’	Pon uud, iid; Mok wud.			Geraghty (1990) sees this as a reflex of his PEO *qu[cz]uRi ‘to follow’. Kir iri ‘to go in company’, which he also equates with this, is cognate with Chk fiti (PMc *fiSi) and does not belong in this set.
PPon	*wara	‘neck’	Pon wɛrɛ ‘his neck’; Mok wɔr.			
PCk	*adúadú	‘a plant (Wedelia biflora)’	Chk étúwét; Mrt ɛtiyet; Pul yátiyát; Stw yatiyat; Uli yadyéd |(given as eadeud in Bender et al. 1984).			
PCk	*afakúra	‘child of male clan member’	Chk éfékúr, éfékúre-(n) ‘child of male member of a matrilineal clan or lineage, child of’; Mrt yafakéra- ‘child of male clan member’; Pul yafaakúra- (sic) ‘be a descendent through one's father (of a place)’; Crl afaghúr ‘linkage to a father's matrilineal clan’; Crn afagúr ‘linkage to a father's matrilineal clan’; Stw afakúr ‘child of a male clan member’.			This may be an East Chuukic innovation.
PCk	*aki	‘food, goods’	Pul yákiyák ‘food, goods’, yákiyáki-(n) ‘food of’; Crl ághiyágh ‘to wish for food or goods’; Wol yaagi, yagi- ‘food gathered for a funeral ceremony’.			
PCk	*aki-, akiaki, aki-i-	‘think, ponder’	Chk áák ‘thought, idea’, eki-(n) ‘his thought’, ekiyek ‘thought, thinking’, ekiyeki-i-(y) ‘think (something), have (something) in mind’; Pul yákiyák, yekiyek ‘thoughts, plans, think, suppose’, yekiyeki-(y) ‘think it’; Crl ághiyágh ‘to think’; Wol yagi-(le) ‘for thought of it, by reason of it, because of it’, yagiyegi ‘to think, ponder, consider’, yagi-i-(ye) ‘think it, ponder it, consider it’.	Cf. Pon aaki ‘because of it’.		
PCk	*alaado	‘name of Elato (island and atoll) in Central Carolines’	Chk ónóót; Pul yelóót; Wol yelaato.			
PCk	? *aliali	‘walk’	Chk eniyen ‘walk quickly’; Pul yáliyel ‘to retreat (of fighting chickens)’.	See also Yap yaen ‘to go, walk’.		
PCk	*alle	‘count, enumerate’	Chk ánná-(ya), ánne-(ya) ‘reading, counting, to read, count, enumerate’, ánná-(yaa-ni), ánne-(yaa-ni) ‘count it, read it’; Pul yálle-(ya) ‘read, count’, yálle-(ya-ni) (sic) ‘count it, read it’, yálle-(y) ‘to think about (something)’; Wol yanne ‘be wise, smart, think’.			
PCk	*aloo	‘speech’	Chk ónoo-(n) ‘something said by (someone), speech of (someone)’; Pul yaloo-(l) ‘speech of’; Crl alo, aloo-(l) ‘speech, talk, words, conversation, speech of’; Wol yaloo ‘speech, conversation, lecture’; PuA yano-(la) ‘habit, word, speech, act’.			
PCk	*alúalú	‘the three stars in Orion's belt’	Chk énúwén; Pul yéliyél; Crl elúwel; Wol yelúyelú; PuA yanúyanú ‘a sidereal month equated with October’.	Cf. Mrs jéljél ‘a constellation comprising delta, epsilon, zeta, sigma Orionis and said to mean “stone axe”’ |(jéljél, cf. Chk sene ‘adze’).		
PCk	*ama	‘to know, be familiar with something’	Chk amaam ‘know something but not admit it’; Wol yame ‘to know, get accustomed to something, be familiar with something’			
PCk	*amaama, li-amaama	‘to pine, regret, feel sorrow’	Chk amaam ‘know something but not admit it’, ni-yamaam ‘regret, repent, be sorry’; Crl li-amaam ‘to have pity or feel sorry for someone’; Wol li-yemaame ‘to long for something, be love sick, pine with love, be lonely’.			
PCk	*apa	‘diaper’	Chk aap ‘diaper, cloth a baby sleeps on’, apa-(n) ‘its cloth’; Mrt #eep ‘diaper’, epa-(n) ‘his diaper’; Pul yaap ‘cloth a baby sleeps on, diaper’; Crl aap, apa-(l) ‘small, soft mat or cloth used for babies, diaper’; Stw #yeep; Wol #yeepe, yepe- ‘a baby's mat’.			Note our assumption that the Mrt, Stw, and Wol independent forms are secondary formations from the bound form with possessive suffix, which would be the one in most common use. Cf. also PMc *kapa ‘bundle of something’ It is possible to see a semantic connection between rolled up mats, bundles, bundles of grass put between babies’ legs for waste management, the rolling up of woven cloth on the loom-beam, and the cloth itself, especially that of a kind used for babies’ waste disposal.
PCk	*api	‘carry, transport’	Chk ep, ekkep ‘make more than one carrying trip’, epi-i-(y) ‘repeatedly carry it, haul it’, epi-i-(ya)- ‘large quantity of things needing to be carried in more than one trip’, (kká)-áp ‘repeated carrying, hauling’, (á)ápiyep ‘carry repeatedly in many trips’, (á)-áp ‘carry things’ (lit. ‘cause carrying’); Pul ápi-(y) ‘carry it’, (á)-áp ‘to carry’, ápiyáp ‘to carry’; Wol yaapi, yapi ‘frequent trip’, yapiyepi ‘to repeat, keep calling, reiterate’, yapi-(weú) ‘to go out once again’, (ga)-apiyepi ‘to carry repeatedly or continually’; PuA yapi ‘to repeat’.		Cf. PMc *afi, afi-Si- ‘carry on the hip or under the arm’.	
PCk	*aremauti	‘star Arcturus’	Chk óromwoy ‘a star (probably Arcturus), name of a sidereal month’; Mrt aromoy; Pul yoromooy ‘a star, a sidereal month’; Crl aremwoy ‘Arcturus, a sidereal month’; Stw áremaus; Wol yaremooi; PuA yalamaúdi ‘a sidereal month equated with February’; Sns elemaud.			
PCk	*ari, ariari	‘stripe, be striped’	Chk eri- ‘stripe, line (in compunds only)’, eri-i-(y) ‘make lines or stripes on it’, (á)-áriyer ‘stripes, lines, be striped or lined’; Pul yáár ‘stripe’, yári-(y) ‘put stripes on’, yáriyer ‘stripe, to have stripes’; Wol (ga)-ariyeri ‘to be striped, a striped wrap-around skirt’, (ga)-ariyeri-i-(ye) ‘make it have stripes’.			
PCk	*aro	‘a tree (Premna serratifolia)’	Chk (ni)-yóór, #-yóóre-(n), #-yóóru-(n); Pul yóór ‘a common tree (Premna serratifolia)’; Crl (li)-yóór, (li)-yar ‘Premna serratifolia’; Wol yaaro, yaro ‘Premna tree’; Uli yaar ‘kind of tree’	Cf. Yap qaar ‘kind of tree’, |said to be a loan from Uli.		
PCk	? *aú-	‘kind of fish’	Chk éwú-(wé) ‘sp. of snapper fish’; Pul yayéwú-(wé) (sic) ‘snapper fish’; Crl ai-we ‘sp. of white fish similar to snapper’; Crn ayú-(tor) ‘mullet’; Wol yaúyeú ‘kind of fish’	Cf. Mrs yewahyey ‘a snapper fish’		
PCk	*caapaapa	‘flattened’	Chk chaapaap, pachchaach ‘be crushed, flattened, be very low’; Crl shaapaap ‘be very flat’; Crn Raapaap ‘be very flat’; Wol shaapaape ‘become flat, flat’.	See PMP *da-.		
PCk	*cai	‘counter for animates’	Mrt -shay ‘counter for humans and animates’; Pul Ray; Crl -sháy ‘counter for animates when fewer than four’; Crn -Ray ‘counter for animates when fewer than four’.	Cf. Pon tey ‘other (functions like an ordinal numeral)’.		
PCk	*caka-i-, ccaka-i-	‘chase, pursue’	Chk chee-(y), chche-(y) ‘chase it’; Crl tche ‘to be in pursuit’, shee-(y), tchee-(y) ‘chase it’; Crn Ree-(y) ‘chase it, pursue it’, Reg ‘to rush, hurry (in a specific direction)’; Wol shage-e-(ye) ‘chase it’, chchage ‘to chase, pursue’		Cf. PCk *ceeri ‘go and get (something)’.	
PCk	*cakú	‘just, only’	Chk chék; Pul Ra, Rak; Crl shag; Crn Rag; Wol shagú; PuA sakú.	Cf. Pon -tɛ; Mrs déy.		
PCk	*caŋi	‘to warm oneself’	Pul RáŋiRáŋ ‘to warm oneself (as at a fire)’, Ráŋi-i-(y) ‘to warm (oneself)’; Wol chchaŋi ‘to get warmed up (as at a fire)’.		Cf. PMc *raŋi, raŋiraŋi ‘be warmed’.	
PCk	*cao, cao-ŋi	‘press down’	Pul Róó-ŋi-(y) ‘to massage, weigh, press down’, RóóRó-ŋ (sic) ‘be weighed or pressed down’; Crl shóó-ŋi ‘to weight (something) down so as to keep it from being lost or scattered’, shóóshó ‘weight that is placed on paper or other light material to hold it in place’; Crn Róó-ŋi, RóóRó; Wol shóó-ŋi-(i) ‘press it, give him a massage’, shóó-ŋ-agi ‘be pressed, flattened, squeezed’, shóóshóó ‘load, burden, be loaded, packed, press, give a massage to’, shóóshóó-(a) ‘massage him’.			
PCk	*cao-ni-imwa	‘household member’	Chk chóó-n imwa-(n) ‘member of his household or family’; Pul Róónimw (sic) ‘wife, husband, spouse’; Crl shóó-li-imw ‘wife, husband, spouse’; Wol shóó-liimwe ‘members of the house’.		See PCMc *cao ‘group, group member’, PMc *imwa ‘house’.	
PCk	*cao-pwuda	‘woman’	Chk chóó-pwut ‘woman’, -pwute-(n) ‘woman of’; Mrt shóó-bwut; Pul Róó-pwut ‘older woman’; Crl shóó-bwut; Crn Róó-bwut; Stw Róó-pwut; Wol shóó-buto ‘woman forty to fifty years of age’.		See PCMc *cao ‘group, group member’, PCMc *pwusa, pwusa-ka ‘bad, improper’.	
PCk	*cappa	‘be turned face down’	Chk chaap, chappa- ‘face down’; Pul Rapp ‘be upset, capszied, turned over’; Crl shapp ‘to capsize’, shappe-(tiw) ‘turn face down’; Crn Rapp ‘capsize’, Rappe(tiw) ‘turn face down’; Wol shappe ‘capsized, turn upside down’.			The PCk form is to be understood as from an older *ca-papa (see PCMc *ca- ‘state of being’).
PCk	*capwu	‘make a loud noise’	Chk chopw ‘make a sudden sharp sound’, chopwu-(nap) ‘thunder, boom, loud detonation’; Pul Rópw, Rópwu- ‘sound of explosion, explode, pop’; Wol chchabu ‘make a bang, a loud sudden noise’.	Cf. Pon tapwur ‘to roll (often of heavy objects)’; Mok sapwor ‘roll’.		
PCk	*caúcaú	‘to massage (after a fall or bruise)’	Pul RééRé; Crl shééshé ‘massage’, shéé-gi ‘to massage (someone)’; Wol shééshéé; PuA saúsaú.		Cf. PMc ? *ma-caucau ‘soft’.	Possibly refers to the application of leaves in massage (see PMc *cau ‘leaf’). 
PCk	*ccaŋa	‘to reach out’	Crl tchaŋ ‘reach for something and obtain it’, tchaŋi-to ‘reach hither’; Wol chchaŋe ‘reach out for without touching, be short of, be greedy for food’, chchaŋe-eti-(i) ‘reach out for (something)’.			
PCk	*ccara1	‘sea creature’	Chk chchar ‘starfish’; Pul chchaar ‘a common edible sea urchin’; Wol (li)-share ‘a kind of sea creature’.			
PCk	*ccara2	‘exact, tight’	Chk -chchar ‘very, extremely’, (wene)-chchar ‘be straight, perfectly straight’; Pul ccar ‘be taut, tight’, (wene)-chchar ‘be direct, exact’; Wol chchare ‘be taut, straight’.			
PCk	*ccinialo	‘name of Tinian Island, Mariana Islands’	Chk chchiniyón; Pul cciniyól; Crl tchiliyól; Crn tchiniyól; Wol chchiliyalo.			
PCk	? *cciŋi, ciŋiciŋi	‘a light noise’	Crl tchiŋ ‘snapping, cracking, or squeaking noise’, tchiŋi-(l) ‘noise of’; Wol chchiŋi ‘a light kind of sound, a light noise’, shiŋishiŋi ‘noise (as of a typewriter)’, shiŋishiŋi-(li) ‘noise of’.			
PCk	? *ccoki	‘be wet’	Crl tchogh ‘be saturated, soaked, wet’; Wol chchogi ‘be wet’, (ga)chchogi-(i) ‘make it wet’.	Cf. Saa dodo ‘to sink, drown’.		
PCk	*cee	‘connecting braces on outrigger’	Chk chee-(nee-yamw) ‘stringer from outrigger boom to outrigger stanchion on a canoe’; Wol shee ‘outrigger float braces of a canoe’.	Cf. Kir (te)-rai ‘plank, board’.		
PCk	*ceeri	‘go and get (something)’	Chk cheeri ‘go after it, fetch it’; Pul Reer ‘to fetch and get’; Crl sheeri ‘to chase, pursue and catch (something), to run away with or steal (something)’; Wol sheeri-(i) ‘attack it, assault it, charge it’.	Cf. Pon taar ‘attack in a hit and run fashion’. 	Cf. also PCk *cakai-, ccaka-i- ‘chase, pursue’.	
PCk	*c[ae]ŋaki, cc[ae]ŋaki	‘hang, be suspended’	Chk (á)-chcheŋes ‘offering of goods to a benign spirit’ (the offering was hung up on a hanging shrine); Crl tcheŋág ‘to hang from something (as baskets on wall hooks)’; Crn tchéŋég ‘to hang from something (as baskets on wall hooks)’; Wol chcheŋagi ‘to hang’, chchechcheŋagi ‘to be hanging’, sheŋagi-li-(i) ‘to hang it up, hook it up’; PuA saŋaki ‘to be hanging, to hang it’.	See also PPon *cene-k, cene-ki ‘be hung up, to hang (something) up’; Kir reŋereŋe ‘long or extending as a branch’.		
PCk	*ceŋú, cceŋú	‘vibration’	Chk chchúŋ ‘be shaken, jarred’, (é)-chúŋúchúŋ ‘cause a vibration’; Wol chcheŋú ‘to grunt, breathe forcefully (as in delivering a child)’.	Cf. Chk chúŋŋaw (?<*chúŋú-ŋŋaw) ‘mean practical joke’.		
PCk	*cééú	‘continuously widespread’	Chk chééw ‘continuous, uninterrupted, featureless, unbroken, be widespread, be common (of knowledge)’, chééwú-(fátán) ‘be well known, widespread’, chééwi-(iti) ‘spread to it’; Pul Rééwú (sic), Rééwú-ló ‘be well known, widespread, common, widely practiced’; Wol shééú ‘spread, scatter all over an area’.		See PMc *ca-.	
PCk	*ciaa	‘mangrove tree’	Chk chiya; Pul Riiya; Crl shiiya; Crn Riiya; Wol shiyaa.			
PCk	*cife, cife-di	‘lift with the hands, make erect’	Chk chif, chchif, chifichif ‘prod female genitals with the penis’, chifi-ti ‘prod her’; Crl tchif ‘erection of the penis’; Wol shifeshife ‘to lift with the hands, raise’, shife-ti-(i) ‘lift with the hands’, chchife ‘be straight, stiff, taut (of rope)’, (ga)chchifa-(a) ‘make it taut’.			Note also Pon tip ‘be full after eating (honorific)’.
PCk	*cii, cii-ri	‘drip, sprinkle’	Chk chiichi ‘dripping, sprinkling (of rain)’, (e)-chchii-(y) ‘sprinkle it’, -chchi ‘drop (in counting)’; Pul RiiRii-(tiw) ‘to sprinkle’, cii-(tiw) (sic) ‘to drip (as rain)’; Crl tchi ‘drip down (of liquids)’; Wol shiishii ‘to wet, moisten, wash’, (ga)-shii-shii ‘to dip’, shii-ri-(i) ‘to put it in water’, shii-ra-(gi) ‘be wet, moistened’; PuA sisi (sic) ‘to wash clothes’, si-li (sic) ‘to wash it’.	Cf. Kwa gui ‘wet’.	See also PCk *kacii ‘palm toddy’.	
PCk	*ciicii	‘a fern (Polypodium)’	Chk chiichi ‘a fern (Polypodium or Phymotodes)’; Mrt shiishi; Pul RiiRi; Crl shiishi ‘oak-leaf fern (Polypodium scolopendria)’; Crn RiiRi; Stw RiiRi; Wol shii-shii.			
PCk	*cikara	‘recovered, abated (of illness, weather)’	Chk chikar, chikare- ‘be clear (of weather), subside (of wind), recover (from illness), a cure or antidote’, (e)-chikara ‘wait for it to clear (of weather)’; Pul Rikaar (sic) ‘be clear (of weather), be cured (of illness)’; Crl shighar ‘be cool after a hot day, recover from a difficult pregnancy, to have passed the crisis of a serious illness’; Crn Rigar ‘be cool after a hot day, recover from a difficult pregnancy, to have passed the crisis of a serious illness’; Wol shigare ‘be calm, mild, abated, (ga)-shigera-(a) ‘let it be calm, make it peaceful’.			
